Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.0
d̥	d̥	0.0
f	v	0.0
j	-	1.658
j	ˈiə̯	1.737
j	h	2.274
j	j	2.505
j_ə	n	0.0
j_ɪ	iə̯	0.0
j_ˈɛ	ˈæ	0.0
k	k	0.0
k_ə	k_ə	0.0
l	l	0.346
l	w	2.23
m	m	0.0
n	n	0.066
n	v_n	4.491
p	p	0.0
r	ɾ	0.089
r	ɾ_ˈœ	4.736
r	d_ɾ	5.501
s	s	0.87
s	z	1.143
s_k	ʃ_h	0.0
t	t	0.0
t_ə	t	0.761
t_ə	t_n	1.286
v	ʋ	0.0
v_ə	v_ə	0.0
z	-	0.0
ŋ	ŋ	0.0
ɕ	z	0.0
ə	ə	0.998
ə	n	1.596
ə	-	2.891
ə	d_n	4.893
ə_r	ɾ	0.0
ɡ	ɦ	0.0
ɣ	ɦ	0.0
ɪ	ɪ	0.0
ʋ	ʋ	0.0
ʦ	-	1.494
ʦ	t	1.494
ʦ	d	1.785
ˈa	ˈɑ	0.204
ˈa	ˈæ	2.921
ˈai̯	ˈɑ	0.0
ˈaː	ˈeː	1.353
ˈaː	ˈɒː	1.527
ˈaː	ˈɑ	1.934
ˈeː	-	1.429
ˈeː	ˈoː	1.429
ˈeː	ˈeː	1.959
ˈi	ˈi	1.057
ˈi	ˈɪ	1.686
ˈi	-	2.261
ˈiə̯	ˈɒː	1.681
ˈiə̯	ˈɛː	1.92
ˈiə̯	ˈiə̯	2.344
ˈiə̯	ˈuə̯	2.912
ˈiə̯	ˈeː	3.413
ˈiː	-	1.082
ˈiː	ˈi	1.854
ˈiː	ˈɪ	1.995
ˈoə̯	ˈoː_ɾ	1.044
ˈoə̯	ˈøː	1.506
ˈoə̯	ˈɔ_ɾ	2.619
ˈoː	ˈuə̯	0.0
ˈu	-	0.0
ˈuə̯	-	0.991
ˈuə̯	ˈuə̯	1.009
ˈuː	ˈyː	1.386
ˈuː	ˈoː	1.49
ˈuː	ˈu	1.935
ˈu̯o	ˈuə̯	0.0
ˈy	-	0.0
ˈø	-	0.0
ˈøə̯	ˈiə̯	0.0
ˈɔ	-	1.43
ˈɔ	ˈɔ	1.864
ˈɔ	ˈu	2.262
ˈɔ	ˈœ	2.778
ˈɔu̯	ˈu	0.0
ˈɔː	ˈɑ	0.468
ˈɔː	ˈu	1.852
ˈɛ	ˈæ	0.532
ˈɛ	-	1.698
ˈɛ_j	ˈiə̯	0.0
ˈɛi̯	-	0.647
ˈɛi̯	ɦ	1.468
ˈɛː	-	0.737
ˈɛː	ˈɑ	1.322
ˈɪ	ˈɪ	1.492
ˈɪ	-	1.512
ˈɪ	ˈɛ	2.557
ˈɪ	ˈiə̯	3.693
ˈɪ	ˈœ	4.419
ˈɪə̯	ˈoː	0.782
ˈɪə̯	-	2.486
ˈɪə̯	ˈɒː	2.891
ˈɪə̯	ˈiə̯	3.248
ˈɪə̯_l	w_v̥	0.0
χ	h	0.943
χ	ɦ̥	1.987
χ	ɦ_ə	2.426
χ	ç	4.588
