Phone1	Phone2	Surprisal	OOV_Smoothed
<#_b	<#_b	0.0	4.979
<#_d	<#_d	0.0	4.979
<#_f	<#_v	0.0	4.979
<#_h	<#	0.0	4.979
<#_j	<#_j	0.0	4.979
<#_k	<#_k	0.0	4.979
<#_l	<#_l	0.0	4.979
<#_m	<#_m	0.0	4.979
<#_n	<#_n	0.0	4.979
<#_p	<#_p	0.0	4.979
<#_r	<#_ɾ	0.0	4.979
<#_s	<#_z	0.788	4.979
<#_s	<#_s	2.078	4.979
<#_s	<#	2.441	4.979
<#_t	<#_t	0.83	4.979
<#_t	<#_d	1.193	4.979
<#_ɕ	<#_z	0.0	4.979
<#_ɡ	<#_ɦ	0.0	4.979
<#_ʋ	<#_ʋ	0.0	4.979
<#_ʦ	<#_k	0.0	4.979
<#_ˈiə̯	<#_ˈɛː	0.0	4.979
<#_ˈɪə̯	<#_ˈoː	0.0	4.979
d_ə	d_ə	0.0	4.979
d̥_#>	d̥_#>	0.0	4.979
f_#>	v̥_#>	0.0	4.979
j	-	0.737	4.979
j	ˈiə̯	1.322	4.979
j_ə_#>	n_#>	0.0	4.979
j_ˈuə̯	ˈiə̯	0.0	4.979
k	ʃ_h	0.737	4.979
k	k	1.322	4.979
k_#>	k_#>	0.0	4.979
k_ə	k_ə	0.0	4.979
l	l	0.469	4.979
l	w	1.848	4.979
l_#>	l_#>	0.0	4.979
l_ə	l_ə	0.0	4.979
m	m	0.0	4.979
m_#>	m_#>	0.0	4.979
m_ə	m_ə	0.0	4.979
n	n	0.459	4.979
n	n_d̥	1.874	4.979
n_#>	n_#>	0.608	4.979
n_#>	d̥_#>	2.415	4.979
n_#>	n_ə_#>	2.678	4.979
p	p	0.0	4.979
p_#>	p_#>	0.0	4.979
r	ɾ	0.436	4.979
r	ɾ_ə	2.524	4.979
r	-	3.524	4.979
r_#>	ɾ_#>	0.0	4.979
r_ˈuː	ɾ_ˈoː	0.0	4.979
s	s	0.0	4.979
s_#>	s_#>	0.585	4.979
s_#>	#>	1.585	4.979
s_k_#>	s_#>	0.0	4.979
t	t	0.0	4.979
t_#>	t_#>	0.0	4.979
t_j	t	0.0	4.979
t_ə	t	0.0	4.979
v	ʋ	0.0	4.979
v_ə	v_ə	0.0	4.979
ŋ	ŋ	0.0	4.979
ŋ_#>	ŋ_#>	0.737	4.979
ŋ_#>	ŋ_ɡ̊_#>	1.322	4.979
ŋ_ə	ŋ	0.0	4.979
ə	ə	1.087	4.979
ə	-	1.28	4.979
ə	d	3.087	4.979
ə_#>	n_#>	0.0	4.979
ɣ	ɦ	0.0	4.979
ʦ	t	0.0	4.979
ˈa	ˈɑ	0.0	4.979
ˈaː	ˈɒː	1.379	4.979
ˈaː	ˈeː	2.115	4.979
ˈaː	ˈɑ	2.115	4.979
ˈaː	ˈɛː	2.7	4.979
ˈeː	ˈeː	1.0	4.979
ˈeː	ˈoː	1.0	4.979
ˈi	ˈi	0.678	4.979
ˈi	ˈɪ	1.415	4.979
ˈiə̯	ˈɒː	1.678	4.979
ˈiə̯	ˈiə̯	2.0	4.979
ˈiə̯	ˈuə̯	2.415	4.979
ˈiə̯	ˈeː	3.0	4.979
ˈiə̯	ˈɛː	3.0	4.979
ˈiː	ˈi	0.0	4.979
ˈiː_n	ˈɪ_n	0.0	4.979
ˈoə̯	ˈoː_ɾ	1.322	4.979
ˈoə̯	ˈøː	1.737	4.979
ˈoə̯	ˈɔ_ɾ	1.737	4.979
ˈoː	ˈuə̯	0.0	4.979
ˈuə̯	ˈuə̯	0.0	4.979
ˈuː	ˈyː	0.485	4.979
ˈuː	ˈu_n	1.807	4.979
ˈyː_t	ˈyː_t	0.0	4.979
ˈɔ	ˈœ	1.585	4.979
ˈɔ	ˈɔ	1.585	4.979
ˈɔ	ˈu	2.585	4.979
ˈɔ	ˈæ	2.585	4.979
ˈɔ_l	ˈɔ_w	0.0	4.979
ˈɔː	ˈɑ_n	0.737	4.979
ˈɔː	ˈu	1.322	4.979
ˈɛ	ˈæ	0.0	4.979
ˈɛ_j	ˈiə̯	0.0	4.979
ˈɛ_r	ˈæ_ɾ	0.0	4.979
ˈɛi̯	ə	1.0	4.979
ˈɛi̯	ɦ̥	1.0	4.979
ˈɛː	ˈɑ	0.0	4.979
ˈɪ	ˈɪ	1.363	4.979
ˈɪ	ˈɛ	1.585	4.979
ˈɪ	-	2.585	4.979
ˈɪ	ˈoː	3.17	4.979
ˈɪə̯	ˈoː	0.737	4.979
ˈɪə̯	ˈiə̯	2.322	4.979
ˈɪə̯	ˈɒː	2.322	4.979
ˈɪə̯_#>	ˈoː_d̥_#>	0.0	4.979
ˈɪə̯_l	w_v̥	0.0	4.979
χ	h	0.363	4.979
χ	ɦ_ə	2.17	4.979
χ_#>	#>	1.0	4.979
χ_#>	ɦ̥_#>	1.0	4.979
