Hessian	Old Frisian	probability
ˈɛ̃ː	ˈaː_n	1.0
ˈɛː	ˈe	1.0
ˈɑ̃i̯	ˈiː_n	1.0
ˈæː	ˈe	1.0
ˈæ	ˈe	1.0
ˈuː	ˈoː	1.0
ˈõː	ˈu_n	1.0
ˈoi̯	ˈi̯uː	1.0
ˈoĩ̯	ˈi̯uː_ɣ	1.0
ˈĩː	ˈeː_n	1.0
ˈe	ˈe	1.0
ˈãː	ˈɛː_n	1.0
ˈau̯	ˈuː	1.0
ʃ_d̥	s_t	1.0
ɛː	iː	1.0
ɑ	-	1.0
z̥	t	1.0
v̥	p	1.0
t_ʀ	d_r	1.0
pʰ	-	1.0
p	b	1.0
oː	ˈaː	1.0
kʰ	ʦ	1.0
k_s	k_s	1.0
j	j	1.0
i_ʃ	ə_x	1.0
i	i	1.0
h	h	1.0
f_ʀ	f_r	1.0
l	l	0.938
b̥	b	0.936
m	m	0.922
ə	ə	0.879
ʀ	r	0.859
ŋ	ŋ_ɡ	0.809
ˈɛ	ˈe	0.787
ˈu	ˈu	0.755
f	f	0.737
s	s	0.73
ʒ̊	-	0.725
ˈiː	ˈi̯aː	0.72
v	w	0.718
ɐ	r	0.709
n	n	0.698
ˈa	ˈa	0.69
ˈi	ˈi	0.663
æ̆	ə_r	0.66
ʦ	t	0.658
ˈɔ	ˈɔː	0.625
ˈo	ˈu	0.595
ɣ̊	j	0.57
ˈeː	-	0.567
ˈaː	ˈaː	0.567
d̥	d	0.563
ˈɑ	ˈɔː	0.547
ˈai̯	ˈiː	0.51
x	x	0.506
t	θ	0.505
x	k	0.494
ˈoː	ˈaː	0.444
ˈeː	ˈɛː	0.433
ɣ̊	ɣ	0.43
ʃ	s_k	0.407
ˈo	ˈo	0.405
k	ɡː	0.404
t	t	0.396
ˈɔ	-	0.375
ɡ̊	ɡ	0.355
ɡ̊	j	0.347
ʦ	tː	0.342
k	ɡ	0.321
ˈoː	ˈɔː	0.314
ˈa	ˈe	0.31
ˈai̯	-	0.298
ɐ	r_ə	0.291
ˈɑː	ˈe	0.287
ˈiː	-	0.28
ʒ̊	s	0.275
k	k	0.275
f	p	0.263
ˈɑ	ˈa	0.259
æ̆	r	0.255
d̥	θ	0.25
ˈɑː	ˈeː	0.245
ˈoː	ˈu	0.243
s	t	0.241
ˈɑː	ˈa	0.239
ˈɑː	ˈeː_r	0.229
v	v	0.223
ˈaː	ˈɛː	0.218
ˈaː	-	0.215
ˈɛ	ˈi	0.213
ʃ	x	0.212
ˈi	ˈe	0.204
ˈai̯	ˈi	0.192
ŋ	ŋ	0.191
ʃ	k	0.177
ɡ̊	-	0.168
n	n_d	0.144
ˈu	ˈoː	0.142
ʀ	h_r	0.141
ˈi	-	0.133
ɡ̊	k	0.129
ʃ	s	0.113
n	nː	0.113
ˈu	-	0.103
t	d	0.099
ˈɑ	ˈe	0.097
ˈɑ	ˈa_r	0.097
d̥	ð	0.092
ʃ	-	0.09
æ̆	-	0.085
ə	a	0.072
b̥	pː	0.064
d̥	t	0.053
