Hessian	Old Frisian	probability
ˈɛ̃ː	ˈaː_n	1.0
ˈɛː	ˈe	1.0
ˈɑ̃i̯	ˈiː_n	1.0
ˈæ	ˈe	1.0
ˈuː	ˈoː	1.0
ˈõː	ˈu_n	1.0
ˈoĩ̯	ˈi̯uː_ɣ	1.0
ˈĩː	ˈeː_n	1.0
ˈe	ˈe	1.0
ˈãː	ˈɛː_n	1.0
ˈau̯	ˈuː	1.0
ʤ̥	-	1.0
ʣ̥	t	1.0
ʃ_d̥	s_t	1.0
ʀ	r	1.0
ɛː	iː	1.0
ɑ	ə	1.0
z̥	t	1.0
v̥	p	1.0
t_ʀ	d_r	1.0
s_ˈɛ	s_ˈe	1.0
pʰ	p	1.0
p	b	1.0
oː	ˈaː	1.0
kʰ	ʦ	1.0
k_s	k_s	1.0
k_n	k_n	1.0
j	j	1.0
i_ʃ	ə_x	1.0
i	i	1.0
h	h	1.0
ə	ə	0.926
l	l	0.875
m	m	0.869
ˈiː	ˈi̯aː	0.776
ˈu	ˈu	0.755
ˈɔ	ˈo	0.75
ˈɛ	ˈe	0.745
f	f	0.728
ʒ̊	-	0.725
æ̆	ə_r	0.725
s	s	0.711
ɐ	r	0.709
v	w	0.704
ˈoi̯	ˈi̯uː	0.694
b̥	b	0.692
ˈa	ˈa	0.69
ˈeː	-	0.658
ˈi	ˈi	0.645
n	n	0.636
ʦ	t	0.614
ˈo	ˈu	0.595
ˈaː	ˈaː	0.592
ŋ	ŋ	0.574
ɣ̊	j	0.57
d̥	d	0.558
ˈɑ	ˈɔː	0.553
x	k	0.537
k	ɡː	0.512
ˈai̯	ˈiː	0.51
ˈæː	ˈe	0.5
ˈæː	-	0.5
t	θ	0.5
k	ɡ	0.488
x	x	0.463
ˈoː	ˈaː	0.444
ɣ̊	-	0.43
ŋ	ŋ_ɡ	0.426
ˈo	ˈo	0.405
t	t	0.4
ʦ	tː	0.386
ɡ̊	j	0.38
ʃ	s_k	0.364
ˈeː	ˈɛː	0.342
ɡ̊	ɡ	0.339
ˈoː	ˈɔː	0.314
ˈa	ˈe	0.31
ˈoi̯	-	0.306
ˈɑ	ˈa	0.302
ˈai̯	-	0.298
ɐ	r_ə	0.291
ˈɑː	ˈe	0.287
ɡ̊	-	0.281
ʒ̊	s	0.275
d̥	θ	0.259
b̥	f	0.257
ˈɛ	ˈi	0.255
ˈaː	ˈɛː	0.252
ˈɔ	-	0.25
ˈɑː	ˈeː	0.245
ˈoː	ˈu	0.243
ˈɑː	ˈa	0.239
v	v	0.235
ˈɑː	ˈeː_r	0.229
ˈiː	-	0.224
s	t	0.221
ˈi	ˈe	0.22
f	p	0.213
ʃ	k	0.211
ʃ	x	0.202
ˈai̯	ˈi	0.192
n	n_d	0.185
æ̆	r	0.182
ˈaː	ˈa	0.155
ˈɑ	ˈe	0.145
ˈu	ˈoː	0.142
n	nː	0.141
ʃ	s	0.138
ˈu	-	0.103
t	d	0.1
æ̆	e_r	0.093
ˈi	-	0.091
m	-	0.091
d̥	ð	0.091
ʃ	-	0.086
ə	a	0.074
s	z	0.068
l	l_d	0.065
f	f_ˈo	0.059
d̥	t	0.052
b̥	pː	0.051
