Phone1	Phone2	Surprisal
b̥	b	0.096
b̥	pː	3.96
d̥	d	0.829
d̥	θ	2.0
d̥	ð	3.447
d̥	t	4.25
d̥	-	5.39
d̥	dː	5.728
f	f	0.44
f	p	1.927
f_ʀ	f_r	0.0
h	h	0.0
i	i	0.0
i_ʃ	ə_x	0.0
j	j	0.0
k	ɡː	1.308
k	ɡ	1.64
k	k	1.86
k_s	k_s	0.0
kʰ	ʦ	0.0
l	l	0.092
l	h_l	4.536
l	lː	5.732
m	m	0.117
m	mː	4.553
m	r_m	4.829
n	n	0.519
n	n_d	2.799
n	nː	3.15
n	-	4.455
oː	ˈaː	0.0
p	b	0.0
pʰ	-	0.0
s	s	0.454
s	t	2.05
s	z	5.142
t	θ	0.986
t	t	1.337
t	d	3.332
t_ʀ	d_r	0.0
v	w	0.479
v	v	2.164
v	h_w	4.378
v	bː	6.478
v̥	p	0.0
x	x	0.984
x	k	1.016
z̥	t	0.0
æ̆	ə_r	0.601
æ̆	r	1.971
æ̆	-	3.551
ŋ	ŋ_ɡ	0.306
ŋ	ŋ	2.385
ɐ	r	0.496
ɐ	r_ə	1.781
ɑ	-	0.0
ə	ə	0.186
ə	a	3.787
ə	-	4.372
ɛː	iː	0.0
ɡ̊	ɡ	1.494
ɡ̊	j	1.525
ɡ̊	-	2.572
ɡ̊	k	2.949
ɣ̊	j	0.812
ɣ̊	ɣ	1.217
ʀ	r	0.219
ʀ	h_r	2.827
ʃ	s_k	1.295
ʃ	x	2.235
ʃ	k	2.501
ʃ	s	3.14
ʃ	-	3.473
ʃ_d̥	s_t	0.0
ʒ̊	-	0.464
ʒ̊	s	1.863
ʦ	t	0.604
ʦ	tː	1.547
ˈa	ˈa	0.536
ˈa	ˈe	1.688
ˈai̯	ˈiː	0.97
ˈai̯	-	1.747
ˈai̯	ˈi	2.383
ˈau̯	ˈuː	0.0
ˈaː	ˈaː	0.818
ˈaː	ˈɛː	2.199
ˈaː	-	2.218
ˈãː	ˈɛː_n	0.0
ˈe	ˈe	0.0
ˈeː	-	0.818
ˈeː	ˈɛː	1.209
ˈi	ˈi	0.593
ˈi	ˈe	2.292
ˈi	-	2.91
ˈiː	ˈi̯aː	0.474
ˈiː	-	1.837
ˈĩː	ˈeː_n	0.0
ˈo	ˈu	0.75
ˈo	ˈo	1.302
ˈoĩ̯	ˈi̯uː_ɣ	0.0
ˈoi̯	ˈi̯uː	0.0
ˈoː	ˈaː	1.172
ˈoː	ˈɔː	1.673
ˈoː	ˈu	2.043
ˈõː	ˈu_n	0.0
ˈu	ˈu	0.406
ˈu	ˈoː	2.816
ˈu	-	3.274
ˈuː	ˈoː	0.0
ˈæ	ˈe	0.0
ˈæː	ˈe	0.0
ˈɑ	ˈɔː	0.871
ˈɑ	ˈa	1.946
ˈɑ	ˈa_r	3.368
ˈɑ	ˈe	3.368
ˈɑː	ˈe	1.801
ˈɑː	ˈeː	2.032
ˈɑː	ˈa	2.064
ˈɑː	ˈeː_r	2.124
ˈɑ̃i̯	ˈiː_n	0.0
ˈɔ	ˈɔː	0.678
ˈɔ	-	1.415
ˈɛ	ˈe	0.345
ˈɛ	ˈi	2.234
ˈɛː	ˈe	0.0
ˈɛ̃ː	ˈaː_n	0.0
