Phone1	Phone2	Surprisal
b̥	b	0.531
b̥	f	1.96
b̥	pː	4.3
d̥	d	0.842
d̥	θ	1.947
d̥	ð	3.45
d̥	t	4.255
d̥	-	5.399
d̥	dː	6.052
f	f	0.459
f	p	2.228
f	f_ˈo	4.082
h	h	0.0
i	i	0.0
i_ʃ	ə_x	0.0
j	j	0.0
k	ɡː	0.967
k	ɡ	1.034
k_n	k_n	0.0
k_s	k_s	0.0
kʰ	ʦ	0.0
l	l	0.192
l	l_d	3.935
l	h_l	4.63
l	lː	5.72
m	m	0.203
m	-	3.452
m	mː	4.651
n	n	0.652
n	n_d	2.432
n	nː	2.829
n	-	4.737
oː	ˈaː	0.0
p	b	0.0
pʰ	p	0.0
s	s	0.492
s	t	2.178
s	z	3.876
s_ˈɛ	s_ˈe	0.0
t	θ	1.001
t	t	1.322
t	d	3.318
t_ʀ	d_r	0.0
v	w	0.506
v	v	2.086
v	h_w	4.403
v	bː	6.277
v̥	p	0.0
x	k	0.897
x	x	1.111
z̥	t	0.0
æ̆	ə_r	0.464
æ̆	r	2.456
æ̆	e_r	3.433
ŋ	ŋ	0.801
ŋ	ŋ_ɡ	1.232
ɐ	r	0.496
ɐ	r_ə	1.781
ɑ	ə	0.0
ə	ə	0.112
ə	a	3.749
ɛː	iː	0.0
ɡ̊	j	1.395
ɡ̊	ɡ	1.56
ɡ̊	-	1.834
ɣ̊	j	0.812
ɣ̊	-	1.217
ʀ	r	0.0
ʃ	s_k	1.46
ʃ	k	2.247
ʃ	x	2.311
ʃ	s	2.854
ʃ	-	3.54
ʃ_d̥	s_t	0.0
ʒ̊	-	0.464
ʒ̊	s	1.863
ʣ̥	t	0.0
ʤ̥	-	0.0
ʦ	t	0.703
ʦ	tː	1.374
ˈa	ˈa	0.536
ˈa	ˈe	1.688
ˈai̯	ˈiː	0.97
ˈai̯	-	1.747
ˈai̯	ˈi	2.383
ˈau̯	ˈuː	0.0
ˈaː	ˈaː	0.755
ˈaː	ˈɛː	1.988
ˈaː	ˈa	2.686
ˈãː	ˈɛː_n	0.0
ˈe	ˈe	0.0
ˈeː	-	0.603
ˈeː	ˈɛː	1.549
ˈi	ˈi	0.633
ˈi	ˈe	2.182
ˈi	-	3.458
ˈi	ˈi̯aː	4.513
ˈiː	ˈi̯aː	0.365
ˈiː	-	2.161
ˈĩː	ˈeː_n	0.0
ˈo	ˈu	0.75
ˈo	ˈo	1.302
ˈoĩ̯	ˈi̯uː_ɣ	0.0
ˈoi̯	ˈi̯uː	0.527
ˈoi̯	-	1.708
ˈoː	ˈaː	1.172
ˈoː	ˈɔː	1.673
ˈoː	ˈu	2.043
ˈõː	ˈu_n	0.0
ˈu	ˈu	0.406
ˈu	ˈoː	2.816
ˈu	-	3.274
ˈuː	ˈoː	0.0
ˈæ	ˈe	0.0
ˈæː	-	1.0
ˈæː	ˈe	1.0
ˈɑ	ˈɔː	0.854
ˈɑ	ˈa	1.729
ˈɑ	ˈe	2.784
ˈɑː	ˈe	1.801
ˈɑː	ˈeː	2.032
ˈɑː	ˈa	2.064
ˈɑː	ˈeː_r	2.124
ˈɑ̃i̯	ˈiː_n	0.0
ˈɔ	ˈo	0.415
ˈɔ	-	2.0
ˈɛ	ˈe	0.424
ˈɛ	ˈi	1.974
ˈɛː	ˈe	0.0
ˈɛ̃ː	ˈaː_n	0.0
