Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.485	5.321
#>	ˈuː_#>	1.807	5.321
aɪ̯	ɛː	0.0	5.321
b	b̥	0.874	5.321
b	p	1.459	5.321
b	-	3.459	5.321
d	d̥	0.399	5.321
d	t	2.051	5.321
d̥	d̥	0.152	5.321
d̥	-	3.322	5.321
f	f	0.0	5.321
f_ˈøː	f	0.0	5.321
h	h	0.0	5.321
j	j	0.0	5.321
k	kʰ	1.295	5.321
k	x	2.755	5.321
k	ʃ	2.755	5.321
k	-	3.17	5.321
k	k	3.17	5.321
k	ʤ̥	3.755	5.321
k_n	ɡ̊_ə	0.737	5.321
k_n	ə	1.322	5.321
l	l	0.0	5.321
l_d̥	l	0.0	5.321
m	m	0.0	5.321
n	n	0.867	5.321
n	ə	1.562	5.321
n	-	3.147	5.321
n_n	n_ə	0.0	5.321
p	f	0.874	5.321
p	p	2.459	5.321
p	v̥	2.459	5.321
p	pʰ	3.459	5.321
r	ʀ	0.0	5.321
s	s	0.322	5.321
s	k_s	3.322	5.321
s	s_ˈeː	3.322	5.321
t	ʦ	1.495	5.321
t	s	1.954	5.321
t	t	2.369	5.321
t	z̥	2.954	5.321
t	d̥	3.954	5.321
v	v	0.115	5.321
v	f	3.7	5.321
v_#>	b̥_#>	0.0	5.321
x	ɡ̊	1.222	5.321
x	k	2.222	5.321
x	x	2.222	5.321
x	ɣ̊	2.807	5.321
z	s	0.0	5.321
z̥	s	0.0	5.321
ç	ʃ	0.485	5.321
ç	ʃ_t	1.807	5.321
ŋ	ŋ	0.29	5.321
ŋ	-	2.459	5.321
ɐ	æ̆	0.67	5.321
ɐ	ɐ	1.959	5.321
ɐ	-	3.129	5.321
ə	-	0.387	5.321
ə	ə	2.087	5.321
ɡ	-	1.0	5.321
ɡ	ɣ̊	1.0	5.321
ɪ	i	0.0	5.321
ʃ	ʃ	0.181	5.321
ʃ	ʒ̊	3.087	5.321
ʃ_t	ʃ_d̥	0.0	5.321
ʋ	v	0.485	5.321
ʋ	b̥	1.807	5.321
ˈa	ˈɑ	1.059	5.321
ˈa	ˈa	1.644	5.321
ˈa	ˈɑː	3.059	5.321
ˈa	-	3.644	5.321
ˈaɪ̯	ˈiː	0.7	5.321
ˈaɪ̯	-	2.115	5.321
ˈaɪ̯	ˈeː	2.7	5.321
ˈaɪ̯_#>	ˈai̯_#>	0.0	5.321
ˈaʊ̯	ˈaː	1.0	5.321
ˈaʊ̯	ˈoː	1.585	5.321
ˈaʊ̯	-	2.585	5.321
ˈaː	-	1.0	5.321
ˈaː	ˈa	1.0	5.321
ˈeː	ˈaː	0.0	5.321
ˈeː_n	ˈãː	0.0	5.321
ˈiɛ̯	-	0.0	5.321
ˈiː	ˈai̯	0.848	5.321
ˈiː	-	1.17	5.321
ˈiː_n	ˈɑ̃i̯	0.0	5.321
ˈoː	ˈuː	0.678	5.321
ˈoː	ˈu	1.415	5.321
ˈuə̯	-	0.0	5.321
ˈuː	ˈau̯	0.678	5.321
ˈuː	-	1.415	5.321
ˈuːə̯	ˈɔ_ɐ	0.0	5.321
ˈuːə̯_n	ˈõː	0.0	5.321
ˈyə̯	ˈe	0.0	5.321
ˈyː	ˈoi̯	0.0	5.321
ˈyːœ̯	-	0.0	5.321
ˈø	-	0.0	5.321
ˈøː	-	0.0	5.321
ˈøː_n	ˈĩː	0.0	5.321
ˈœː	-	0.0	5.321
ˈɒː	ˈɑː	0.0	5.321
ˈɔ	-	0.737	5.321
ˈɔ	ˈaː	1.322	5.321
ˈɔː	ˈɑː	0.893	5.321
ˈɔː	ˈoː	2.115	5.321
ˈɔː	-	2.7	5.321
ˈɔː	ˈɛ̃ː	3.7	5.321
ˈɛ	-	1.7	5.321
ˈɛ	ˈɛ	1.7	5.321
ˈɛ	ˈe	2.115	5.321
ˈɛ	ˈi	2.7	5.321
ˈɛː	-	1.0	5.321
ˈɛː	ˈæː	1.0	5.321
ˈɪ	ˈi	0.322	5.321
ˈɪ	ˈai̯	3.059	5.321
ˈɪ	-	3.644	5.321
ˈɪə̯	-	1.0	5.321
ˈɪə̯	ˈi	1.0	5.321
ˈɪə̯_ɣ	ˈoĩ̯	0.0	5.321
ˈɪɛ̯	-	1.17	5.321
ˈɪɛ̯	ˈɛ	1.585	5.321
ˈɪɛ̯	ˈæ_ɐ	2.17	5.321
ˈʊ	ˈu	1.222	5.321
ˈʊ	ˈo	1.485	5.321
ˈʊ	ˈau̯	2.222	5.321
ˈʏ	ˈi	0.585	5.321
ˈʏ	-	1.585	5.321
