Westphalian	Hessian	probability
ˈʏ	ˈi	1.0
ˈɪə̯	ˈi	1.0
ˈɛː	ˈæː	1.0
ˈɔ	ˈaː	1.0
ˈøː	ˈiː	1.0
ˈyː	ˈoi̯	1.0
ˈuː	ˈau̯	1.0
ˈiː	ˈai̯	1.0
ˈeː_n	ˈãː	1.0
ˈeː	ˈaː	1.0
ˈaɪ̯_#>	ˈai̯_#>	1.0
ʃ_t	ʃ_d̥	1.0
ɪ	i	1.0
ɡ	ɣ̊	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	s	1.0
v_n	v_ə	1.0
r	ʀ	1.0
nː	n_ə	1.0
n_#>	#>	1.0
m	m	1.0
l_d̥	l	1.0
l	l	1.0
k_n	ɡ̊_ə	1.0
j	j	1.0
h	h	1.0
f	f	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
s	s	0.895
ʃ	ʃ	0.882
ˈɪ	ˈi	0.87
d̥	d̥	0.857
v	v	0.808
ˈaɪ̯	ˈiː	0.8
d	d̥	0.759
ə	-	0.733
ʋ	v	0.714
ç	ʃ	0.714
ˈɔː	ˈɑː	0.7
ɐ	æ̆	0.629
ˈoː	ˈuː	0.625
ˈaʊ̯	ˈaː	0.6
p	f	0.6
b	b̥	0.6
n	n	0.574
ˈa	ˈɑ	0.522
ˈaː	ˈɑː	0.5
ˈaː	ˈa	0.5
x	ɡ̊	0.467
ˈʊ	ˈu	0.429
ˈɪɛ̯	ˈɛ	0.429
n	ə	0.426
k	kʰ	0.407
ˈaʊ̯	ˈoː	0.4
b	p	0.4
ˈoː	ˈu	0.375
ˈɛ	ˈɛ	0.364
ˈʊ	ˈo	0.357
ˈa	ˈa	0.348
t	ʦ	0.344
ˈɔː	ˈoː	0.3
ˈɪɛ̯	ˈɛː	0.286
ˈɪɛ̯	ˈæ_ɐ	0.286
ʋ	b̥	0.286
ç	ʃ_t	0.286
ˈɛ	ˈe	0.273
ə	ə	0.267
ɐ	ɐ	0.257
t	s	0.25
d	t	0.241
ˈʊ	ˈau̯	0.214
ˈaɪ̯	ˈeː	0.2
x	x	0.2
x	k	0.2
p	v̥	0.2
p	p	0.2
t	t	0.188
ˈɛ	ˈɑ	0.182
ˈɛ	ˈi	0.182
t	z̥	0.156
k	ʃ	0.148
k	x	0.148
d̥	t	0.143
x	ɣ̊	0.133
ˈɪ	ˈai̯	0.13
ˈa	ˈɑː	0.13
ʃ	ʒ̊	0.118
v	b̥	0.115
ɐ	-	0.114
k	k	0.111
k	-	0.111
s	k_s	0.105
v	f	0.077
k	ʤ̥	0.074
t	d̥	0.062
