Westphalian	Westphalian	probability
ˈɪə̯_ɣ	ˈoĩ̯	1.0
ˈɛː	ˈæː	1.0
ˈɔː_n	ˈɛ̃ː	1.0
ˈɒː	ˈɑː	1.0
ˈœː	-	1.0
ˈøː_n	ˈĩː	1.0
ˈyːœ̯	-	1.0
ˈyː	ˈoi̯	1.0
ˈyə̯	ˈe	1.0
ˈuːə̯_n	ˈõː	1.0
ˈuːə̯	ˈɔ_ɐ	1.0
ˈuə̯	-	1.0
ˈiː_n	ˈɑ̃i̯	1.0
ˈiɛ̯	-	1.0
ˈeː_n	ˈãː	1.0
ˈeː	ˈaː	1.0
ˈaɪ̯_#>	ˈai̯_#>	1.0
ʃ_t	ʃ_d̥	1.0
ɪ	i	1.0
z̥	s	1.0
z	s	1.0
x_t	x_t	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
n_n	n_ə	1.0
m	m	1.0
l	l	1.0
k_#>	#>	1.0
j	j	1.0
h	h	1.0
f_ˈøː	f	1.0
f	f	1.0
aɪ̯_n	ɛː	1.0
<#_n	<#_n	1.0
s	s	0.9
v	v	0.889
ʃ	ʃ	0.882
ə	-	0.824
ŋ	ŋ	0.818
ˈɪ	ˈi	0.8
d	d̥	0.759
d̥	d̥	0.75
ʋ	v	0.714
ç	ʃ	0.714
#>	ə_#>	0.714
ˈʏ	ˈi	0.667
ˈaɪ̯	ˈiː	0.667
ɐ	æ̆	0.629
ˈuː	ˈau̯	0.625
ˈoː	ˈuː	0.625
ˈiː	ˈai̯	0.625
ˈɔ	-	0.6
k_n	ɡ̊_ə	0.6
ˈɔː	ˈɑː	0.583
x	ɡ̊	0.583
b	b̥	0.545
ˈa	ˈɑ	0.522
n	n	0.519
ˈɪɛ̯	-	0.5
ˈɪə̯	ˈi	0.5
ˈɪə̯	-	0.5
ˈøː	ˈiː	0.5
ˈøː	-	0.5
ˈaː	ˈɑː	0.5
ˈaː	ˈa	0.5
ɡ	ɣ̊	0.5
ɡ	-	0.5
k	kʰ	0.5
ˈaʊ̯	ˈaː	0.462
ˈʊ	ˈu	0.429
n	ə	0.423
ˈɔ	ˈaː	0.4
p	v̥	0.4
p	p	0.4
k_n	ə	0.4
ˈuː	-	0.375
ˈoː	ˈu	0.375
ˈiː	-	0.375
t	ʦ	0.367
b	p	0.364
ˈʊ	ˈo	0.357
ˈa	ˈa	0.348
ˈʏ	-	0.333
ˈɛ	ˈɛ	0.308
ˈɛ	-	0.308
ˈaʊ̯	ˈoː	0.308
ˈɪɛ̯	ˈɛ	0.3
ʋ	b̥	0.286
ç	ʃ_t	0.286
#>	ˈuː_#>	0.286
t	s	0.267
ˈɔː	ˈoː	0.25
x	k	0.25
d̥	-	0.25
d	t	0.241
ˈɛ	ˈe	0.231
ˈʊ	ˈau̯	0.214
ˈɪɛ̯	ˈæ_ɐ	0.2
p	pʰ	0.2
ŋ	-	0.182
k	ʃ	0.182
k	x	0.182
ə	ə	0.176
ɐ	ɐ	0.171
ˈɔː	-	0.167
ˈaɪ̯	ˈeː	0.167
ˈaɪ̯	-	0.167
x	ɣ̊	0.167
t	z̥	0.167
ˈɛ	ˈi	0.154
ˈaʊ̯	-	0.154
k	k	0.136
t	t	0.133
ˈa	ˈɑː	0.13
ˈɪ	ˈai̯	0.12
ʃ	ʒ̊	0.118
ɐ	-	0.114
v	b̥	0.111
s	s_ˈeː	0.1
b	-	0.091
ɐ	ˈiː_ɐ	0.086
ˈɪ	-	0.08
ˈaʊ̯	oː	0.077
t	d̥	0.067
n	-	0.058
