Westphalian	Hessian	probability
ˈɪə̯_ɣ	ˈoĩ̯	1.0
ˈɛː	ˈæː	1.0
ˈɔː_n	ˈɛ̃ː	1.0
ˈɒː	ˈɑː	1.0
ˈœː	-	1.0
ˈøː_n	ˈĩː	1.0
ˈyːœ̯	-	1.0
ˈyː	ˈoi̯	1.0
ˈyə̯	ˈe	1.0
ˈuːə̯_n	ˈõː	1.0
ˈuːə̯	ˈɔ_ɐ	1.0
ˈuə̯	-	1.0
ˈiː_n	ˈɑ̃i̯	1.0
ˈiɛ̯	-	1.0
ˈeː_n	ˈãː	1.0
ˈeː	ˈaː	1.0
ʃ_t	ʃ_d̥	1.0
ɪ	i	1.0
z̥	s	1.0
z	s	1.0
x_t	x_t	1.0
r	ʀ	1.0
n_n	n_ə	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_ˈøː	f	1.0
f	f	1.0
aɪ̯_n	ɛː	1.0
v	v	0.895
s	s	0.891
ʃ	ʃ	0.887
ˈɪ	ˈi	0.841
ə	-	0.829
ʋ	v	0.827
d̥	d̥	0.803
ŋ	ŋ	0.773
d	d̥	0.751
ˈʏ	ˈi	0.712
ç	ʃ	0.712
ˈoː	ˈuː	0.674
ˈiː	ˈai̯	0.666
ˈaɪ̯	ˈiː	0.645
ˈa	ˈɑ	0.615
ˈɔ	-	0.612
ˈuː	ˈau̯	0.611
ˈøː	-	0.599
n	n	0.599
ɡ	-	0.57
k_n	ɡ̊_ə	0.568
ˈaː	ˈɑː	0.567
b	b̥	0.564
ˈɪɛ̯	-	0.542
x	ɡ̊	0.528
ˈaʊ̯	ˈaː	0.526
ˈʊ	ˈu	0.521
ɐ	æ̆	0.513
ˈɪə̯	ˈi	0.5
ˈɪə̯	-	0.5
p	v̥	0.498
ˈɔː	ˈɑː	0.469
ˈaː	ˈa	0.433
k_n	ə	0.432
ɡ	ɣ̊	0.43
k	kʰ	0.422
ˈøː	ˈiː	0.401
ˈuː	-	0.389
ˈɔ	ˈaː	0.388
t	ʦ	0.386
n	ə	0.345
ˈiː	-	0.334
ˈɔː	ˈoː	0.331
ˈoː	ˈu	0.326
p	p	0.314
b	p	0.309
ˈʊ	ˈo	0.304
ˈɛ	ˈe	0.299
ˈʏ	-	0.288
ç	ʃ_t	0.288
ˈɛ	-	0.287
ˈa	ˈa	0.282
ˈɪɛ̯	ˈɛ	0.275
ˈaʊ̯	ˈoː	0.275
d	t	0.249
t	z̥	0.242
t	s	0.242
x	k	0.239
ɐ	ɐ	0.236
ˈɛ	ˈɛ	0.234
x	ɣ̊	0.233
ŋ	-	0.227
k	x	0.217
ˈaɪ̯	-	0.215
ˈɔː	-	0.2
d̥	-	0.197
p	pʰ	0.187
ˈɪɛ̯	ˈæ_ɐ	0.183
k	ʃ	0.181
ˈɛ	ˈi	0.18
k	k	0.18
ˈʊ	ˈau̯	0.175
ʋ	b̥	0.173
ə	ə	0.171
ɐ	-	0.141
ˈaɪ̯	ˈeː	0.14
ˈaʊ̯	-	0.135
b	-	0.127
ʃ	ʒ̊	0.113
ɐ	ˈiː_ɐ	0.109
s	s_ˈeː	0.109
v	b̥	0.105
ˈa	ˈɑː	0.103
t	t	0.102
ˈɪ	ˈai̯	0.081
ˈɪ	-	0.078
ˈaʊ̯	oː	0.065
n	-	0.056
