Westphalian	Hessian	probability
ˈʏ	ˈi	1.0
ˈɛː	ˈæː	1.0
ˈɔː_ɐ_#>	ˈɑː_#>	1.0
ˈɔ	ˈaː	1.0
ˈyː	ˈoi̯	1.0
ˈuː	ˈau̯	1.0
ˈiː	ˈai̯	1.0
ˈeː_n	ˈãː	1.0
ˈeː	ˈaː	1.0
ˈaɪ̯_#>	ˈai̯_#>	1.0
ʃ_t	ʃ_d̥	1.0
ɪ	i	1.0
ɣ	-	1.0
ɡ	ɣ̥	1.0
ŋ	ŋ	1.0
z	s	1.0
t_n	s_ə	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
m	m	1.0
l	l	1.0
k_n	ɡ̊_ə	1.0
j	j	1.0
h	h	1.0
f	f	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
s	s	0.92
v	v	0.885
ʃ	ʃ	0.882
ˈɪ	ˈi	0.87
d	d̥	0.8
ə	-	0.769
ˈaɪ̯	ˈiː	0.727
ʋ	v	0.714
ç	ʃ	0.714
ɐ	æ̆	0.71
ˈɔː	ˈɑː	0.625
ˈoː	ˈuː	0.625
ˈøː	-	0.6
ˈaʊ̯	ˈaː	0.6
b	b̥	0.6
k_#>	ʃ_#>	0.571
n	n	0.566
k	kʰ	0.55
ˈa	ˈɑ	0.545
ˈaː	ˈɑː	0.5
ˈaː	ˈa	0.5
p	v̥	0.5
p	p	0.5
x	ɡ̊	0.467
ˈʊ	ˈu	0.429
ˈɪɛ̯	ˈɛ	0.429
k_#>	#>	0.429
ˈøː	ˈiː	0.4
ˈaʊ̯	ˈoː	0.4
b	p	0.4
n	ə	0.396
ˈɔː	ˈoː	0.375
ˈoː	ˈu	0.375
ˈɛ	ˈɛ	0.364
ˈa	ˈa	0.364
ˈʊ	ˈo	0.357
t	ʦ	0.294
t	s	0.294
ɐ	ɐ	0.29
ˈɪɛ̯	ˈɛː	0.286
ˈɪɛ̯	ˈæ_ɐ	0.286
ʋ	b̥	0.286
ç	ʃ_t	0.286
ˈɛ	ˈe	0.273
ˈaɪ̯	ˈeː	0.273
ə	ə	0.231
ˈʊ	ˈau̯	0.214
t	t	0.206
x	x	0.2
x	k	0.2
k	x	0.2
d	t	0.2
ˈɛ	ˈɑ	0.182
ˈɛ	ˈi	0.182
k	k	0.15
t	d̥	0.147
x	ɣ̥	0.133
ˈɪ	ˈai̯	0.13
ʃ	ʒ̥	0.118
v	b̥	0.115
k	ʤ̥	0.1
ˈa	ˈɑː	0.091
s	k_s	0.08
t	-	0.059
