Westphalian	Hessian	probability
ˈʏ	ˈi	1.0
ˈɛː	ˈæː	1.0
ˈɔ	ˈaː	1.0
ˈyː	ˈoi̯	1.0
ˈuː	ˈau̯	1.0
ˈiː	ˈai̯	1.0
ˈeː_n	ˈãː	1.0
ˈeː	ˈaː	1.0
ˈaɪ̯_#>	ˈai̯_#>	1.0
ʃ_t	ʃ_d̥	1.0
ɪ	i	1.0
ɣ	-	1.0
ɡ	ɣ̥	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
v_n	v_ə	1.0
t_n	s_ə	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
m	m	1.0
l	l	1.0
k_n	ɡ̊_ə	1.0
k_#>	#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
s	s	0.923
ʃ	ʃ	0.882
ˈɪ	ˈi	0.87
v	v	0.87
d	d̥	0.795
ə	-	0.769
ˈaɪ̯	ˈiː	0.727
ʋ	v	0.714
ç	ʃ	0.714
ɐ	æ̆	0.71
ˈɔː	ˈɑː	0.7
ˈoː	ˈuː	0.625
n	n	0.608
ˈøː	-	0.6
ˈaʊ̯	ˈaː	0.6
b	b̥	0.6
ˈa	ˈɑ	0.545
ˈaː	ˈɑː	0.5
ˈaː	ˈa	0.5
x	ɡ̊	0.5
p	v̥	0.5
p	p	0.5
k	kʰ	0.458
ˈʊ	ˈu	0.429
ˈɪɛ̯	ˈɛ	0.429
ˈøː	ˈiː	0.4
ˈaʊ̯	ˈoː	0.4
b	p	0.4
ˈoː	ˈu	0.375
ˈɛ	ˈɛ	0.364
ˈa	ˈa	0.364
ˈʊ	ˈo	0.357
n	ə	0.353
t	s	0.314
ˈɔː	ˈoː	0.3
ɐ	ɐ	0.29
ˈɪɛ̯	ˈɛː	0.286
ˈɪɛ̯	ˈæ_ɐ	0.286
ʋ	b̥	0.286
ç	ʃ_t	0.286
t	ʦ	0.286
ˈɛ	ˈe	0.273
ˈaɪ̯	ˈeː	0.273
k	ʃ	0.25
ə	ə	0.231
ˈʊ	ˈau̯	0.214
d	t	0.205
t	t	0.2
x	x	0.188
x	k	0.188
ˈɛ	ˈɑ	0.182
ˈɛ	ˈi	0.182
k	x	0.167
t	d̥	0.143
ˈɪ	ˈai̯	0.13
v	b̥	0.13
x	ɣ̥	0.125
k	k	0.125
ʃ	ʒ̥	0.118
ˈa	ˈɑː	0.091
s	k_s	0.077
t	-	0.057
