Latin	Occitan	probability
h	-	1.0
j	ʒ	1.0
mː	b	1.0
tː	t	1.0
ɛ̃	j	1.0
ɪ̃	-	1.0
ˈae̯	ˈɛ	1.0
ˈau̯	ˈa_w	1.0
ˈe	j	1.0
ˈĩː	ˈi	1.0
ˈoe̯	ˈe	1.0
ˈu	ˈu	1.0
ˈyː	ˈi	1.0
ˈɛ̃ː	ˈi	1.0
aː	a	0.61
iː	ˈi	0.1
k	-	0.261
ŋ	-	0.051
ɛ̃ː	e	0.571
ɡ	-	0.361
ˈo	ˈɔ	0.781
ˈʊ	ˈy	0.291
ãː	ɔ	0.892
eː	e	0.482
kʷ	s	0.242
lʲ	ʎ	0.42
n	n	0.642
oː	u	0.412
r	ɾ	0.412
uː	ˈy	0.182
uː	y	0.442
w	v	0.62
ŋ	ɲ	0.142
ɛ	-	0.192
ʊ̃ː	e	0.092
ˈi	ˈi	0.672
ˈɛ	ˈɛ	0.792
au̯	w	0.623
aː	ˈa	0.173
kː	-	0.123
lʲː	l	0.983
oː	ˈɛ	0.103
oː	w	0.113
rː	r	0.943
s	s	0.803
w	-	0.053
ɔ	u	0.583
ʊ	-	0.843
ˈaː	ˈa	0.923
ˈeː	j	0.073
ˈeː	ˈe	0.853
ˈoː	ˈu	0.73
ˈɔ	ˈɔ	0.753
b	β	0.414
d	d	0.364
iː	i	0.474
kʷ	k	0.504
lʲ	n	0.174
t	-	0.184
tʰ	z	0.334
u	-	0.334
ŋ	ŋ	0.54
ɡʷ	ɡ	0.334
ɪ	e	0.374
ˈi	ˈu	0.124
ˈi	j	0.204
ˈiː	ˈi	0.854
ˈoː	-	0.174
ˈɛ	j_ˈɛ	0.084
ˈʊ	-	0.054
k	s	0.175
n	ɲ	0.05
nː	n	0.245
nː	m	0.755
o	e	0.585
oː	-	0.055
sː	ʤ	0.125
sː	s	0.875
ɛ	e	0.605
ɡ	ɣ	0.075
ɫ	-	0.135
ˈɪ	ˈe	0.835
ˈʊ	ˈu	0.655
e	e	0.176
e	-	0.466
i	-	0.756
iː	-	0.426
k	ʦ	0.06
k	ɣ	0.066
kʷ	ɣ	0.166
lʲ	l	0.326
m	m	0.846
p	β	0.186
r	-	0.306
tʰ	ð	0.666
u	ˈu	0.666
uː	-	0.376
ɔ	-	0.36
ɛ̃ː	j	0.066
ɛ̃ː	ɔ	0.116
ɡʷ	-	0.666
ɫ	w	0.086
ˈɪ	ˈɛ	0.096
ae̯	e	0.517
au̯	e	0.377
aː	-	0.17
f	f	0.987
kː	k	0.877
l	l	0.997
m	-	0.107
o	u	0.247
oː	i	0.277
p	p	0.717
rː	-	0.057
s	-	0.087
ŋ	n	0.267
ɔ	w	0.057
ɛ̃ː	ˈɛ	0.087
ˈa	ˈa	0.947
ˈiː	-	0.067
a	a	0.88
ae̯	a	0.458
ãː	-	0.108
d	ʒ	0.118
d	-	0.328
e	ɲ	0.358
i	ˈɛ	0.088
i	j	0.098
k	k	0.368
kʷ	ɡ	0.088
lʲ	-	0.08
n	-	0.308
o	-	0.168
p	-	0.088
r	r	0.278
s	z	0.058
t	ʦ	0.068
t	j	0.08
t	ð	0.178
ɡ	ʒ	0.188
ʊ	u	0.078
ˈiː	ˈe	0.058
ˈuː	ˈy	0.938
b	b	0.519
eː	j	0.189
eː	-	0.329
t	t	0.409
w	w	0.309
ɛ	ˈi	0.059
ɛ̃ː	w	0.069
ɡ	ɡ	0.279
ɪ	-	0.489
ɫ	l	0.779
ʊ̃ː	-	0.899
ˈo	-	0.219
ˈɔ	ɥ	0.159
