Latin	Occitan	probability
ae̯	e	1.0
f	f	1.0
kʷ	k	1.0
kː	k	1.0
lʲː	l	1.0
o	u	1.0
rː	r	1.0
tː	t	1.0
uː	-	1.0
ˈau̯	ˈa_w	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
b	b	0.551
iː	-	0.491
l	l	0.991
lʲ	-	0.481
oː	i	0.371
r	-	0.151
ɛ̃ː	-	0.451
ʊ	lː	0.101
ˈuː	ˈi	0.081
ˈɔ	ˈɔ	0.751
ˈʊ	ˈu	0.651
d	-	0.42
d	d	0.462
e	e	0.202
i	ˈɛ	0.2
p	β	0.172
t	t	0.492
w	-	0.122
ŋ	-	0.052
ˈeː	ˈe	0.92
ˈuː	ˈy	0.812
ˈɛ	-	0.052
ˈɛ	ˈɛ	0.802
ãː	-	0.053
eː	e	0.613
i	i	0.073
iː	i	0.093
j	-	0.093
p	p	0.713
r	r	0.313
ɛ	-	0.063
ɛ	j	0.073
ɡ	ʤ	0.423
ˈaː	-	0.323
ˈɛ	e	0.073
ˈɪ	ˈɛ	0.063
a	-	0.064
b	β	0.364
m	m	0.914
oː	u	0.434
r	ɾ	0.474
ɛ̃ː	e	0.414
ɪ	-	0.594
ˈoː	ˈu	0.774
b	-	0.085
i	-	0.455
k	-	0.305
p	-	0.115
s	j_s	0.065
t	j	0.105
ɛ	e	0.805
ɫ	w	0.085
ʊ̃ː	-	0.175
ˈɪ	-	0.15
aː	a	0.646
iː	s_i	0.416
m	-	0.086
oː	ˈɛ	0.196
s	-	0.106
ɔ	u	0.926
ɪ	e	0.406
ʊ̃ː	e	0.776
ˈa	ˈa	0.976
ˈoː	-	0.226
ˈɪ	ˈe	0.786
ˈʊ	ˈy	0.316
aː	ˈa	0.297
ãː	ɔ	0.947
eː	-	0.387
j	ʤ	0.907
ŋ	ŋ	0.77
ɡ	ɣ	0.07
ˈaː	ˈa	0.677
ˈiː	ˈe	0.137
ˈuː	ˈu	0.107
a	a	0.838
aː	-	0.058
d	ʤ	0.088
e	-	0.798
n	n	0.738
s	s	0.8
w	v	0.878
ŋ	n	0.178
ɛ	ˈa	0.058
ɡ	-	0.258
ɫ	-	0.068
ɫ	l	0.848
ˈeː	-	0.08
ˈɔ	ˈu	0.218
i	j	0.229
k	z	0.099
k	ɣ	0.099
k	k	0.479
lʲ	l	0.519
n	-	0.259
t	-	0.129
t	ð	0.219
ɡ	ɡ	0.249
ʊ	-	0.159
ʊ	ˈɛ	0.739
ˈiː	ˈi	0.829
