Latin	Occitan	probability
a	a	0.844
a	-	0.055
ae̯	e	0.779
ae̯	ɔ	0.137
ae̯	a	0.085
au̯	a	0.623
au̯	e	0.377
aː	a	0.662
aː	ˈa	0.174
aː	ɔ	0.09
aː	-	0.074
ãː	ɔ	0.878
ãː	-	0.122
b	b	0.55
b	β	0.297
b	-	0.105
d	-	0.491
d	d	0.387
e	-	0.524
e	ɲ	0.276
e	e	0.199
eː	e	0.707
eː	-	0.203
eː	ˈe	0.089
f	f	0.982
i	-	0.296
i	j	0.223
i	ˈi	0.115
i	w	0.105
i	i	0.093
i	ˈɛ	0.075
i	ɾ	0.053
iː	i	0.81
iː	ˈi	0.132
iː	-	0.058
j	ʒ	1.0
k	k	0.357
k	-	0.321
k	s	0.155
k	ʦ	0.066
kʷ	k	0.52
kʷ	s	0.277
kʷ	ɣ	0.103
kʷ	ɡ	0.1
l	l	0.994
lʲ	l	0.458
lʲ	-	0.457
lʲ	n	0.083
m	m	0.882
m	-	0.065
n	n	0.596
n	-	0.371
o	-	0.333
o	e	0.333
o	u	0.333
oː	u	0.424
oː	i	0.273
oː	ˈɛ	0.208
p	p	0.671
p	β	0.199
p	-	0.13
r	ɾ	0.436
r	-	0.292
r	r	0.264
s	s	0.741
s	-	0.144
s	z	0.057
s	j_s	0.054
t	t	0.435
t	-	0.21
t	ð	0.192
t	j	0.069
tʰ	z	0.887
tʰ	ð	0.113
u	-	0.5
u	ˈu	0.5
uː	y	0.432
uː	-	0.375
uː	ˈy	0.193
w	v	0.614
w	w	0.318
w	-	0.053
ŋ	ŋ	0.674
ŋ	n	0.243
ɔ	u	0.556
ɔ	-	0.385
ɔ	w	0.059
ɛ	e	0.601
ɛ	-	0.106
ɛ	ˈi	0.075
ɛ	ˈa	0.064
ɛ	ˈe	0.05
ɛ̃	j	1.0
ɛ̃ː	e	0.49
ɛ̃ː	ˈɛ	0.157
ɛ̃ː	w	0.103
ɛ̃ː	j	0.083
ɡ	-	0.303
ɡ	ɡ	0.295
ɡ	ʒ	0.243
ɡ	ɣ	0.075
ɡʷ	-	0.5
ɡʷ	ɡ	0.5
ɪ	-	0.347
ɪ	e	0.301
ɪ	m	0.141
ɪ	u	0.064
ɪ̃	-	1.0
ɫ	l	0.842
ɫ	w	0.099
ɫ	-	0.058
ʊ	-	0.654
ʊ	ˈɛ	0.14
ʊ	u	0.111
ʊ	l	0.068
ʊ̃ː	-	0.765
ʊ̃ː	e	0.125
ˈa	ˈa	0.968
ˈae̯	ˈɛ	1.0
ˈau̯	ˈa	0.54
ˈau̯	ˈa_w	0.46
ˈaː	ˈa	0.942
ˈaː	-	0.058
ˈe	j	1.0
ˈeː	ˈe	0.671
ˈeː	ˈe_j	0.218
ˈeː	j	0.085
ˈi	ˈi	0.544
ˈi	j	0.344
ˈi	ˈu	0.112
ˈiː	ˈi	0.808
ˈiː	j	0.055
ˈĩː	ˈi	1.0
ˈo	ˈɔ	0.649
ˈo	-	0.351
ˈoe̯	ˈe	1.0
ˈoː	ˈu	0.627
ˈoː	-	0.188
ˈoː	u	0.067
ˈoː	ˈe	0.066
ˈoː	ɥ	0.052
ˈu	ˈu	1.0
ˈuː	ˈy	0.879
ˈuː	ˈi	0.079
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.827
ˈɔ	u	0.061
ˈɔ	ˈu	0.051
ˈɛ	ˈɛ	0.749
ˈɛ	j_ˈɛ	0.096
ˈɛ	e	0.073
ˈɛ	ˈe	0.052
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.667
ˈɪ	ˈɛ	0.163
ˈɪ	-	0.101
ˈɪ	ˈy	0.069
ˈʊ	ˈu	0.612
ˈʊ	ˈy	0.342
