Latin	Occitan	probability
ae̯	e	1.0
f	f	1.0
kʷ	k	1.0
kː	k	1.0
lʲː	l	1.0
o	u	1.0
rː	r	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ˈau̯	ˈa_w	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
b	b	0.511
eː	e	0.441
i	-	0.541
k	-	0.391
p	p	0.671
s	j_s	0.061
t	j	0.1
ŋ	n	0.131
ɛ	-	0.101
ɛ	e	0.631
ɡ	ʒ	0.371
ɫ	w	0.1
ˈɛ	-	0.11
a	e	0.052
d	d	0.452
d	-	0.462
iː	s_i	0.162
k	k	0.462
p	-	0.102
ŋ	-	0.072
ʊ̃ː	e	0.752
ˈiː	ˈe	0.122
ˈiː	ˈi	0.842
ˈʊ	ˈy	0.332
a	a	0.813
ãː	-	0.073
j	-	0.103
k	z	0.063
l	l	0.993
m	m	0.873
oː	i	0.263
r	ɾ	0.453
ɔ	w	0.073
ɛ	ˈi	0.053
ɡ	-	0.293
ɡ	ɡ	0.3
ˈeː	ˈe	0.973
ˈɛ	e	0.063
i	ˈɛ	0.234
k	ɣ	0.084
lʲ	-	0.804
n	n	0.734
s	-	0.114
s	s	0.784
t	ð	0.254
t	t	0.44
w	v	0.824
ɛ	ˈe	0.084
ɫ	l	0.844
ˈa	ˈa	0.974
aː	a	0.675
e	ɔ	0.065
ɪ	-	0.585
ʊ	ˈɛ	0.735
ˈoː	-	0.115
ˈoː	ˈu	0.885
ˈuː	ˈi	0.065
ˈɛ	ˈɛ	0.735
d	ʤ	0.056
e	-	0.776
lʲ	l	0.196
w	-	0.176
ɛ̃ː	e	0.336
ɪ	u	0.056
ɫ	-	0.056
ʊ	-	0.106
ʊ̃ː	-	0.16
ˈaː	-	0.086
ˈuː	ˈy	0.866
ˈɪ	ˈɛ	0.056
ˈɪ	-	0.096
aː	-	0.207
ãː	ɔ	0.927
b	-	0.27
i	j	0.167
j	ʒ	0.897
m	-	0.127
n	-	0.237
p	β	0.227
ɔ	u	0.927
ɛ	j	0.07
aː	ˈa	0.118
e	e	0.158
iː	-	0.838
oː	ˈɛ	0.058
ŋ	ŋ	0.798
ʊ̃ː	ɔ	0.078
ˈaː	ˈa	0.868
ˈʊ	ˈu	0.668
b	β	0.219
eː	-	0.559
i	ˈi	0.059
oː	u	0.679
r	-	0.219
r	r	0.299
t	-	0.149
ɛ̃ː	-	0.569
ɪ	e	0.359
ʊ	lː	0.159
ˈuː	ˈu	0.069
ˈɔ	ˈu	0.199
ˈɔ	ˈɔ	0.759
ˈɪ	ˈe	0.849
