Latin	Occitan	probability
ae̯	e	1.0
f	f	1.0
kʷ	k	1.0
kː	k	1.0
lʲː	l	1.0
o	u	1.0
rː	r	1.0
tː	t	1.0
uː	-	1.0
ˈau̯	ˈa_w	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
k	-	0.41
m	-	0.121
n	-	0.231
ŋ	-	0.051
ɡ	ɡ	0.281
ɡ	ʒ	0.381
ɫ	-	0.071
ˈaː	-	0.091
aː	-	0.072
b	β	0.252
eː	-	0.152
i	ˈɛ	0.232
s	-	0.112
ŋ	ŋ	0.682
ɪ	e	0.332
ɫ	l	0.832
ʊ	-	0.092
ʊ	lː	0.152
ˈiː	ˈi	0.772
ˈuː	ˈy	0.882
e	ɔ	0.113
iː	-	0.923
l	l	0.993
ˈiː	ˈe	0.193
ˈoː	ˈu	0.913
ˈɪ	ˈe	0.803
a	a	0.844
ãː	ɔ	0.904
b	-	0.114
d	-	0.484
j	-	0.164
lʲ	l	0.324
p	-	0.094
w	-	0.274
ɔ	u	0.974
ɛ̃ː	-	0.474
ˈa	ˈa	0.974
ˈɔ	ˈu	0.214
ˈɪ	-	0.14
a	-	0.05
oː	u	0.645
s	s	0.805
t	-	0.115
t	ð	0.255
ɛ	-	0.05
ɛ	e	0.755
ˈʊ	ˈy	0.375
ˈʊ	ˈu	0.625
a	e	0.086
b	<#_e	0.206
d	d	0.456
eː	s_#>	0.056
eː	e	0.716
i	-	0.26
j	ʒ	0.836
lʲ	-	0.676
oː	-	0.056
s	j_s	0.056
t	t	0.456
w	v	0.726
ɛ̃ː	e	0.386
ɡ	-	0.306
ʊ	ˈɛ	0.756
ʊ̃ː	ˈɛ	0.106
ʊ̃ː	-	0.226
iː	s_i	0.077
ŋ	n	0.267
ˈoː	-	0.087
ˈɔ	ˈɔ	0.747
ˈɛ	e	0.067
ˈɛ	-	0.107
ˈɛ	ˈɛ	0.757
ˈɪ	ˈɛ	0.057
aː	a	0.808
ãː	-	0.058
b	b	0.428
e	-	0.658
k	ɣ	0.098
n	n	0.728
p	β	0.208
r	-	0.198
r	r	0.288
r	ɾ	0.48
ɛ	j	0.08
ɪ	-	0.628
ɫ	w	0.098
ʊ̃ː	e	0.668
aː	ˈa	0.119
d	ʤ	0.059
e	e	0.229
i	j	0.459
k	k	0.449
m	m	0.879
oː	i	0.299
p	p	0.699
t	j	0.109
ˈaː	ˈa	0.909
ˈuː	ˈu	0.069
ˈɛ	s_ˈɛ	0.069
