Latin	Occitan	probability
aː	a	1.0
e	-	1.0
f	f	1.0
j	ʒ	1.0
kʷ	k	1.0
kː	k	1.0
l	l	1.0
lʲ	l	1.0
lʲː	l	1.0
sː	s	1.0
tː	t	1.0
ʊ	-	1.0
ˈau̯	ˈa_w	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈoː	ˈu	1.0
ˈu	ˈu	1.0
ãː	ɔ	0.951
b	β	0.31
s	s	0.861
ɔ	u	0.741
ɡ	-	0.531
ˈiː	ˈe	0.211
ˈʊ	ˈu	0.711
a	a	0.882
k	-	0.372
n	-	0.232
r	ɾ	0.462
t	t	0.462
ɛ̃ː	e	0.482
ɡ	ʒ	0.222
ɪ	-	0.542
ʊ̃ː	e	0.652
ˈuː	ˈy	0.92
ˈɛ	j_ˈɛ	0.092
b	b	0.513
i	-	0.883
k	k	0.493
m	-	0.053
n	ɲ	0.053
oː	u	0.883
ŋ	ŋ	0.893
ˈɔ	ˈɔ	0.853
eː	e	0.614
iː	-	0.744
p	-	0.114
s	j_s	0.054
t	-	0.144
w	v	0.944
s	-	0.085
ɫ	w	0.055
ɫ	-	0.055
ˈɪ	<#_e	0.185
d	t	0.056
d	d	0.486
eː	-	0.386
i	ˈɛ	0.076
iː	i	0.256
n	n	0.716
t	j	0.06
w	w	0.056
ɛ	e	0.86
ˈa	ˈa	0.976
ˈɪ	ˈɛ	0.076
b	-	0.177
d	-	0.457
k	ɣ	0.097
m	m	0.947
oː	i	0.117
p	β	0.197
r	-	0.137
t	ð	0.287
ŋ	ɲ	0.107
ɛ	-	0.117
a	-	0.118
ɛ̃ː	-	0.518
ɡ	ɡ	0.248
ɪ	e	0.458
ʊ̃ː	-	0.348
ˈuː	ˈu	0.08
ˈɔ	ɥ	0.108
ˈɛ	ˈɛ	0.908
p	p	0.689
r	r	0.339
ɔ	-	0.259
ɫ	l	0.89
ˈiː	ˈi	0.789
ˈɪ	ˈe	0.739
ˈʊ	ˈy	0.289
