Latin	Occitan	probability
a	a	0.881
a	-	0.061
ae̯	e	0.78
ae̯	ɔ	0.136
ae̯	a	0.084
au̯	a	0.623
au̯	e	0.377
aː	a	0.577
aː	ˈa	0.227
aː	-	0.119
aː	ɔ	0.077
ãː	ɔ	0.878
ãː	-	0.122
b	b	0.548
b	β	0.365
b	-	0.061
d	-	0.378
d	d	0.361
d	ʒ	0.132
d	ʤ	0.059
e	-	0.436
e	e	0.287
e	ɲ	0.277
eː	e	0.708
eː	-	0.203
eː	ˈe	0.089
f	f	0.983
h	-	1.0
i	-	0.694
i	j	0.099
i	ˈɛ	0.065
i	i	0.054
iː	i	0.794
iː	ˈi	0.15
iː	-	0.056
j	ʒ	1.0
k	k	0.358
k	-	0.286
k	s	0.188
k	ʦ	0.06
kʷ	k	0.52
kʷ	s	0.277
kʷ	ɣ	0.103
kʷ	ɡ	0.1
kː	k	0.981
l	l	0.994
lʲ	l	0.372
lʲ	ʎ	0.322
lʲ	-	0.181
lʲ	n	0.125
lʲː	l	0.973
m	m	0.849
m	-	0.111
mː	b	1.0
n	n	0.648
n	-	0.296
n	ɲ	0.056
nː	m	0.581
nː	n	0.419
o	e	0.485
o	u	0.381
o	-	0.134
oː	u	0.498
oː	w	0.155
oː	ˈɛ	0.152
oː	i	0.116
p	p	0.682
p	β	0.222
p	-	0.077
r	ɾ	0.389
r	-	0.328
r	r	0.275
rː	r	0.897
rː	-	0.103
s	s	0.77
s	-	0.102
s	z	0.062
s	j_s	0.061
sː	s	0.913
sː	ʤ	0.087
t	t	0.392
t	-	0.221
t	ð	0.181
t	j	0.076
t	ʦ	0.068
tʰ	z	0.888
tʰ	ð	0.112
tː	t	1.0
u	-	0.5
u	ˈu	0.5
uː	y	0.433
uː	-	0.375
uː	ˈy	0.192
w	v	0.612
w	w	0.323
w	-	0.051
ŋ	ŋ	0.58
ŋ	n	0.34
ɔ	u	0.567
ɔ	-	0.382
ɔ	w	0.051
ɛ	e	0.659
ɛ	-	0.087
ɛ	ˈa	0.068
ɛ	ˈi	0.064
ɛ̃	j	1.0
ɛ̃ː	e	0.515
ɛ̃ː	ˈɛ	0.159
ɛ̃ː	w	0.121
ɛ̃ː	ɔ	0.075
ɡ	-	0.344
ɡ	ɡ	0.277
ɡ	ʒ	0.207
ɡ	j	0.077
ɡ	ɣ	0.053
ɡʷ	-	0.5
ɡʷ	ɡ	0.5
ɪ	-	0.493
ɪ	e	0.336
ɪ̃	-	1.0
ɫ	l	0.763
ɫ	-	0.169
ɫ	w	0.068
ʊ	-	0.896
ʊ	u	0.078
ʊ̃ː	-	0.855
ʊ̃ː	e	0.079
ˈa	ˈa	0.971
ˈae̯	ˈɛ	1.0
ˈau̯	ˈa	1.0
ˈaː	ˈa	0.923
ˈe	j	1.0
ˈeː	ˈe	0.858
ˈeː	-	0.116
ˈi	ˈi	0.545
ˈi	j	0.344
ˈi	ˈu	0.111
ˈiː	ˈi	0.85
ˈiː	ˈe	0.059
ˈĩː	lː	1.0
ˈo	ˈɔ	0.554
ˈo	-	0.446
ˈoe̯	ˈe	1.0
ˈoː	ˈu	0.753
ˈoː	-	0.099
ˈu	ˈu	1.0
ˈuː	ˈy	0.907
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.743
ˈɔ	ɥ	0.134
ˈɔ	u	0.059
ˈɛ	ˈɛ	0.749
ˈɛ	j_ˈɛ	0.095
ˈɛ	e	0.072
ˈɛ	ˈe	0.052
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.811
ˈɪ	ˈɛ	0.107
ˈɪ	ˈy	0.057
ˈʊ	ˈu	0.612
ˈʊ	ˈy	0.342
