Latin	Occitan	probability
a	a	0.853
a	-	0.06
ae̯	e	0.779
ae̯	ɔ	0.137
ae̯	a	0.085
au̯	e	0.846
au̯	a	0.154
aː	a	0.662
aː	ˈa	0.174
aː	ɔ	0.09
aː	-	0.074
ãː	ɔ	0.883
ãː	-	0.117
b	b	0.55
b	β	0.297
b	-	0.105
d	-	0.487
d	d	0.383
e	-	0.524
e	ɲ	0.276
e	e	0.199
eː	e	0.707
eː	-	0.203
eː	ˈe	0.089
f	f	0.981
h	-	1.0
i	-	0.383
i	j	0.177
i	ˈi	0.113
i	w	0.092
i	i	0.082
i	ˈɛ	0.067
iː	i	0.615
iː	-	0.288
iː	ˈi	0.097
j	ʒ	1.0
k	-	0.402
k	k	0.327
k	s	0.139
k	ɣ	0.062
kʷ	k	0.52
kʷ	s	0.277
kʷ	ɣ	0.103
kʷ	ɡ	0.1
l	l	0.994
lʲ	l	0.516
lʲ	-	0.399
lʲ	n	0.083
m	m	0.866
m	-	0.078
n	n	0.562
n	-	0.406
o	-	0.333
o	e	0.333
o	u	0.333
oː	u	0.435
oː	i	0.222
oː	ˈɛ	0.164
oː	-	0.113
p	p	0.692
p	β	0.201
p	-	0.107
r	ɾ	0.439
r	-	0.296
r	r	0.256
s	s	0.7
s	-	0.182
s	z	0.06
s	j_s	0.054
t	t	0.347
t	-	0.26
t	ð	0.229
t	j	0.071
tʰ	z	0.887
tʰ	ð	0.113
u	-	0.5
u	ˈu	0.5
uː	y	0.432
uː	-	0.375
uː	ˈy	0.193
w	v	0.612
w	w	0.323
w	-	0.051
ŋ	ŋ	0.614
ŋ	n	0.222
ŋ	ɲ	0.127
ɔ	u	0.556
ɔ	-	0.385
ɔ	w	0.059
ɛ	-	0.476
ɛ	e	0.316
ɛ	ˈi	0.054
ɛ̃	-	0.751
ɛ̃	j	0.249
ɛ̃ː	-	0.689
ɛ̃ː	e	0.135
ɡ	-	0.311
ɡ	ɡ	0.289
ɡ	ʒ	0.233
ɡ	ɣ	0.071
ɡ	f	0.053
ɡʷ	-	0.5
ɡʷ	ɡ	0.5
ɪ	e	0.334
ɪ	-	0.318
ɪ	m	0.137
ɪ	u	0.06
ɪ̃	-	1.0
ɫ	l	0.843
ɫ	w	0.099
ɫ	-	0.057
ʊ	-	0.769
ʊ	u	0.131
ʊ	l	0.073
ʊ̃ː	-	0.738
ʊ̃ː	e	0.154
ˈa	ˈa	0.971
ˈae̯	ˈɛ	1.0
ˈau̯	ˈa	0.54
ˈau̯	ˈa_w	0.46
ˈaː	ˈa	0.941
ˈe	j	1.0
ˈeː	ˈe	0.844
ˈeː	j	0.086
ˈi	ˈi	0.544
ˈi	j	0.344
ˈi	ˈu	0.112
ˈiː	ˈi	0.829
ˈiː	j	0.056
ˈĩː	ˈi	1.0
ˈo	ˈɔ	0.649
ˈo	-	0.351
ˈoe̯	ˈe	1.0
ˈoː	ˈu	0.627
ˈoː	-	0.188
ˈoː	u	0.067
ˈoː	ˈe	0.066
ˈoː	ɥ	0.052
ˈu	ˈu	1.0
ˈuː	ˈy	0.892
ˈuː	ˈi	0.079
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.833
ˈɔ	u	0.061
ˈɔ	ˈu	0.051
ˈɛ	ˈɛ	0.749
ˈɛ	j_ˈɛ	0.095
ˈɛ	e	0.072
ˈɛ	ˈe	0.062
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.748
ˈɪ	-	0.111
ˈɪ	ˈɛ	0.078
ˈɪ	ˈy	0.063
ˈʊ	ˈu	0.612
ˈʊ	ˈy	0.342
