Latin	Occitan	probability
ae̯	e	1.0
f	f	1.0
kʷ	k	1.0
kː	k	1.0
l	l	1.0
lʲː	l	1.0
o	u	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
ˈau̯	ˈa_w	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
a	e	0.051
a	a	0.741
aː	-	0.11
aː	a	0.791
i	-	0.711
iː	s_i	0.071
iː	-	0.281
n	n	0.751
r	r	0.291
t	ʤ	0.051
t	-	0.1
t	ð	0.251
t	t	0.471
ŋ	ŋ	0.701
ɛ̃ː	e	0.451
ʊ	-	0.791
ʊ̃ː	ɔ	0.121
ˈa	ˈa	0.931
a	-	0.12
ãː	-	0.062
i	j	0.122
iː	s_#>	0.332
oː	i	0.22
r	ɾ	0.502
s	s	0.852
ɔ	-	0.112
eː	e	0.423
j	-	0.253
lʲ	l	0.813
m	-	0.103
ɛ	ˈa	0.083
ɛ̃ː	-	0.503
ˈaː	<#_e	0.303
d	d	0.484
e	e	0.104
oː	u	0.614
w	-	0.14
ɛ	-	0.154
ɡ	-	0.364
ɫ	-	0.054
ˈiː	ˈe	0.184
ˈoː	ˈu	0.834
ˈuː	ˈu	0.094
ˈɪ	ˈɛ	0.064
b	β	0.325
k	ɣ	0.075
k	-	0.355
r	-	0.185
s	j_s	0.055
s	-	0.075
ɔ	u	0.855
ˈiː	ˈi	0.785
ˈʊ	ˈy	0.195
ˈʊ	ˈu	0.805
b	-	0.156
e	-	0.896
oː	w	0.166
p	β	0.196
w	v	0.86
ˈoː	-	0.166
ˈɛ	ˈɛ	0.816
eː	-	0.577
i	i	0.077
iː	ʦ_#>	0.277
j	ʤ	0.747
lʲ	-	0.187
m	m	0.897
p	-	0.107
p	p	0.697
ɡ	ʤ	0.317
ɫ	w	0.097
ˈuː	ˈy	0.857
ˈɔ	ˈu	0.297
ˈɪ	ˈe	0.867
ãː	ɔ	0.938
b	b	0.518
d	-	0.48
k	k	0.548
t	j	0.128
ɪ	e	0.318
ʊ̃ː	l	0.08
ˈaː	ˈa	0.618
ˈɔ	ˈɔ	0.68
ˈɛ	j_ˈɛ	0.078
ˈɪ	-	0.068
a	ɔ	0.059
aː	ˈa	0.099
i	ˈɛ	0.089
n	-	0.239
ŋ	n	0.109
ŋ	-	0.19
ɛ	e	0.699
ɡ	ɡ	0.279
ɪ	-	0.649
ɫ	l	0.849
ʊ	ˈɛ	0.209
ʊ̃ː	e	0.799
ˈaː	-	0.079
