Latin	Occitan	probability
a	a	0.806
a	-	0.12
ae̯	e	0.675
ae̯	a	0.117
ae̯	ɔ	0.11
au̯	a	0.5
au̯	e	0.5
aː	a	0.644
aː	ɔ	0.147
aː	ˈa	0.147
aː	ˈi	0.058
aː_d	a	1.0
aː_r	ˈa	1.0
ãː	ɔ	0.886
ãː	-	0.114
b	b	0.683
b	β	0.223
b_ɛ	w	1.0
b_ʊ	β	1.0
d	d	0.507
d	-	0.365
d_i	ʒ	1.0
d_ɪ	ʤ	1.0
d_ʊ̃ː	t	1.0
e	-	0.397
e	ɲ	0.345
e	e	0.217
eː	e	0.517
eː	-	0.297
eː	ˈe	0.117
f	f	1.0
h	-	1.0
h_ˈɔ	ˈɔ	0.503
i	-	0.381
i	j	0.156
i	ˈi	0.122
i	ˈɛ	0.093
i	w	0.079
i	i	0.061
i	ʎ	0.054
i_ʊ̃ː	ˈɛ	0.253
iː	i	0.447
iː	-	0.437
iː	ˈi	0.099
j	ʒ	1.0
k	k	0.503
k	-	0.272
k	s	0.1
k	ɣ	0.069
k_i	s	1.0
k_t	ʧ	0.503
k_ɛ̃ː	ʦ	0.561
k_ɛ̃ː	s	0.422
k_ʊ̃ː	k	0.792
k_ʊ̃ː	e	0.206
k_ˈiː	ˈa	1.0
kʷ	k	0.607
kʷ	s	0.205
kʷ	ɣ	0.092
kʷ	ɡ	0.085
l	l	0.9
l	-	0.092
lʲ	-	0.563
lʲ	l	0.4
lʲ_i	l	0.663
lʲ_i	ʎ	0.324
lʲ_ʊ̃ː	l	1.0
m	m	0.889
m	-	0.052
m_ɛ̃ː	m	1.0
m_ɪ	m	0.503
m_ʊ̃ː	m	1.0
n	n	0.631
n	-	0.344
n_i	ɲ	1.0
n_n	m	0.503
n_t	n	1.0
n_ɛ	n	1.0
o	-	0.333
o	e	0.333
o	u	0.333
oː	u	0.417
oː	i	0.289
oː	-	0.226
oː	e	0.051
oː_s	s	1.0
p	p	0.759
p	-	0.131
p	β	0.109
p_ɛ	β	1.0
r	ɾ	0.42
r	r	0.297
r	-	0.275
r_n	r	0.127
s	s	0.798
s	-	0.119
t	t	0.476
t	-	0.233
t	ð	0.171
t	j	0.057
t_i	ʦ	1.0
t_ɛ	t	1.0
t_ɛ̃	t	1.0
t_ɛ̃ː	ʧ	1.0
t_ʊ̃ː	t	0.714
t_ʊ̃ː	ʧ	0.281
tʰ	z	0.5
tʰ	ð	0.5
u	-	0.22
u	ˈu	0.22
uː	-	0.425
uː	y	0.28
uː	ˈy	0.28
w	v	0.728
w	w	0.203
w_ɪ	w	1.0
w_ʊ̃ː	w	1.0
ŋ	ŋ	0.696
ŋ	n	0.19
ŋ	ɲ	0.065
ŋ	-	0.051
ŋ_k	n	1.0
ŋ_n	ɲ	1.0
ŋ_ɡʷ	ŋ	0.503
ɔ	u	0.615
ɔ	-	0.204
ɔ	w	0.151
ɛ	-	0.513
ɛ	e	0.372
ɛ_r	ɾ	1.0
ɛ̃	-	0.683
ɛ̃	j	0.226
ɛ̃ː	-	0.723
ɛ̃ː	e	0.124
ɛ̃ː	w	0.065
ɡ	-	0.347
ɡ	ɡ	0.248
ɡ	ʒ	0.237
ɡ	ɣ	0.069
ɡ_n	ɲ	1.0
ɡ_ʊ	ɡ	1.0
ɡʷ	ɡ	0.503
ɪ	-	0.35
ɪ	e	0.249
ɪ	ˈɛ	0.087
ɪ	ˈe	0.075
ɪ	u	0.064
ɪ_d	t	0.503
ɪ_k	e	0.503
ɪ_m	m	1.0
ɪ_t	t	1.0
ɪ̃	-	0.253
ɫ	l	0.813
ɫ	-	0.104
ɫ	w	0.051
ɫ_ʊ̃ː	l	1.0
ʊ	-	0.504
ʊ	ˈɛ	0.282
ʊ	u	0.077
ʊ	ˈe	0.056
ʊ	l	0.055
ʊ_ɫ	ʎ	1.0
ʊ̃ː	-	0.736
ʊ̃ː	e	0.122
ʊ̃ː	ɔ	0.07
ʊ̃ː	w	0.051
ˈa	ˈa	0.975
ˈae̯	ˈɛ	1.0
ˈau̯	ˈa_w	0.542
ˈau̯	ˈa	0.435
ˈaː	ˈa	0.918
ˈe	j	0.253
ˈeː	ˈe	0.662
ˈeː	ˈe_j	0.177
ˈeː	j	0.081
ˈeː	e	0.075
ˈeː_ɡ	ˈe	1.0
ˈi	ˈi	0.66
ˈi	j	0.322
ˈiː	ˈi	0.901
ˈiː	-	0.077
ˈiː_r	ˈi	1.0
ˈĩː	ˈi	0.253
ˈo	-	0.332
ˈo	ˈɔ	0.332
ˈoe̯	ˈe	1.0
ˈoː	ˈu	0.715
ˈoː	-	0.162
ˈoː	ˈe	0.094
ˈoː_n	ˈu	1.0
ˈoː_r	ˈu	1.0
ˈu	ˈu	1.0
ˈuː	ˈy	0.823
ˈuː	ɥ	0.096
ˈuː	ˈi	0.069
ˈuː_b	ˈi	1.0
ˈuː_k	ˈy	0.503
ˈuː_r	ˈy	1.0
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.838
ˈɔ	ɥ	0.092
ˈɔ_k	ɥ	1.0
ˈɛ	ˈɛ	0.723
ˈɛ	e	0.089
ˈɛ	j_ˈɛ	0.087
ˈɛ_t	j	1.0
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.741
ˈɪ	ˈɛ	0.11
ˈɪ	-	0.094
ˈɪ_k	ˈe	1.0
ˈɪ_n	n	1.0
ˈɪ_p	ˈe	0.503
ˈʊ	ˈu	0.682
ˈʊ	ˈy	0.216
ˈʊ	-	0.099
