Latin	Occitan	probability
ae̯	e	1.0
f	f	1.0
kʷ	k	1.0
kː	k	1.0
l	l	1.0
lʲː	l	1.0
o	u	1.0
rː	r	1.0
tː	t	1.0
u	-	1.0
ˈau̯	ˈa_w	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
a	e	0.061
b	-	0.061
i	-	0.291
j	ʒ	0.921
m	m	0.861
t	j	0.11
ɛ	j	0.071
ɛ̃ː	-	0.491
ɪ	-	0.631
ʊ	-	0.151
ʊ	ˈɛ	0.741
ʊ̃ː	-	0.441
ˈɛ	ˈɛ	0.791
b	b	0.582
eː	-	0.12
oː	u	0.632
s	-	0.122
w	v	0.872
ɛ	e	0.692
ɡ	-	0.302
ˈoː	-	0.172
ˈɔ	ˈu	0.212
a	-	0.063
a	a	0.833
aː	ˈa	0.323
ãː	-	0.053
oː	i	0.283
p	-	0.103
s	s	0.783
ɔ	u	0.743
ɫ	-	0.083
ˈuː	ˈy	0.963
ˈɪ	ˈe	0.733
ˈʊ	ˈu	0.863
e	e	0.134
eː	<#_e	0.534
i	j	0.314
iː	-	0.544
k	-	0.384
lʲ	-	0.544
r	r	0.314
t	t	0.464
ɛ	ˈa	0.084
ɛ	-	0.144
ˈaː	-	0.264
ˈɔ	ˈɔ	0.704
d	d	0.45
iː	i	0.105
iː	s_i	0.35
k	ɣ	0.075
k	z	0.075
p	β	0.155
ŋ	-	0.085
ŋ	ŋ	0.725
ɡ	ʒ	0.385
ˈɛ	-	0.065
e	ɔ	0.066
eː	e	0.346
i	ˈɛ	0.306
k	k	0.466
lʲ	l	0.456
n	-	0.216
oː	ˈɛ	0.086
p	p	0.646
ɪ	e	0.336
ʊ̃ː	e	0.496
ˈa	ˈa	0.946
ˈaː	ˈa	0.736
aː	a	0.677
ãː	ɔ	0.947
b	β	0.357
s	j_s	0.07
t	-	0.107
ɔ	w	0.067
ˈʊ	ˈy	0.137
d	-	0.508
e	-	0.8
t	ð	0.248
w	-	0.128
ɫ	l	0.828
ʊ	lː	0.108
ˈiː	ˈe	0.148
ˈiː	ˈi	0.818
ˈoː	ˈu	0.828
ˈɪ	ˈɛ	0.068
j	-	0.079
m	-	0.139
n	n	0.759
r	-	0.19
r	ɾ	0.469
ŋ	n	0.19
ɔ	-	0.189
ɛ̃ː	e	0.509
ɡ	ɡ	0.29
ɫ	w	0.089
ˈɪ	-	0.199
