Latin	Occitan	probability
ae̯	e	1.0
f	f	1.0
kʷ	k	1.0
kː	k	1.0
l	l	1.0
lʲː	l	1.0
o	u	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
ˈau̯	ˈa_w	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
aː	a	0.741
d	ʤ	0.1
e	-	0.891
n	n	0.751
ŋ	-	0.211
ɛ	e	0.691
ɛ̃ː	e	0.601
ˈɛ	j_ˈɛ	0.081
j	-	0.12
k	s	0.122
n	-	0.242
oː	ˈɛ	0.132
r	r	0.292
r	ɾ	0.512
s	j_s	0.052
ʊ	ˈɛ	0.222
ˈaː	ˈa	0.832
ˈuː	ˈu	0.052
ˈuː	ˈy	0.92
a	ɔ	0.063
ãː	ɔ	0.933
d	d	0.463
eː	-	0.693
i	-	0.503
oː	u	0.803
t	j	0.053
ɪ	-	0.833
aː	ˈa	0.14
b	-	0.074
b	b	0.54
i	ˈɛ	0.144
iː	-	0.794
lʲ	l	0.94
p	<#_e	0.104
t	ʤ	0.064
ŋ	ŋ	0.694
ɔ	-	0.064
ɡ	-	0.424
ˈoː	-	0.204
ˈɛ	ˈɛ	0.84
ˈɪ	ˈe	0.914
m	-	0.115
m	m	0.885
oː	w	0.065
s	-	0.095
t	t	0.5
w	v	0.95
ɪ	e	0.135
ʊ̃ː	-	0.085
ˈiː	ˈi	0.805
b	β	0.386
i	j	0.226
iː	i	0.206
lʲ	-	0.06
s	s	0.816
t	-	0.186
t	ð	0.196
ŋ	n	0.096
ɔ	u	0.936
ˈoː	ˈu	0.796
ˈɔ	ˈu	0.306
ˈɪ	ˈɛ	0.086
ˈʊ	ˈu	0.776
a	a	0.767
ãː	-	0.067
d	-	0.437
eː	e	0.307
k	ɣ	0.07
p	β	0.167
r	-	0.137
ɫ	w	0.107
ʊ̃ː	ɔ	0.057
ˈiː	ˈe	0.167
ˈʊ	ˈy	0.187
a	-	0.138
aː	-	0.118
i	i	0.128
j	ʤ	0.88
k	-	0.368
ɡ	ʤ	0.208
ɡ	ɡ	0.368
ʊ	-	0.778
ʊ̃ː	e	0.858
ˈaː	-	0.168
ˈɔ	ˈɔ	0.638
e	e	0.109
k	k	0.39
p	-	0.089
p	p	0.639
ɛ	ˈa	0.079
ɛ	-	0.149
ɛ̃ː	-	0.399
ɫ	l	0.849
ˈa	ˈa	0.939
