Latin	Occitan	probability
a	a	0.882
a	-	0.061
ae̯	e	0.78
ae̯	ɔ	0.136
ae̯	a	0.084
au̯	a	0.623
au̯	e	0.377
aː	a	0.558
aː	ˈa	0.235
aː	-	0.128
aː	ɔ	0.078
ãː	ɔ	0.878
ãː	-	0.122
b	b	0.548
b	β	0.365
b	-	0.061
d	-	0.375
d	d	0.361
d	ʒ	0.13
d	ʤ	0.058
e	-	0.715
e	e	0.285
eː	e	0.708
eː	-	0.203
eː	ˈe	0.089
f	f	0.982
h	-	1.0
i	-	0.666
i	j	0.098
i	ˈɛ	0.065
i	w	0.052
iː	i	0.811
iː	ˈi	0.131
iː	-	0.058
j	ʒ	1.0
k	k	0.357
k	-	0.3
k	s	0.195
k	ʦ	0.06
kʷ	k	0.52
kʷ	s	0.277
kʷ	ɣ	0.103
kʷ	ɡ	0.1
kː	k	0.971
l	l	0.994
lʲ	l	0.372
lʲ	ʎ	0.322
lʲ	-	0.181
lʲ	n	0.125
lʲː	l	0.973
m	m	0.832
m	-	0.128
mː	b	1.0
n	n	0.645
n	-	0.247
n	ɲ	0.097
nː	m	0.581
nː	n	0.419
o	e	0.485
o	u	0.381
o	-	0.134
oː	u	0.426
oː	i	0.268
oː	ˈɛ	0.207
p	p	0.681
p	β	0.224
p	-	0.076
r	ɾ	0.432
r	-	0.304
r	r	0.255
rː	r	0.897
rː	-	0.103
s	s	0.773
s	-	0.104
s	z	0.062
s	j_s	0.061
sː	s	0.913
sː	ʤ	0.087
t	t	0.396
t	-	0.218
t	ð	0.182
t	j	0.075
t	ʦ	0.068
tʰ	z	0.888
tʰ	ð	0.112
tː	t	1.0
u	-	0.5
u	ˈu	0.5
uː	y	0.433
uː	-	0.375
uː	ˈy	0.192
w	v	0.612
w	w	0.323
w	-	0.051
ŋ	ŋ	0.58
ŋ	n	0.34
ɔ	u	0.556
ɔ	-	0.385
ɔ	w	0.059
ɛ	e	0.539
ɛ	-	0.216
ɛ	ˈa	0.062
ɛ	ˈi	0.06
ɛ̃	j	1.0
ɛ̃ː	e	0.451
ɛ̃ː	ˈɛ	0.144
ɛ̃ː	w	0.112
ɛ̃ː	j	0.095
ɛ̃ː	ɔ	0.071
ɡ	-	0.4
ɡ	ɡ	0.265
ɡ	ʒ	0.194
ɡ	ɣ	0.053
ɡʷ	-	0.5
ɡʷ	ɡ	0.5
ɪ	-	0.49
ɪ	e	0.341
ɪ̃	-	1.0
ɫ	l	0.837
ɫ	w	0.098
ɫ	-	0.065
ʊ	-	0.805
ʊ	u	0.106
ʊ	lː	0.062
ʊ̃ː	-	0.876
ʊ̃ː	e	0.085
ˈa	ˈa	0.971
ˈae̯	ˈɛ	1.0
ˈau̯	ˈa	1.0
ˈaː	ˈa	0.919
ˈe	j	1.0
ˈeː	ˈe	0.852
ˈeː	j	0.081
ˈi	ˈi	0.545
ˈi	j	0.344
ˈi	ˈu	0.111
ˈiː	ˈi	0.855
ˈĩː	ˈi	1.0
ˈo	ˈɔ	0.554
ˈo	-	0.446
ˈoe̯	ˈe	1.0
ˈoː	ˈu	0.755
ˈoː	-	0.12
ˈu	ˈu	1.0
ˈuː	ˈy	0.921
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.743
ˈɔ	ɥ	0.134
ˈɔ	u	0.059
ˈɛ	ˈɛ	0.749
ˈɛ	j_ˈɛ	0.095
ˈɛ	e	0.072
ˈɛ	ˈe	0.062
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.811
ˈɪ	ˈɛ	0.107
ˈɪ	ˈy	0.057
ˈʊ	ˈu	0.612
ˈʊ	ˈy	0.342
