Latin	Occitan	probability
a	a	0.843
a	-	0.086
ae̯	e	0.675
ae̯	a	0.117
ae̯	ɔ	0.11
au̯	a	0.5
au̯	e	0.5
aː	a	0.627
aː	ɔ	0.152
aː	ˈa	0.152
aː	ˈi	0.06
aː_d	a	1.0
aː_r	ˈa	1.0
ãː	ɔ	0.882
ãː	-	0.118
b	b	0.669
b	β	0.233
b_ɛ	w	1.0
b_ʊ	β	1.0
d	d	0.499
d	-	0.384
d_i	ʒ	0.822
d_i	ʧ	0.117
d_ɪ	ʤ	1.0
d_ʊ̃ː	t	1.0
e	-	0.397
e	ɲ	0.345
e	e	0.217
eː	e	0.517
eː	-	0.297
eː	ˈe	0.117
f	f	1.0
h	-	1.0
h_ˈɔ	ˈɔ	0.503
i	-	0.379
i	j	0.158
i	w	0.108
i	ˈi	0.094
i	ˈɛ	0.094
i	i	0.062
i	ʎ	0.055
i_ʊ̃ː	ˈɛ	0.253
iː	i	0.498
iː	-	0.377
iː	ˈi	0.106
j	ʒ	1.0
k	k	0.515
k	-	0.261
k	s	0.098
k	ɣ	0.07
k_i	s	1.0
k_t	ʧ	1.0
k_ɛ̃ː	ʦ	0.561
k_ɛ̃ː	s	0.422
k_ʊ̃ː	k	0.809
k_ʊ̃ː	e	0.19
kʷ	k	0.607
kʷ	s	0.205
kʷ	ɣ	0.092
kʷ	ɡ	0.085
l	l	0.9
l	-	0.092
lʲ	-	0.496
lʲ	l	0.468
lʲ_i	l	0.583
lʲ_i	ʎ	0.398
m	m	0.883
m	-	0.056
m_ɛ̃ː	m	1.0
m_ɪ	m	0.503
m_ʊ̃ː	m	1.0
n	n	0.613
n	-	0.363
n_i	ɲ	1.0
n_n	m	0.503
n_t	n	1.0
n_ɛ	n	1.0
o	-	0.333
o	e	0.333
o	u	0.333
oː	u	0.387
oː	i	0.284
oː	-	0.169
oː	ˈɛ	0.08
oː_s	s	1.0
p	p	0.766
p	-	0.13
p	β	0.101
p_ɛ	β	1.0
r	ɾ	0.435
r	r	0.296
r	-	0.262
r_n	r	0.127
s	s	0.785
s	-	0.136
t	t	0.468
t	-	0.267
t	ð	0.157
t	j	0.051
t_i	ʦ	1.0
t_ɛ	t	1.0
t_ɛ̃	t	1.0
t_ɛ̃ː	t	0.725
t_ɛ̃ː	ʧ	0.268
t_ʊ̃ː	ʧ	1.0
tʰ	z	0.503
tʰ	ð	0.064
u	-	0.22
u	ˈu	0.22
uː	-	0.425
uː	y	0.28
uː	ˈy	0.28
w	v	0.728
w	w	0.203
w_ɪ	w	1.0
w_ʊ̃ː	w	1.0
ŋ	ŋ	0.582
ŋ	ɲ	0.186
ŋ	n	0.182
ŋ_k	n	1.0
ŋ_ɡʷ	ŋ	0.503
ɔ	u	0.615
ɔ	-	0.204
ɔ	w	0.151
ɛ	-	0.518
ɛ	e	0.372
ɛ̃	-	0.683
ɛ̃	j	0.226
ɛ̃ː	-	0.678
ɛ̃ː	e	0.141
ɛ̃ː	w	0.069
ɡ	ɡ	0.329
ɡ	-	0.275
ɡ	ʒ	0.222
ɡ	ɣ	0.073
ɡ_n	ɲ	1.0
ɡʷ	ɡ	0.503
ɪ	-	0.296
ɪ	e	0.269
ɪ	ˈɛ	0.102
ɪ	ˈe	0.088
ɪ	u	0.071
ɪ	i	0.058
ɪ	m	0.058
ɪ_d	t	0.503
ɪ_k	e	0.503
ɪ_m	m	1.0
ɪ_t	t	1.0
ɪ̃	-	0.253
ɫ	l	0.815
ɫ	w	0.077
ɫ	-	0.071
ɫ_ɛ̃ː	l	0.127
ɫ_ʊ̃ː	l	1.0
ʊ	-	0.715
ʊ	ˈɛ	0.099
ʊ	u	0.068
ʊ	ˈe	0.051
ʊ	l	0.051
ʊ_ɫ	ʎ	1.0
ʊ̃ː	-	0.791
ʊ̃ː	e	0.114
ʊ̃ː	ɔ	0.057
ˈa	ˈa	0.978
ˈae̯	ˈɛ	1.0
ˈau̯	ˈa	0.506
ˈau̯	ˈa_w	0.478
ˈaː	ˈa	0.914
ˈe	j	0.253
ˈeː	ˈe	0.662
ˈeː	ˈe_j	0.177
ˈeː	-	0.081
ˈeː	e	0.075
ˈeː_ɡ	ˈe	1.0
ˈi	ˈi	0.66
ˈi	j	0.322
ˈiː	ˈi	0.862
ˈiː	-	0.077
ˈiː_r	ˈi	1.0
ˈĩː	ˈi	0.253
ˈo	-	0.332
ˈo	ˈɔ	0.332
ˈoe̯	ˈe	1.0
ˈoː	ˈu	0.674
ˈoː	-	0.142
ˈoː	ˈe	0.094
ˈoː	u	0.071
ˈoː_n	ˈu	1.0
ˈoː_r	ˈu	1.0
ˈu	ˈu	1.0
ˈuː	ˈy	0.823
ˈuː	ɥ	0.096
ˈuː	ˈi	0.069
ˈuː_b	ˈi	1.0
ˈuː_k	ˈy	0.503
ˈuː_r	ˈy	1.0
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.838
ˈɔ	ɥ	0.092
ˈɔ_k	ɥ	1.0
ˈɛ	ˈɛ	0.66
ˈɛ	j_ˈɛ	0.174
ˈɛ	e	0.084
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.749
ˈɪ	ˈɛ	0.117
ˈɪ	-	0.066
ˈɪ	ˈy	0.058
ˈɪ_k	ˈe	1.0
ˈɪ_lʲ	ˈe	0.253
ˈɪ_n	n	1.0
ˈɪ_p	ˈe	0.503
ˈɪ_ɡ	ˈe	0.503
ˈʊ	ˈu	0.716
ˈʊ	ˈy	0.197
ˈʊ	-	0.082
