Latin	Occitan	probability
ae̯	e	1.0
f	f	1.0
kʷ	k	1.0
kː	k	1.0
l	l	1.0
lʲː	l	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ɔ	u	1.0
ˈau̯	ˈa_w	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
a	a	0.931
b	b	0.521
d	ʤ	0.121
i	ˈɛ	0.231
k	z	0.071
lʲ	-	0.651
r	ɾ	0.51
s	s	0.801
ɛ	e	0.71
ɪ	-	0.611
ɫ	l	0.841
aː	ˈa	0.122
i	-	0.482
n	-	0.232
ɛ̃ː	-	0.512
ɫ	-	0.072
ʊ	-	0.242
ˈeː	ˈe	0.932
ˈiː	ˈe	0.222
ˈʊ	ˈu	0.592
aː	-	0.053
ãː	ɔ	0.953
d	-	0.443
e	e	0.423
k	ɣ	0.113
k	-	0.283
m	-	0.103
oː	i	0.33
ɛ	j	0.083
ɛ̃ː	ɔ	0.053
ɡ	ʒ	0.223
ˈɪ	ˈe	0.763
eː	-	0.714
i	j	0.194
iː	-	0.834
n	n	0.734
s	j_s	0.064
ʊ̃ː	e	0.544
ˈaː	ˈa	0.814
ˈoː	-	0.144
aː	a	0.825
d	d	0.435
j	-	0.055
j	ʒ	0.945
p	β	0.185
s	-	0.135
t	j	0.105
w	-	0.155
ŋ	n	0.065
ɛ	-	0.095
ɡ	ɡ	0.265
ʊ̃ː	-	0.35
ˈɪ	ˈi	0.155
eː	e	0.286
oː	u	0.626
p	-	0.086
t	-	0.126
t	ð	0.286
ɛ̃ː	e	0.366
ɫ	w	0.086
ˈaː	-	0.186
ˈoː	ˈu	0.856
ˈuː	ˈy	0.86
ˈɔ	ˈɔ	0.916
e	-	0.577
i	i	0.07
m	m	0.897
r	-	0.187
ŋ	-	0.097
ˈa	ˈa	0.977
ˈuː	ˈu	0.117
ˈɛ	s_ˈɛ	0.077
b	β	0.448
iː	i	0.078
iː	s_i	0.088
k	k	0.518
r	r	0.28
t	t	0.438
ŋ	ŋ	0.838
ɪ	e	0.348
ʊ	ˈɛ	0.758
ˈeː	ˈe_j	0.068
ˈiː	ˈi	0.778
ˈʊ	ˈy	0.408
lʲ	l	0.349
p	p	0.729
w	v	0.819
ɛ̃ː	w	0.069
ɡ	-	0.479
ʊ̃ː	ˈɛ	0.059
ˈɛ	ˈɛ	0.79
