Latin	Occitan	probability
ae̯	e	1.0
kʷ	k	1.0
l	l	1.0
lʲ	-	1.0
lʲː	l	1.0
sː	s	1.0
tː	t	1.0
ʊ	-	1.0
ˈau̯	ˈa_w	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈu	ˈu	1.0
a	-	0.111
a	a	0.851
d	t	0.071
d	-	0.381
eː	-	0.91
k	ɣ	0.081
kː	k	0.881
oː	w	0.381
ɛ̃ː	e	0.161
ˈuː	ˈy	0.671
ˈɛ	ˈɛ	0.801
ˈɪ	ˈe	0.701
ˈʊ	ˈy	0.231
b	-	0.32
d	s	0.062
iː	-	0.842
r	r	0.262
ɔ	-	0.142
ˈoː	-	0.32
ˈɛ	j_ˈɛ	0.122
n	-	0.273
p	-	0.123
s	-	0.113
ŋ	-	0.063
ŋ	ɲ	0.333
ɛ̃ː	-	0.593
ˈɪ	ˈɛ	0.23
ãː	ɔ	0.84
b	β	0.244
e	e	0.324
j	ʒ	0.944
k	-	0.414
ŋ	ŋ	0.604
ɛ	e	0.794
ɡ	-	0.484
ʊ̃ː	e	0.294
ˈa	ˈa	0.94
ˈuː	ˈi	0.194
ˈɔ	ˈɔ	0.934
aː	ˈa	0.065
ãː	-	0.125
b	b	0.435
m	-	0.095
m	m	0.905
r	-	0.275
s	j_s	0.065
t	-	0.185
ɪ	e	0.335
ʊ̃ː	-	0.5
ˈuː	ˈu	0.135
aː	-	0.186
d	d	0.456
i	-	0.616
j	-	0.056
r	ɾ	0.426
s	e_s	0.126
s	s	0.696
t	ð	0.236
ɛ̃ː	w	0.246
ɡ	ʒ	0.196
ʊ̃ː	ɔ	0.206
ˈa	a	0.06
ˈiː	ˈe	0.266
ˈiː	ˈi	0.706
e	-	0.207
f	f	0.967
i	ˈɛ	0.197
n	n	0.727
t	j	0.077
w	-	0.177
iː	i	0.158
k	k	0.448
p	β	0.208
ɔ	u	0.648
ɛ	ˈɛ	0.078
ɛ	-	0.128
ɪ	-	0.618
ɫ	-	0.148
ˈoː	ˈu	0.68
ˈɪ	-	0.068
aː	a	0.749
e	ɲ	0.469
eː	e	0.09
i	ɲ	0.109
kː	-	0.119
oː	u	0.619
p	p	0.669
t	t	0.459
w	v	0.79
ɔ	w	0.209
ɡ	ɡ	0.319
ɫ	l	0.829
ˈʊ	ˈu	0.769
