Latin	Occitan	probability
a	a	0.88
ae̯	e	0.517
ae̯	a	0.458
au̯	w	0.623
au̯	e	0.377
aː	a	0.61
aː	ˈa	0.173
aː	-	0.17
ãː	ɔ	0.892
ãː	-	0.108
b	b	0.519
b	β	0.414
d	d	0.364
d	-	0.328
d	ʒ	0.118
e	-	0.466
e	ɲ	0.358
e	e	0.176
eː	e	0.482
eː	-	0.329
eː	j	0.189
f	f	0.987
h	-	1.0
i	-	0.756
i	j	0.098
i	ˈɛ	0.088
iː	i	0.474
iː	-	0.426
iː	ˈi	0.1
j	ʒ	1.0
k	k	0.368
k	-	0.261
k	s	0.175
k	ɣ	0.066
k	ʦ	0.06
kʷ	k	0.504
kʷ	s	0.242
kʷ	ɣ	0.166
kʷ	ɡ	0.088
kː	k	0.877
kː	-	0.123
l	l	0.997
lʲ	ʎ	0.42
lʲ	l	0.326
lʲ	n	0.174
lʲ	-	0.08
lʲː	l	0.983
m	m	0.846
m	-	0.107
mː	b	1.0
n	n	0.642
n	-	0.308
n	ɲ	0.05
nː	m	0.755
nː	n	0.245
o	e	0.585
o	u	0.247
o	-	0.168
oː	u	0.412
oː	i	0.277
oː	w	0.113
oː	ˈɛ	0.103
oː	-	0.055
p	p	0.717
p	β	0.186
p	-	0.088
r	ɾ	0.412
r	-	0.306
r	r	0.278
rː	r	0.943
rː	-	0.057
s	s	0.803
s	-	0.087
s	z	0.058
sː	s	0.875
sː	ʤ	0.125
t	t	0.409
t	-	0.184
t	ð	0.178
t	j	0.08
t	ʦ	0.068
tʰ	ð	0.666
tʰ	z	0.334
tː	t	1.0
u	ˈu	0.666
u	-	0.334
uː	y	0.442
uː	-	0.376
uː	ˈy	0.182
w	v	0.62
w	w	0.309
w	-	0.053
ŋ	ŋ	0.54
ŋ	n	0.267
ŋ	ɲ	0.142
ŋ	-	0.051
ɔ	u	0.583
ɔ	-	0.36
ɔ	w	0.057
ɛ	e	0.605
ɛ	-	0.192
ɛ	ˈi	0.059
ɛ̃	j	1.0
ɛ̃ː	e	0.571
ɛ̃ː	ɔ	0.116
ɛ̃ː	ˈɛ	0.087
ɛ̃ː	w	0.069
ɛ̃ː	j	0.066
ɡ	-	0.361
ɡ	ɡ	0.279
ɡ	ʒ	0.188
ɡ	ɣ	0.075
ɡʷ	-	0.666
ɡʷ	ɡ	0.334
ɪ	-	0.489
ɪ	e	0.374
ɪ̃	-	1.0
ɫ	l	0.779
ɫ	-	0.135
ɫ	w	0.086
ʊ	-	0.843
ʊ	u	0.078
ʊ̃ː	-	0.899
ʊ̃ː	e	0.092
ˈa	ˈa	0.947
ˈae̯	ˈɛ	1.0
ˈau̯	ˈa_w	1.0
ˈaː	ˈa	0.923
ˈe	j	1.0
ˈeː	ˈe	0.853
ˈeː	j	0.073
ˈi	ˈi	0.672
ˈi	j	0.204
ˈi	ˈu	0.124
ˈiː	ˈi	0.854
ˈiː	-	0.067
ˈiː	ˈe	0.058
ˈĩː	ˈi	1.0
ˈo	ˈɔ	0.781
ˈo	-	0.219
ˈoe̯	ˈe	1.0
ˈoː	ˈu	0.73
ˈoː	-	0.174
ˈu	ˈu	1.0
ˈuː	ˈy	0.938
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.753
ˈɔ	ɥ	0.159
ˈɛ	ˈɛ	0.792
ˈɛ	j_ˈɛ	0.084
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.835
ˈɪ	ˈɛ	0.096
ˈʊ	ˈu	0.655
ˈʊ	ˈy	0.291
ˈʊ	-	0.054
