Latin	Occitan	probability
#>	#>	0.988
<#	<#	0.98
<#_h	<#	1.0
a	a	0.875
a	-	0.065
ae̯	e	0.644
ae̯	ɔ	0.123
ae̯	a	0.084
au̯	a	0.5
au̯	e	0.5
aː	a	0.587
aː	ɔ	0.156
aː	ˈa	0.156
aː	-	0.079
aː_d	a	0.503
aː_r	ˈa	0.503
ãː	ɔ	0.906
ãː	-	0.093
b	b	0.654
b	β	0.208
b	-	0.095
b_ɛ	w	1.0
b_ʊ	β	1.0
d	d	0.487
d	-	0.413
d_i	ʒ	0.699
d_i	j	0.297
d_ɪ	ʤ	1.0
d_ʊ̃ː	t	1.0
e	-	0.428
e	ɲ	0.292
e	e	0.254
eː	e	0.517
eː	-	0.297
eː	ˈe	0.117
f	f	1.0
i	-	0.457
i	j	0.118
i	ˈi	0.108
i	ˈɛ	0.082
i	i	0.072
i	w	0.062
i	ɾ	0.053
i_ʊ̃ː	ˈɛ	0.253
iː	i	0.736
iː	ˈi	0.152
iː	-	0.067
iː_#>	#>	1.0
j	ʒ	1.0
k	k	0.466
k	-	0.231
k	s	0.125
k	ɣ	0.068
k	ʦ	0.053
k_i	s	1.0
k_t	ʧ	1.0
k_ʊ̃ː	k	0.783
k_ʊ̃ː	e	0.215
kʷ	k	0.566
kʷ	s	0.228
kʷ	ɣ	0.1
kʷ	ɡ	0.091
l	l	0.931
l	-	0.061
lʲ	-	0.534
lʲ	l	0.438
lʲ_i	l	0.488
lʲ_i	ʎ	0.488
lʲ_ʊ̃ː	l	1.0
m	m	0.9
m_ɪ	m	0.253
m_ʊ̃ː	m	0.503
n	n	0.624
n	-	0.326
n_i	ɲ	1.0
n_t	n	1.0
n_ɛ	n	0.253
n_ɪ	n	1.0
o	e	0.361
o	u	0.361
o	-	0.209
oː	u	0.464
oː	i	0.34
oː	w	0.091
oː	e	0.053
oː_#>	#>	0.503
oː_s	s	1.0
p	p	0.731
p	-	0.145
p	β	0.121
p_ɛ	β	1.0
r	ɾ	0.44
r	r	0.291
r	-	0.267
r_n	r	0.127
s	s	0.782
s	-	0.122
s	j_s	0.058
t	t	0.497
t	-	0.19
t	ð	0.159
t	j	0.052
t_i	ʦ	1.0
t_ʊ̃ː	t	0.662
t_ʊ̃ː	ʧ	0.333
tʰ	z	0.503
tʰ	ð	0.064
u	-	0.22
u	ˈu	0.22
uː	-	0.477
uː	y	0.315
uː	ˈy	0.123
w	v	0.591
w	w	0.347
ŋ	ŋ	0.743
ŋ	n	0.204
ŋ	ɲ	0.052
ŋ_k	n	1.0
ŋ_n	ɲ	1.0
ɔ	u	0.586
ɔ	-	0.218
ɔ	w	0.162
ɛ	e	0.627
ɛ	-	0.167
ɛ	ˈɛ	0.055
ɛ_#>	#>	1.0
ɛ̃	j	0.503
ɛ̃_#>	#>	1.0
ɛ̃ː	e	0.547
ɛ̃ː	w	0.144
ɛ̃ː	ˈɛ	0.133
ɛ̃ː	j	0.088
ɛ̃ː	ɔ	0.058
ɛ̃ː_#>	#>	1.0
ɡ	ɡ	0.329
ɡ	-	0.275
ɡ	ʒ	0.212
ɡ	ɣ	0.078
ɡ	k	0.051
ɡʷ	-	0.289
ɡʷ	ɡ	0.289
ɪ	-	0.384
ɪ	e	0.288
ɪ	i	0.07
ɪ	m	0.07
ɪ	ˈɛ	0.07
ɪ	u	0.066
ɪ_d	t	0.503
ɪ_n	n	1.0
ɪ_t	t	1.0
ɪ̃	-	0.253
ɫ	l	0.85
ɫ	w	0.078
ɫ	-	0.068
ɫ_ʊ̃ː	l	1.0
ʊ	-	0.596
ʊ	ˈɛ	0.129
ʊ	u	0.095
ʊ	ˈe	0.064
ʊ	l	0.063
ʊ	e	0.051
ʊ_s	s	1.0
ʊ_ɫ	ʎ	1.0
ʊ̃ː	-	0.782
ʊ̃ː	e	0.131
ˈa	ˈa	0.976
ˈae̯	ˈɛ	1.0
ˈau̯	ˈa_w	0.5
ˈau̯	ˈa	0.461
ˈaː	ˈa	0.949
ˈe	j	0.253
ˈeː	ˈe	0.662
ˈeː	ˈe_j	0.177
ˈeː	j	0.081
ˈeː	e	0.075
ˈeː_ɡ	ˈe	1.0
ˈi	ˈi	0.394
ˈi	j	0.26
ˈiː	ˈi	0.831
ˈiː	ˈe	0.072
ˈiː_r	ˈi	1.0
ˈĩː	ˈi	0.253
ˈo	ˈɔ	0.438
ˈo	-	0.111
ˈoe̯	ˈe	1.0
ˈoː	ˈu	0.625
ˈoː	ɥ	0.115
ˈoː	u	0.091
ˈoː	ˈe	0.089
ˈoː	-	0.059
ˈoː_n	ˈu	1.0
ˈoː_r	ˈu	1.0
ˈu	ˈu	1.0
ˈuː	ˈy	0.777
ˈuː	ˈi	0.127
ˈuː	ɥ	0.079
ˈuː_k	ˈy	0.503
ˈuː_r	ˈy	1.0
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.857
ˈɔ	ɥ	0.067
ˈɔ_k	ɥ	1.0
ˈɛ	ˈɛ	0.746
ˈɛ	j_ˈɛ	0.124
ˈɛ	e	0.067
ˈɛ̃ː	ˈi	0.253
ˈɪ	ˈe	0.691
ˈɪ	ˈɛ	0.166
ˈɪ	-	0.077
ˈɪ	ˈy	0.056
ˈɪ_k	ˈe	1.0
ˈɪ_lʲ	ˈe	0.127
ˈɪ_n	n	1.0
ˈɪ_ɡ	ˈe	1.0
ˈʊ	ˈu	0.713
ˈʊ	ˈy	0.199
ˈʊ	-	0.083
