Saterland Frisian	Nynorsk Norwegian	probability
a	ˈyː	0.523
a	-	0.477
b	b	0.926
b	-	0.074
d	d	0.519
d	-	0.223
d	ɾ	0.187
f	f	0.836
f	ʋ	0.14
h	h	0.905
h	j	0.095
i	e	1.0
j	-	0.6
j	ˈyː	0.151
j	j	0.099
j	ɡ	0.096
k	k	0.417
k	-	0.273
k	kʰ	0.172
k	ɕ	0.088
l	l	0.735
l	lː	0.195
m	m	0.895
m	mː	0.057
n	n	0.728
n	nː	0.183
n	-	0.077
p	p	0.717
p	ʰpː	0.141
p	-	0.099
r	ɾ	0.917
s	s	0.735
s	ʃ	0.206
t	t	0.57
t	tʰ	0.246
t	ʰtː	0.053
v	ʋ	0.617
v	-	0.221
v	v	0.093
v	kʰ_ʋ	0.068
w	m	0.513
w	ʋ	0.487
x	ʰtː	0.358
x	ɡ	0.357
x	ɡː	0.154
x	k	0.067
x	-	0.063
z	s	0.637
z	jː	0.196
z	ɾ	0.167
ŋ	ŋː	0.867
ŋ	ɲ	0.097
ə	ɑ	0.384
ə	-	0.311
ə	e	0.214
ə	ə	0.06
ɡ	ɡ	1.0
ɣ	ɡ	0.639
ɣ	-	0.259
ɣ	ɡː	0.057
ɪ	e	0.293
ɪ	ɑ	0.293
ɪ	ŋ	0.16
ɪ	ʋ	0.16
ɪ	-	0.095
ˈa	ˈɛ	0.458
ˈa	ˈøː	0.209
ˈa	ˈʉ	0.177
ˈa	ˈɔ	0.111
ˈaː	ˈɑ	0.394
ˈaː	ˈeː	0.268
ˈaː	ˈæɪ̯	0.206
ˈaː	ˈɛ	0.132
ˈaːi̯	ˈɛ	0.403
ˈaːi̯	ˈɑː	0.257
ˈaːi̯	ˈɑ	0.204
ˈaːi̯	ˈeː	0.136
ˈaːu̯	ˈiː	0.818
ˈaːu̯	ˈoː	0.182
ˈeː	ˈæɪ̯	0.534
ˈeː	ˈʉː	0.144
ˈeː	ˈœʏ̯	0.119
ˈeː	ˈøː	0.086
ˈeːu̯	ˈeː	1.0
ˈi	ˈiː	0.48
ˈi	ˈeː	0.422
ˈi	ˈɛ	0.083
ˈiː	ˈɪ	0.301
ˈiː	ˈoː	0.206
ˈiː	ˈiː	0.142
ˈiː	ˈɛ	0.105
ˈiː	ˈyː	0.102
ˈiːu̯	ˈeː	1.0
ˈoː	ˈæʉ̯	0.204
ˈoː	ˈʉː	0.188
ˈoː	-	0.141
ˈoː	ˈoː	0.128
ˈoː	ˈiː	0.119
ˈoː	ˈɑ	0.119
ˈoːu̯	ˈɑ	0.315
ˈoːu̯	ˈuː	0.306
ˈoːu̯	ˈoː	0.178
ˈoːu̯	jː	0.057
ˈoːu̯	ˈʊ	0.057
ˈu	ˈʉ	0.763
ˈu	ˈʉː	0.237
ˈuː	-	0.246
ˈuː	ˈɔ	0.191
ˈuː	ˈʉː	0.186
ˈuː	ˈʉ	0.122
ˈuː	ˈuː	0.095
ˈuː	ˈoː	0.077
ˈyː	ˈɛ	0.689
ˈyː	ˈʏ	0.198
ˈyː	ˈʉː	0.114
ˈøː	ˈʉː	1.0
ˈœː	ˈʊ	1.0
ˈɔ	ˈɑ	0.551
ˈɔ	ˈʏ	0.162
ˈɔ	ˈʉ	0.16
ˈɔ	ˈɔ	0.089
ˈɔː	ˈɔ	0.269
ˈɔː	ˈɑ	0.221
ˈɔː	ˈœ	0.207
ˈɔː	ˈɑː	0.165
ˈɔː	ˈɛ	0.101
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɛ	0.338
ˈɛ	ˈɑː	0.319
ˈɛ	ˈʉː	0.124
ˈɛ	ˈoː	0.089
ˈɛ	ˈæɪ̯	0.084
ˈɛɪ̯	ˈøː	0.307
ˈɛɪ̯	ˈoː	0.155
ˈɛɪ̯	ˈæː	0.113
ˈɛɪ̯	ˈʉː	0.098
ˈɛɪ̯	ˈuː	0.09
ˈɛɪ̯	ˈeː	0.068
ˈɛɪ̯	ˈyː	0.068
ˈɛɪ̯	ˈɑː	0.051
ˈɛː	ˈʏ	0.453
ˈɛː	-	0.127
ˈɛː	ˈɑ	0.126
ˈɛː	ˈʊ	0.087
ˈɛː	ˈœ	0.079
ˈɛː	ˈɑː	0.075
ˈɛː	ˈɪ	0.053
ˈɪ	ˈɪ	0.503
ˈɪ	ˈʏ	0.145
ˈɪ	ˈɛ	0.125
ˈɪ	ˈʉː	0.101
ˈɪ	ˈiː	0.097
ˈʊ	ˈʉ	0.504
ˈʊ	ˈʏ	0.253
ˈʊ	ˈɔ	0.07
ˈʊ	ˈɑ	0.069
ˈʊ	ˈɛ	0.065
