Saterland Frisian	Nynorsk Norwegian	probability
a	ˈyː	0.523
a	-	0.477
b	b	0.926
b	-	0.074
d	d	0.525
d	-	0.216
d	ɾ	0.188
f	f	0.836
f	ʋ	0.14
h	h	0.915
h	j	0.085
i	e	1.0
j	-	0.597
j	j	0.154
j	ˈyː	0.152
k	k	0.409
k	-	0.246
k	kʰ	0.174
k	ɕ	0.087
k	ʰkː	0.054
l	l	0.684
l	lː	0.196
l	-	0.088
m	m	0.884
m	mː	0.069
n	n	0.718
n	nː	0.196
n	-	0.075
p	p	0.663
p	pʰ	0.153
p	ʰpː	0.105
p	-	0.078
r	ɾ	0.924
s	s	0.741
s	ʃ	0.2
t	t	0.557
t	tʰ	0.241
t	tː	0.073
t	-	0.054
v	ʋ	0.628
v	-	0.233
v	kʰ_ʋ	0.101
w	ʋ	0.599
w	m	0.401
x	ɡ	0.348
x	ʰtː	0.294
x	ɡː	0.213
x	k	0.089
x	-	0.055
z	s	0.626
z	jː	0.2
z	ɾ	0.174
ŋ	ŋː	0.765
ŋ	-	0.146
ŋ	ɲ	0.089
ə	ɑ	0.374
ə	-	0.305
ə	e	0.236
ə	ə	0.057
ɡ	ɡ	1.0
ɣ	ɡ	0.668
ɣ	-	0.216
ɣ	j	0.066
ɣ	ɡː	0.05
ɪ	ʋ	0.36
ɪ	ɑ	0.226
ɪ	e	0.213
ɪ	ŋ	0.126
ɪ	-	0.075
ˈa	ˈɛ	0.536
ˈa	ˈøː	0.18
ˈa	ˈʉ	0.136
ˈa	ˈɔ	0.095
ˈa	ˈɑ	0.053
ˈaː	ˈɑ	0.282
ˈaː	ˈeː	0.263
ˈaː	ˈɛ	0.263
ˈaː	ˈæɪ̯	0.191
ˈaːi̯	ˈeː	0.333
ˈaːi̯	ˈɛ	0.333
ˈaːi̯	ˈɑ	0.167
ˈaːi̯	ˈɑː	0.167
ˈaːu̯	ˈiː	0.818
ˈaːu̯	ˈoː	0.182
ˈeː	ˈæɪ̯	0.567
ˈeː	ˈøː	0.109
ˈeː	ˈœʏ̯	0.096
ˈeː	ˈʉː	0.092
ˈeːu̯	ˈeː	1.0
ˈi	ˈiː	0.552
ˈi	ˈeː	0.379
ˈi	ˈɛ	0.054
ˈiː	ˈɪ	0.314
ˈiː	ˈoː	0.198
ˈiː	ˈiː	0.141
ˈiː	ˈɛ	0.107
ˈiː	ˈyː	0.098
ˈiː	ˈɑ	0.056
ˈiːu̯	ˈeː	1.0
ˈoː	-	0.246
ˈoː	ˈæʉ̯	0.234
ˈoː	ˈʉː	0.196
ˈoː	ˈɑ	0.13
ˈoː	ˈoː	0.09
ˈoːu̯	ˈuː	0.347
ˈoːu̯	ˈɑ	0.314
ˈoːu̯	ˈoː	0.151
ˈoːu̯	ˈʊ	0.058
ˈoːu̯	jː	0.051
ˈu	ˈʉ	0.763
ˈu	ˈʉː	0.237
ˈuː	-	0.261
ˈuː	ˈɔ	0.187
ˈuː	ˈʉː	0.18
ˈuː	ˈʉ	0.12
ˈuː	ˈuː	0.091
ˈuː	ˈoː	0.089
ˈyː	ˈɛ	0.526
ˈyː	ˈʉː	0.316
ˈyː	ˈʏ	0.158
ˈøː	ˈʉː	1.0
ˈœː	ˈʊ	1.0
ˈɔ	ˈɑ	0.544
ˈɔ	ˈʉ	0.158
ˈɔ	ˈʏ	0.158
ˈɔ	ˈɔ	0.084
ˈɔ	ˈʉː	0.055
ˈɔː	ˈɔ	0.262
ˈɔː	ˈɑ	0.238
ˈɔː	ˈœ	0.228
ˈɔː	ˈɑː	0.152
ˈɔː	ˈɛ	0.092
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɛ	0.386
ˈɛ	ˈɑː	0.303
ˈɛ	ˈʉː	0.11
ˈɛ	ˈoː	0.079
ˈɛ	ˈæɪ̯	0.079
ˈɛɪ̯	ˈøː	0.378
ˈɛɪ̯	ˈoː	0.127
ˈɛɪ̯	ˈæː	0.117
ˈɛɪ̯	ˈʉː	0.102
ˈɛɪ̯	ˈuː	0.091
ˈɛɪ̯	ˈyː	0.053
ˈɛɪ̯	ˈɑː	0.053
ˈɛɪ̯	ˈɑ	0.053
ˈɛː	ˈʏ	0.456
ˈɛː	-	0.216
ˈɛː	ˈœ	0.084
ˈɛː	ˈʊ	0.083
ˈɛː	ˈɑː	0.075
ˈɛː	ˈɪ	0.051
ˈɪ	ˈɪ	0.536
ˈɪ	ˈɛ	0.128
ˈɪ	ˈiː	0.117
ˈɪ	ˈʉː	0.099
ˈɪ	ˈʏ	0.092
ˈʊ	ˈʉ	0.466
ˈʊ	ˈʏ	0.266
ˈʊ	ˈɛ	0.094
ˈʊ	ˈɔ	0.068
ˈʊ	ˈoː	0.065
