Saterland Frisian	Nynorsk Norwegian	probability
a	ˈyː	0.519
a	-	0.481
b	b	0.92
b	-	0.08
d	d	0.529
d	-	0.357
d	tʰ	0.067
f	f	0.818
f	ʋ	0.125
f	-	0.057
h	h	0.838
h	j	0.162
i	e	1.0
j	-	0.678
j	j	0.312
k	k	0.582
k	kʰ	0.215
k	ɕ	0.096
k	ɡ	0.062
l	l	0.783
l	lː	0.111
m	m	0.92
m	-	0.057
n	n	0.75
n	nː	0.154
n	-	0.08
p	p	0.732
p	ʰpː	0.146
p	-	0.1
r	ɾ	0.911
s	s	0.827
s	ʃ	0.106
s	ɕ	0.058
t	t	0.538
t	tʰ	0.184
t	-	0.073
t	ɕ	0.066
t	ɾ_t	0.066
v	ʋ	0.596
v	-	0.182
v	kʰ_ʋ	0.119
v	v	0.103
w	m	0.519
w	ʋ	0.481
x	ɡ	0.348
x	ʰtː	0.277
x	ɡː	0.238
x	-	0.094
z	s	0.935
z	ɾ	0.065
ŋ	ŋː	0.885
ŋ	-	0.058
ŋ	ɲ	0.056
ə	ɑ	0.356
ə	-	0.277
ə	e	0.258
ɡ	ɡ	1.0
ɣ	ɡ	0.677
ɣ	-	0.16
ɣ	j	0.072
ɪ	ŋ	0.257
ɪ	ʋ	0.257
ɪ	-	0.162
ɪ	e	0.162
ɪ	ɑ	0.162
ɫ	lː	1.0
ˈa	ˈɛ	0.463
ˈa	ˈøː	0.374
ˈa	ˈʉ	0.13
ˈaː	ˈɑ	0.401
ˈaː	ˈeː	0.325
ˈaː	ˈɛ	0.182
ˈaː	ˈæɪ̯	0.091
ˈaːi̯	ˈɑ	0.581
ˈaːi̯	ˈeː	0.21
ˈaːi̯	ˈɑː	0.21
ˈaːu̯	ˈiː	0.668
ˈaːu̯	ˈoː	0.332
ˈeː	ˈœʏ̯	0.228
ˈeː	ˈæɪ̯	0.221
ˈeː	ˈʉː	0.191
ˈeː	ˈæːɪ̯	0.163
ˈeː	ˈøː	0.067
ˈeːu̯	ˈeː	1.0
ˈi	ˈiː	0.428
ˈi	ˈeː	0.348
ˈi	ˈɛ	0.154
ˈi	-	0.069
ˈiː	ˈɪ	0.343
ˈiː	ˈoː	0.153
ˈiː	ˈiː	0.114
ˈiː	ˈɛ	0.09
ˈiː	ˈæ	0.089
ˈiː	ˈyː	0.079
ˈiː	ˈeː	0.05
ˈiː	ˈɔ	0.05
ˈiːu̯	ˈeː	1.0
ˈoː	ˈʉː	0.322
ˈoː	ˈæʉ̯	0.2
ˈoː	ˈɑ	0.182
ˈoː	ˈoː	0.143
ˈoː	ˈœʏ̯	0.095
ˈoːu̯	ˈuː	0.314
ˈoːu̯	ˈɑ	0.307
ˈoːu̯	ˈoː	0.207
ˈoːu̯	ˈʊ	0.063
ˈu	ˈʉ	0.774
ˈu	ˈʉː	0.226
ˈuː	ˈʉː	0.232
ˈuː	ˈoː	0.147
ˈuː	ˈʉ	0.132
ˈuː	ˈuː	0.112
ˈuː	ˈyː	0.111
ˈuː	ˈɔ	0.094
ˈuː	ˈɛ	0.084
ˈyː	ˈɛ	0.659
ˈyː	ˈʉː	0.171
ˈyː	ˈʏ	0.171
ˈøː	ˈʉː	1.0
ˈœː	ˈʊ	1.0
ˈɔ	ˈɑ	0.485
ˈɔ	ˈʉ	0.253
ˈɔ	ˈʏ	0.156
ˈɔ	ˈʉː	0.089
ˈɔː	ˈɑ	0.277
ˈɔː	ˈɔ	0.255
ˈɔː	ˈɑː	0.203
ˈɔː	ˈœ	0.133
ˈɔː	ˈɛ	0.11
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɛ	0.427
ˈɛ	ˈɑː	0.35
ˈɛ	ˈæɪ̯	0.09
ˈɛ	ˈoː	0.067
ˈɛ	ˈœ	0.065
ˈɛɪ̯	ˈøː	0.336
ˈɛɪ̯	ˈoː	0.168
ˈɛɪ̯	ˈʉː	0.122
ˈɛɪ̯	-	0.079
ˈɛɪ̯	ˈɛː	0.07
ˈɛɪ̯	ˈuː	0.055
ˈɛɪ̯	ˈyː	0.054
ˈɛː	ˈʏ	0.468
ˈɛː	ˈɑː	0.319
ˈɛː	ˈɑ	0.147
ˈɪ	ˈɪ	0.611
ˈɪ	ˈʉː	0.111
ˈɪ	ˈiː	0.104
ˈɪ	ˈʏ	0.066
ˈɪ	ˈeː	0.054
ˈɪ	ˈɛ	0.054
ˈʊ	ˈʉ	0.625
ˈʊ	ˈʏ	0.115
ˈʊ	ˈɔ	0.099
ˈʊ	ˈɛ	0.051
