Saterland Frisian	Nynorsk Norwegian	probability
a	ˈyː	0.519
a	-	0.481
b	b	0.92
b	-	0.08
d	d	0.5
d	-	0.234
d	ɾ	0.179
d	tʰ	0.065
f	f	0.831
f	ʋ	0.126
h	h	0.84
h	j	0.16
i	e	1.0
j	-	0.653
j	j	0.146
j	ˈyː	0.102
j	ˈiː	0.069
k	k	0.411
k	-	0.306
k	kʰ	0.175
k	ɡ	0.054
l	l	0.812
l	lː	0.121
l	-	0.059
m	m	0.9
m	-	0.067
n	n	0.72
n	nː	0.186
n	-	0.077
p	p	0.736
p	ʰpː	0.122
p	-	0.1
r	ɾ	0.916
s	s	0.723
s	ʃ	0.211
s	ɕ	0.056
t	t	0.579
t	tʰ	0.227
t	-	0.065
v	ʋ	0.525
v	-	0.283
v	kʰ_ʋ	0.109
v	v	0.083
w	m	0.577
w	ʋ	0.423
x	ʰtː	0.299
x	ɡ	0.293
x	ɡː	0.265
x	-	0.08
x	k	0.063
z	s	0.935
z	ɾ	0.065
ŋ	ŋː	0.691
ŋ	ʰkː	0.199
ŋ	-	0.056
ŋ	ɲ	0.054
ə	ɑ	0.354
ə	-	0.332
ə	e	0.224
ə	ə	0.06
ɡ	ɡ	1.0
ɣ	ɡ	0.547
ɣ	-	0.222
ɣ	j	0.155
ɣ	ɡː	0.077
ɪ	ŋ	0.315
ɪ	-	0.199
ɪ	ɑ	0.187
ɪ	ʋ	0.187
ɪ	e	0.111
ɫ	lː	1.0
ˈa	ˈɛ	0.427
ˈa	ˈøː	0.32
ˈa	ˈʉ	0.137
ˈa	ˈɔ	0.116
ˈaː	ˈɑ	0.497
ˈaː	ˈɛ	0.34
ˈaː	ˈeː	0.107
ˈaː	ˈæɪ̯	0.056
ˈaːi̯	ˈeː	0.515
ˈaːi̯	ˈɑː	0.258
ˈaːi̯	ˈɑ	0.227
ˈaːu̯	ˈiː	0.668
ˈaːu̯	ˈoː	0.332
ˈeː	ˈæɪ̯	0.248
ˈeː	ˈœʏ̯	0.223
ˈeː	ˈʉː	0.191
ˈeː	ˈæːɪ̯	0.171
ˈeːu̯	ˈeː	1.0
ˈi	ˈiː	0.416
ˈi	ˈeː	0.345
ˈi	ˈɛ	0.171
ˈi	-	0.069
ˈiː	ˈɪ	0.293
ˈiː	ˈoː	0.235
ˈiː	ˈiː	0.136
ˈiː	ˈɛ	0.099
ˈiː	ˈyː	0.069
ˈiː	ˈæ	0.067
ˈiːu̯	ˈeː	1.0
ˈoː	-	0.278
ˈoː	ˈæʉ̯	0.164
ˈoː	ˈɑ	0.159
ˈoː	ˈʉː	0.153
ˈoː	ˈoː	0.145
ˈoː	ˈœʏ̯	0.053
ˈoːu̯	ˈuː	0.324
ˈoːu̯	ˈɑ	0.318
ˈoːu̯	ˈoː	0.189
ˈoːu̯	ˈʊ	0.056
ˈu	ˈʉ	0.904
ˈu	ˈʉː	0.096
ˈuː	ˈʉː	0.27
ˈuː	ˈyː	0.197
ˈuː	ˈʉ	0.152
ˈuː	-	0.125
ˈuː	ˈuː	0.1
ˈuː	ˈoː	0.083
ˈuː	ˈɔ	0.073
ˈyː	ˈɛ	0.659
ˈyː	ˈʉː	0.171
ˈyː	ˈʏ	0.171
ˈøː	ˈʉː	1.0
ˈœː	ˈʊ	1.0
ˈɔ	ˈɑ	0.518
ˈɔ	ˈʉ	0.253
ˈɔ	ˈʏ	0.156
ˈɔ	ˈʉː	0.056
ˈɔː	ˈɑ	0.342
ˈɔː	ˈɔ	0.257
ˈɔː	ˈɑː	0.174
ˈɔː	ˈœ	0.16
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɛ	0.432
ˈɛ	ˈɑː	0.335
ˈɛ	ˈoː	0.097
ˈɛ	ˈæɪ̯	0.09
ˈɛɪ̯	ˈøː	0.397
ˈɛɪ̯	ˈoː	0.169
ˈɛɪ̯	ˈʉː	0.124
ˈɛɪ̯	ˈuː	0.088
ˈɛɪ̯	ˈyː	0.06
ˈɛɪ̯	ˈɛː	0.053
ˈɛɪ̯	ˈɑ	0.052
ˈɛː	ˈʏ	0.466
ˈɛː	ˈɑ	0.234
ˈɛː	ˈœ	0.095
ˈɛː	-	0.095
ˈɛː	ˈɑː	0.058
ˈɛː	ˈʊ	0.051
ˈɪ	ˈɪ	0.609
ˈɪ	ˈiː	0.115
ˈɪ	ˈʏ	0.105
ˈɪ	ˈʉː	0.078
ˈɪ	ˈeː	0.052
ˈʊ	ˈʉ	0.607
ˈʊ	ˈʏ	0.154
ˈʊ	ˈɔ	0.068
ˈʊ	ˈoː	0.059
