Saterland Frisian	Nynorsk Norwegian	probability
#>	#>	0.927
<#	<#	1.0
<#_j	<#	1.0
<#_v	<#	1.0
a	-	0.5
a	ˈyː	0.5
b	b	0.886
b	-	0.108
d	d	0.681
d	-	0.171
d	tʰ	0.134
d_#>	#>	1.0
d_ə	ɾ	0.478
d_ə	ɑ	0.242
d_ə	e	0.063
f	f	0.851
f	-	0.144
h	h	1.0
j	-	0.576
j	j	0.325
j	ˈiː	0.059
j_ˈoː	ˈyː	0.74
j_ˈoː	ˈiː	0.129
j_ˈuː	ˈiː	0.417
j_ˈuː	ˈyː	0.095
j_ˈʊ	ˈʊ	0.479
k	k	0.458
k	kʰ	0.241
k	ɡ	0.097
k	ç	0.085
k	-	0.056
l	l	0.838
l	lː	0.105
l	-	0.054
l_ə	l	1.0
m	m	0.955
n	n	0.749
n	nː	0.195
n_#>	#>	1.0
n_d	nː	0.479
p	p	0.728
p	pʰ	0.148
p	-	0.105
r	ɾ	0.965
r_#>	#>	0.229
s	s	0.868
s	ʃ	0.067
s_k	ʃ	1.0
t	t	0.598
t	tʰ	0.197
t	-	0.103
t_#>	#>	1.0
v	ʋ	0.639
v	-	0.23
v	kʰ_ʋ	0.088
w	ʋ	0.629
w	m	0.361
x	ʰtː	0.389
x	ɡ	0.32
x	k	0.109
x	-	0.083
x	ɡː	0.079
x_#>	#>	1.0
x_t	ʰtː	1.0
z	s	0.903
z	ɾ	0.06
ŋ	ŋː	0.878
ŋ	ɲ	0.105
ŋ_k	ʰkː	1.0
ə	ɑ	0.353
ə	e	0.313
ə	-	0.285
ə_l	l	1.0
ɣ	ɡ	0.58
ɣ	-	0.296
ɣ	ɡː	0.068
ɣ	j	0.055
ɪ	ɑ	0.322
ɪ	-	0.204
ɪ	ʋ	0.121
ɪ	e	0.106
ɫ	lː	0.229
ˈa	ˈɛ	0.45
ˈa	ˈøː	0.297
ˈa	ˈɔ	0.177
ˈaː	ˈɑ	0.322
ˈaː	ˈɛ	0.192
ˈaː	ˈeː	0.177
ˈaː	ˈæɪ̯	0.106
ˈaːi̯	ˈeː	0.392
ˈaːi̯	ˈɑ	0.392
ˈaːi̯	ˈɑː	0.119
ˈaːu̯	ˈoː	0.363
ˈaːu̯	ɾ	0.174
ˈeː	ˈæɪ̯	0.283
ˈeː	ˈœʏ̯	0.146
ˈeː	ˈøː	0.111
ˈeː	ˈeː	0.096
ˈeː	ˈoː	0.096
ˈeː	ˈʉː	0.072
ˈeː	ˈæːɪ̯	0.057
ˈeː	ˈɔ	0.057
ˈeː	ˈɛː	0.055
ˈeːu̯	ˈeː	0.479
ˈi	ˈiː	0.447
ˈi	ˈeː	0.403
ˈi	-	0.093
ˈiː	ˈiː	0.341
ˈiː	ˈɪ	0.208
ˈiː	ˈoː	0.124
ˈiː	ˈɛ	0.119
ˈiː	ˈyː	0.064
ˈiː	ˈɑ	0.061
ˈiːu̯	ˈeː	1.0
ˈoː	ˈæʉ̯	0.36
ˈoː	ˈɑ	0.149
ˈoː	ˈʉː	0.13
ˈoː	ˈoː	0.12
ˈoː	ˈœʏ̯	0.067
ˈoː	ˈøː	0.058
ˈoː	ˈɑː	0.058
ˈoːu̯	ˈuː	0.396
ˈoːu̯	ˈɑ	0.212
ˈoːu̯	ˈoː	0.129
ˈoːu̯	ˈɔ	0.064
ˈoːu̯	ˈʏ	0.064
ˈoːu̯	ˈʊ	0.064
ˈoːu̯	ˈʉ	0.052
ˈoːu̯_d	ˈuː	1.0
ˈu	ˈʉ	0.384
ˈu	ˈʉː	0.16
ˈuː	ˈʉː	0.356
ˈuː	ˈuː	0.144
ˈuː	ˈʊ	0.125
ˈuː	ˈɔ	0.109
ˈuː	ˈyː	0.087
ˈuː	-	0.066
ˈuː	ˈʉ	0.057
ˈyː	ˈɛ	0.574
ˈyː	ˈʏ	0.275
ˈœː	ˈʊ	0.479
ˈɔ	ˈɑ	0.485
ˈɔ	ˈʉː	0.175
ˈɔ	ˈʉ	0.111
ˈɔ	ˈʏ	0.082
ˈɔ	ˈɔ	0.076
ˈɔː	ˈɑ	0.379
ˈɔː	ˈɑː	0.24
ˈɔː	ˈœ	0.131
ˈɔː	ˈɔ	0.102
ˈɔː	ˈɛ	0.069
ˈɔː	ˈæɪ̯	0.051
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɑː	0.409
ˈɛ	ˈɛ	0.263
ˈɛ	ˈæɪ̯	0.174
ˈɛ	ˈoː	0.115
ˈɛɪ̯	ˈoː	0.251
ˈɛɪ̯	ˈøː	0.202
ˈɛɪ̯	ˈʉː	0.099
ˈɛɪ̯	ˈɑː	0.082
ˈɛɪ̯	ˈɛː	0.082
ˈɛɪ̯	ˈyː	0.08
ˈɛɪ̯	ˈuː	0.065
ˈɛɪ̯	ˈeː	0.061
ˈɛː	ˈʏ	0.447
ˈɛː	-	0.153
ˈɛː	ˈɑː	0.153
ˈɛː	ˈɑ	0.105
ˈɛː	ˈʊ	0.105
ˈɪ	ˈɪ	0.591
ˈɪ	ˈiː	0.136
ˈɪ	ˈɛ	0.09
ˈɪ	ˈʏ	0.068
ˈɪ	ˈeː	0.053
ˈɪ	ˈʉː	0.052
ˈʊ	ˈʉ	0.375
ˈʊ	ˈʏ	0.262
ˈʊ	ˈʊ	0.169
ˈʊ	ˈɔ	0.083
ˈʊ	ˈɛ	0.081
