Saterland Frisian	Nynorsk Norwegian	probability
a	-	1.0
w	ʋ	1.0
ŋ	ŋː	1.0
ɪ	-	1.0
ˈaː	j	1.0
ˈu	ˈʉ	1.0
ˈɔ	ˈɑ	1.0
ˈɛː	ˈʏ	1.0
f	ʋ	0.141
h	h	0.961
k	kʰ	0.211
l	l	0.861
n	-	0.081
p	p	0.951
t	t	0.531
ˈiː	ˈoː	0.261
ˈɔː	ˈɑː	0.311
ˈɔː	ˈɑ	0.331
d	d	0.482
m	m	0.972
n	n	0.742
t	ʰtː	0.052
ə	ə	0.12
ˈiː	ˈiː	0.052
ˈoː	ˈoː	0.132
b	b	0.963
l	-	0.063
v	v	0.093
ə	-	0.203
ˈa	ˈɛ	0.723
ˈeː	ˈæɪ̯	0.913
ˈi	ˈeː	0.413
j	j	0.114
r	ɾ	0.94
x	ɡː	0.24
ə	e	0.274
ɣ	ɡ	0.794
ˈɛ	ˈɑː	0.374
n	nː	0.135
t	-	0.065
z	-	0.195
z	s	0.805
ə	ɑ	0.375
ˈeː	ˈœʏ̯	0.055
ˈuː	ˈoː	0.135
ˈɪ	ˈɪ	0.695
ˈʊ	ˈʏ	0.365
ˈʊ	ˈʉ	0.635
d	-	0.486
k	k	0.6
s	s	0.896
x	ɡ	0.76
ɣ	-	0.206
ˈoː	ˈæʉ̯	0.216
ˈoːu̯	-	0.076
ˈuː	ˈʉ	0.236
ˈɛ	ˈɛ	0.626
ˈɛɪ̯	ˈuː	0.126
ˈɪ	ˈiː	0.156
v	ʋ	0.867
ˈa	e_#>	0.277
ˈi	ˈiː	0.587
ˈoːu̯	ˈoː	0.247
ˈuː	ˈyː	0.107
ˈɛɪ̯	ˈøː	0.547
j	-	0.558
k	ç	0.168
t	tʰ	0.268
ˈiː	ˈɪ	0.618
ˈoː	ˈʉː	0.378
ˈoːu̯	ˈɑ	0.408
ˈɔː	j_ˈœ	0.078
ˈɔː	ˈɔ	0.28
ˈɛɪ̯	ˈoː	0.258
f	f	0.859
j	ˈiː	0.329
s	ʂ	0.059
ˈiː	ˈɛ	0.069
ˈoː	ˈɑ	0.239
ˈoːu̯	ˈuː	0.269
ˈuː	ˈuː	0.129
ˈuː	ˈʉː	0.329
ˈɛɪ̯	ˈʉː	0.069
ˈɪ	ˈɛ	0.149
