Saterland Frisian	Nynorsk Norwegian	probability
i	e	1.0
ɡ	ɡ	1.0
ˈeːu̯	ˈeː	1.0
ˈiːu̯	ˈeː	1.0
ˈøː	ˈʉː	1.0
ˈœː	ˈʊ	1.0
ˈɔːɪ̯	ˈɛ	1.0
d	ɾ	0.221
f	ʋ	0.141
j	ˈyː	0.101
r	ɾ	0.901
t	tʰ	0.231
v	v	0.1
x	ʰtː	0.311
ŋ	ʰkː	0.141
ə	-	0.291
ˈaː	ˈæɪ̯	0.101
ˈaːu̯	ˈuː	0.161
ˈiː	ˈyː	0.071
ˈiː	ˈɪ	0.331
ˈoː	ˈɑ	0.131
ˈu	ˈʉ	0.691
ˈyː	ˈʏ	0.201
ˈɛ	ˈœ	0.061
ˈɛ	ˈɑː	0.291
ˈɛː	ˈʊ	0.101
ˈɛː	ˈɑ	0.161
ˈɛː	-	0.161
d	d	0.412
h	h	0.912
n	-	0.052
n	nː	0.202
s	s	0.732
t	-	0.062
w	ʋ	0.902
x	-	0.072
z	jː	0.122
ɪ	ɑ	0.22
ɪ	ʋ	0.252
ˈaːi̯	ˈeː	0.102
ˈi	ˈiː	0.462
ˈoː	ˈoː	0.12
ˈuː	ˈʉː	0.2
ˈɛ	ˈæɪ̯	0.082
ˈɛ	ˈoː	0.082
ˈɛɪ̯	ˈøː	0.282
ˈɛː	ˈɑː	0.102
ˈʊ	ˈɔ	0.102
a	ˈyː	0.523
l	lː	0.153
p	-	0.083
x	ɡ	0.293
z	ɾ	0.183
ˈaː	ˈɑ	0.243
ˈaːi̯	ˈɑ	0.173
ˈoː	ˈʉː	0.183
ˈoːu̯	jː	0.053
ˈoːu̯	ˈoː	0.153
ˈuː	-	0.153
ˈɔ	ˈɔ	0.093
ˈɔː	ˈœ	0.223
ˈɛɪ̯	ˈɑ	0.113
ˈɪ	ˈiː	0.113
ˈʊ	ˈʉ	0.423
b	-	0.074
p	pʰ	0.154
v	ʋ	0.584
ˈaːi̯	ˈɛ	0.34
ˈaːi̯	ˈɑː	0.384
ˈeː	ˈœʏ̯	0.134
ˈiː	ˈɛ	0.114
ˈiː	ˈoː	0.234
ˈoːu̯	ˈɑ	0.324
ˈuː	ˈoː	0.114
ˈɔː	ˈɑ	0.234
ˈɛ	ˈʉː	0.084
ˈɛ	ˈɛ	0.4
ˈɪ	ˈʏ	0.124
d	-	0.285
j	ˈiː	0.055
k	kʰ	0.195
m	mː	0.065
t	t	0.525
ŋ	ɲ	0.095
ɣ	ɡ	0.625
ˈeː	ˈʉː	0.05
ˈuː	ˈʉ	0.15
ˈɔ	ˈʏ	0.175
ˈɛɪ̯	ˈuː	0.155
b	b	0.926
j	j	0.176
k	ç	0.096
l	-	0.086
l	l	0.726
n	n	0.706
p	ʰpː	0.106
z	s	0.696
ˈi	ˈɛ	0.136
ˈoː	-	0.246
ˈɔː	ˈɑː	0.256
ˈɛɪ̯	ˈæː	0.086
ˈʊ	ˈɛ	0.076
ˈʊ	ˈʏ	0.296
a	-	0.477
d	tʰ	0.057
k	-	0.287
s	ʂ	0.217
t	tː	0.077
v	kʰ_ʋ	0.087
x	k	0.087
x	ɡː	0.237
ŋ	ŋː	0.747
ə	e	0.237
ə	ɑ	0.367
ɣ	ɡː	0.057
ɣ	-	0.257
ˈa	ˈɛ	0.627
ˈaː	ˈeː	0.577
ˈi	ˈeː	0.387
ˈoː	ˈæʉ̯	0.197
ˈoːu̯	ˈuː	0.337
ˈɔ	ˈʉ	0.187
ˈɔ	ˈɑ	0.487
ˈɔː	ˈɔ	0.187
ˈɛɪ̯	ˈoː	0.17
ˈɛː	ˈʏ	0.387
f	f	0.818
h	j	0.088
k	k	0.38
m	m	0.898
p	p	0.658
r	-	0.068
w	m	0.098
ɪ	e	0.238
ˈa	ˈøː	0.078
ˈa	ˈʉ	0.098
ˈa	ˈɑ	0.098
ˈa	ˈɔ	0.098
ˈeː	ˈæɪ̯	0.578
ˈuː	ˈɛ	0.058
ˈyː	ˈʉː	0.38
ˈɔ	ˈʉː	0.058
ˈɛɪ̯	ˈʉː	0.058
j	-	0.639
v	-	0.229
ə	ə	0.079
ɪ	-	0.29
ˈaː	ˈɛ	0.079
ˈaːu̯	ˈiː	0.839
ˈeː	ˈøː	0.099
ˈiː	ˈiː	0.129
ˈoːu̯	ˈʊ	0.059
ˈu	ˈʉː	0.309
ˈuː	ˈuː	0.099
ˈuː	ˈɔ	0.129
ˈyː	ˈɛ	0.419
ˈɔː	ˈɛ	0.069
ˈɪ	ˈʉː	0.089
ˈɪ	ˈɛ	0.119
ˈɪ	ˈɪ	0.529
ˈʊ	ˈɑ	0.079
