Saterland Frisian	Nynorsk Norwegian	probability
a	ˈyː	0.525
a	-	0.475
b	b	0.912
b	-	0.088
d	d	0.537
d	-	0.344
d	tʰ	0.092
f	f	0.875
f	ʋ	0.09
h	h	0.947
h	j	0.053
j	-	0.643
j	j	0.357
k	k	0.569
k	kʰ	0.201
k	ɡ	0.089
k	ç	0.068
l	l	0.849
l	lː	0.096
m	m	0.925
n	n	0.793
n	nː	0.106
n	-	0.086
p	p	0.781
p	-	0.123
p	pʰ	0.096
r	ɾ	0.907
r	-	0.069
s	s	0.878
s	ʃ	0.058
s	ç	0.054
t	t	0.607
t	tʰ	0.129
t	-	0.127
v	ʋ	0.655
v	kʰ_ʋ	0.122
v	-	0.118
v	ç	0.068
w	ʋ	0.605
w	m	0.395
x	ɡ	0.424
x	k	0.285
x	-	0.166
x	ɡː	0.124
z	s	0.937
z	ɾ	0.063
ŋ	ŋː	0.915
ŋ	ɲ	0.085
ə	ɑ	0.342
ə	-	0.298
ə	e	0.284
ɣ	ɡ	0.495
ɣ	-	0.28
ɣ	ɡː	0.104
ɣ	j	0.074
ɪ	e	0.321
ɪ	ɑ	0.321
ɪ	ŋ	0.191
ɪ	ʋ	0.121
ɫ	lː	1.0
ˈa	ˈɛ	0.505
ˈa	ˈøː	0.409
ˈa	ˈɔ	0.086
ˈaː	ˈɑ	0.343
ˈaː	ˈɛ	0.265
ˈaː	ˈeː	0.263
ˈaː	ˈæɪ̯	0.129
ˈaːi̯	ˈeː	0.491
ˈaːi̯	ˈɑ	0.385
ˈaːi̯	ˈɑː	0.124
ˈaːu̯	ˈiː	0.698
ˈaːu̯	ˈoː	0.302
ˈeː	ˈæɪ̯	0.329
ˈeː	ˈœʏ̯	0.195
ˈeː	ˈøː	0.145
ˈeː	ˈʉː	0.109
ˈeː	ˈæːɪ̯	0.077
ˈeːu̯	ˈeː	1.0
ˈi	ˈiː	0.463
ˈi	ˈeː	0.419
ˈi	-	0.078
ˈiː	ˈɪ	0.28
ˈiː	ˈoː	0.21
ˈiː	ˈiː	0.208
ˈiː	ˈɛ	0.177
ˈiː	ˈyː	0.072
ˈiːu̯	ˈeː	1.0
ˈoː	ˈæʉ̯	0.335
ˈoː	ˈɑ	0.177
ˈoː	ˈʉː	0.169
ˈoː	ˈoː	0.111
ˈoː	ˈiː	0.084
ˈoːu̯	ˈuː	0.359
ˈoːu̯	ˈɑ	0.329
ˈoːu̯	ˈoː	0.144
ˈu	ˈʉ	0.82
ˈu	ˈʉː	0.18
ˈuː	ˈʉː	0.202
ˈuː	ˈoː	0.158
ˈuː	ˈuː	0.136
ˈuː	ˈyː	0.131
ˈuː	ˈʊ	0.13
ˈuː	ˈɔ	0.112
ˈuː	-	0.068
ˈyː	ˈɛ	0.85
ˈyː	ˈʏ	0.15
ˈœː	ˈʊ	1.0
ˈɔ	ˈɑ	0.594
ˈɔ	ˈʉ	0.163
ˈɔ	ˈʏ	0.104
ˈɔ	ˈʉː	0.083
ˈɔː	ˈɑ	0.373
ˈɔː	ˈɑː	0.227
ˈɔː	ˈœ	0.173
ˈɔː	ˈɔ	0.113
ˈɔː	ˈɛ	0.083
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɛ	0.378
ˈɛ	ˈɑː	0.365
ˈɛ	ˈæɪ̯	0.155
ˈɛ	ˈoː	0.102
ˈɛɪ̯	ˈøː	0.233
ˈɛɪ̯	ˈoː	0.203
ˈɛɪ̯	ˈʉː	0.153
ˈɛɪ̯	ˈuː	0.089
ˈɛɪ̯	ˈɑː	0.081
ˈɛɪ̯	ˈɛː	0.081
ˈɛɪ̯	j	0.065
ˈɛɪ̯	ˈyː	0.063
ˈɛː	ˈʏ	0.408
ˈɛː	ˈɑː	0.372
ˈɛː	ˈɑ	0.157
ˈɛː	ˈʊ	0.063
ˈɪ	ˈɪ	0.615
ˈɪ	ˈʉː	0.138
ˈɪ	ˈʏ	0.094
ˈɪ	ˈiː	0.076
ˈʊ	ˈʊ	0.383
ˈʊ	ˈʉ	0.221
ˈʊ	ˈʏ	0.217
ˈʊ	ˈɔ	0.071
ˈʊ	ˈɛ	0.062
