Saterland Frisian	Nynorsk Norwegian	probability
a	ˈyː	0.523
a	-	0.477
b	b	0.926
b	-	0.074
d	d	0.523
d	-	0.228
d	ɾ	0.177
f	f	0.836
f	ʋ	0.14
h	h	0.905
h	j	0.095
i	e	1.0
j	-	0.603
j	ˈyː	0.15
j	j	0.099
j	ɡ	0.096
k	k	0.419
k	-	0.27
k	kʰ	0.172
k	ɕ	0.089
l	l	0.748
l	lː	0.193
m	m	0.898
m	mː	0.055
n	n	0.735
n	nː	0.176
n	-	0.077
p	p	0.624
p	pʰ	0.167
p	ʰpː	0.123
p	-	0.086
r	ɾ	0.918
s	s	0.735
s	ʃ	0.205
t	t	0.557
t	tʰ	0.246
t	-	0.057
t	ʰtː	0.054
v	ʋ	0.617
v	-	0.221
v	v	0.093
v	kʰ_ʋ	0.068
w	m	0.513
w	ʋ	0.487
x	ɡ	0.396
x	ʰtː	0.33
x	ɡː	0.149
x	k	0.064
x	-	0.061
z	s	0.621
z	jː	0.203
z	ɾ	0.177
ŋ	ŋː	0.867
ŋ	ɲ	0.097
ə	ɑ	0.372
ə	-	0.304
ə	e	0.236
ə	ə	0.055
ɡ	ɡ	1.0
ɣ	ɡ	0.614
ɣ	-	0.261
ɣ	ɡː	0.081
ɪ	e	0.293
ɪ	ɑ	0.293
ɪ	ŋ	0.16
ɪ	ʋ	0.16
ɪ	-	0.095
ˈa	ˈɛ	0.458
ˈa	ˈøː	0.209
ˈa	ˈʉ	0.177
ˈa	ˈɔ	0.111
ˈaː	ˈɑ	0.394
ˈaː	ˈeː	0.268
ˈaː	ˈæɪ̯	0.206
ˈaː	ˈɛ	0.132
ˈaːi̯	ˈɑː	0.349
ˈaːi̯	ˈɛ	0.31
ˈaːi̯	ˈeː	0.18
ˈaːi̯	ˈɑ	0.161
ˈaːu̯	ˈiː	0.818
ˈaːu̯	ˈoː	0.182
ˈeː	ˈæɪ̯	0.534
ˈeː	ˈʉː	0.144
ˈeː	ˈœʏ̯	0.119
ˈeː	ˈøː	0.086
ˈeːu̯	ˈeː	1.0
ˈi	ˈiː	0.491
ˈi	ˈeː	0.41
ˈi	ˈɛ	0.083
ˈiː	ˈɪ	0.301
ˈiː	ˈoː	0.206
ˈiː	ˈiː	0.142
ˈiː	ˈɛ	0.105
ˈiː	ˈyː	0.102
ˈiːu̯	ˈeː	1.0
ˈoː	ˈæʉ̯	0.196
ˈoː	ˈʉː	0.185
ˈoː	ˈɑ	0.147
ˈoː	-	0.139
ˈoː	ˈoː	0.124
ˈoː	ˈiː	0.113
ˈoːu̯	ˈuː	0.333
ˈoːu̯	ˈɑ	0.306
ˈoːu̯	ˈoː	0.162
ˈoːu̯	jː	0.056
ˈoːu̯	ˈʊ	0.056
ˈu	ˈʉ	0.6
ˈu	ˈʉː	0.4
ˈuː	-	0.247
ˈuː	ˈɔ	0.189
ˈuː	ˈʉː	0.178
ˈuː	ˈʉ	0.121
ˈuː	ˈuː	0.104
ˈuː	ˈoː	0.076
ˈyː	ˈɛ	0.689
ˈyː	ˈʏ	0.197
ˈyː	ˈʉː	0.114
ˈøː	ˈʉː	1.0
ˈœː	ˈʊ	1.0
ˈɔ	ˈɑ	0.551
ˈɔ	ˈʏ	0.162
ˈɔ	ˈʉ	0.16
ˈɔ	ˈɔ	0.089
ˈɔː	ˈɔ	0.275
ˈɔː	ˈœ	0.223
ˈɔː	ˈɑ	0.211
ˈɔː	ˈɑː	0.182
ˈɔː	ˈɛ	0.07
ˈɔːɪ̯	ˈɛ	1.0
ˈɛ	ˈɛ	0.328
ˈɛ	ˈɑː	0.308
ˈɛ	ˈoː	0.12
ˈɛ	ˈʉː	0.12
ˈɛ	ˈæɪ̯	0.082
ˈɛɪ̯	ˈøː	0.314
ˈɛɪ̯	ˈoː	0.158
ˈɛɪ̯	ˈæː	0.115
ˈɛɪ̯	ˈʉː	0.1
ˈɛɪ̯	ˈuː	0.092
ˈɛɪ̯	ˈeː	0.08
ˈɛɪ̯	ˈɑː	0.052
ˈɛɪ̯	ˈɑ	0.051
ˈɛː	ˈʏ	0.464
ˈɛː	-	0.125
ˈɛː	ˈɑ	0.124
ˈɛː	ˈʊ	0.087
ˈɛː	ˈœ	0.077
ˈɛː	ˈɑː	0.073
ˈɛː	ˈɪ	0.051
ˈɪ	ˈɪ	0.503
ˈɪ	ˈʏ	0.145
ˈɪ	ˈɛ	0.125
ˈɪ	ˈʉː	0.101
ˈɪ	ˈiː	0.097
ˈʊ	ˈʉ	0.504
ˈʊ	ˈʏ	0.253
ˈʊ	ˈɔ	0.07
ˈʊ	ˈɑ	0.069
ˈʊ	ˈɛ	0.065
