Westphalian	East Low German	probability
b	b	1.0
d	d	0.724
d	t	0.185
d	ɾ	0.077
f	f	1.0
h	h	1.0
j	j	1.0
k	k	0.566
k	kʰ	0.349
k	ç	0.057
l	l	0.995
m	m	0.97
n	n	0.924
n	-	0.058
p	p	0.983
r	r	1.0
s	s	0.58
s	z	0.42
t	t	0.81
t	tʰ	0.148
v	v	0.913
v	m	0.087
w	v	0.919
w	w	0.081
x	x	0.388
x	ɡ	0.352
x	j	0.26
z	-	0.792
z	s	0.104
z	z	0.104
ç	ç	1.0
ŋ	ŋ	1.0
ɐ	æ	0.973
ɡ	ŋ	0.487
ɡ	ɡ	0.339
ɡ	ç	0.173
ɣ	ɣ	0.602
ɣ	ç	0.255
ɣ	x	0.143
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈa	ˈa	0.882
ˈa	ˈɔ	0.059
ˈa	ˈɛː	0.058
ˈaɪ̯	ˈae̯	0.811
ˈaɪ̯	ˈɔʏ̯	0.095
ˈaɪ̯	ˈaɪ̯	0.054
ˈaʊ̯	ˈaʊ̯	0.95
ˈaː	ˈaː	0.458
ˈaː	ˈɒː	0.356
ˈaː	ˈa	0.187
ˈeː	ˈae̯	0.94
ˈeː	ˈiː	0.06
ˈiə̯	ˈae̯	1.0
ˈiɛ̯	ˈœ	1.0
ˈiː	ˈiː	1.0
ˈoː	ˈaʊ̯	0.928
ˈoː	ˈʊ	0.072
ˈuə̯	ˈaʊ̯	0.5
ˈuə̯	ˈɒː	0.5
ˈuː	ˈuː	0.915
ˈuː	ˈʊ	0.085
ˈuːə̯	ˈuː	0.445
ˈuːə̯	ˈɒː	0.205
ˈuːə̯	ˈɔ	0.153
ˈuːə̯	ˈoː	0.124
ˈuːə̯	ˈœː	0.072
ˈyə̯	ˈœː	1.0
ˈyː	ˈyː	0.701
ˈyː	ˈøː	0.299
ˈyːœ̯	ˈœː	1.0
ˈø	ˈʏ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈœː	ˈuː	0.456
ˈœː	ˈɒː	0.456
ˈœː	ˈyː	0.089
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɔ	0.835
ˈɔ	ˈaʊ̯	0.127
ˈɔː	ˈɒː	0.721
ˈɔː	ˈoː	0.166
ˈɔː	ˈuː	0.114
ˈɛ	ˈɛ	0.631
ˈɛ	ˈɪ	0.263
ˈɛ	ˈœ	0.08
ˈɛː	ˈiː	0.672
ˈɛː	ˈaː	0.185
ˈɛː	ˈoː	0.143
ˈɪ	ˈɪ	1.0
ˈɪə̯	ˈɛː	0.89
ˈɪə̯	ˈœː	0.11
ˈɪɛ̯	ˈɛ	0.452
ˈɪɛ̯	ˈaː	0.165
ˈɪɛ̯	ˈɛː	0.144
ˈɪɛ̯	ˈiː	0.106
ˈɪɛ̯	ˈɛː_ɾ	0.066
ˈɪɛ̯	ˈeː	0.066
ˈʊ	ˈʊ	0.844
ˈʊ	ˈuː	0.156
ˈʏ	ˈʏ	0.846
ˈʏ	ˈɔ	0.154
