Westphalian	East Low German	probability
b	b	1.0
d	d	0.725
d	t	0.147
d	ɾ	0.095
d	-	0.029
f	f	1.0
h	h	1.0
j	j	1.0
k	k	0.411
k	kʰ	0.329
k	-	0.224
k	ç	0.037
l	l	0.975
l	n	0.031
l_ə	l	0.49
m	m	0.97
m	æ_m	0.04
m_ə	m	1.0
n	n	0.905
n	-	0.069
n	m	0.032
p	p	1.0
r	r	1.0
s	s	0.597
s	z	0.399
t	t	0.766
t	tʰ	0.195
t	d	0.028
t	ɾ	0.028
t_ə	t	1.0
v	v	0.638
v	m	0.162
v	b	0.104
v_n	m	0.49
w	v	0.879
w	w	0.103
x	x	0.425
x	ɡ	0.368
x	j	0.191
z	-	0.392
z	s	0.221
z	z	0.221
ç	ç	1.0
ŋ	ŋ	1.0
ɐ	æ	0.962
ɐ	-	0.043
ə	-	1.0
ɡ	ɡ	0.316
ɡ	ŋ	0.208
ɡ	ç	0.138
ɣ	ç	0.361
ɣ	ɣ	0.361
ɣ	x	0.203
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈa	ˈa	0.911
ˈa	ˈɔ	0.048
ˈa	ˈɛː	0.048
ˈa_ɐ	ˈaː	1.0
ˈaɪ̯	ˈae̯	0.766
ˈaɪ̯	ˈaɪ̯	0.089
ˈaɪ̯	ˈɛɪ̯	0.072
ˈaɪ̯	ˈɔʏ̯	0.069
ˈaʊ̯	ˈaʊ̯	0.925
ˈaʊ̯	ˈuː	0.073
ˈaː	ˈɒː	0.451
ˈaː	ˈaː	0.308
ˈaː	ˈa	0.203
ˈeː	ˈae̯	0.895
ˈeː	ˈiː	0.095
ˈiə̯	ˈae̯	0.49
ˈiɛ̯	ˈœ	1.0
ˈiː	ˈiː	1.0
ˈoː	ˈaʊ̯	0.894
ˈoː	ˈʊ	0.082
ˈuə̯	ˈaʊ̯	0.182
ˈuə̯	ˈɒː	0.182
ˈuː	ˈuː	0.796
ˈuː	ˈʊ	0.104
ˈuː	ˈʊ_n	0.075
ˈuːə̯	ˈɔ	0.302
ˈuːə̯	æ	0.229
ˈuːə̯	ˈɒː	0.229
ˈuːə̯	ˈoː	0.096
ˈuːə̯	ˈœː	0.062
ˈyə̯	ˈœː	0.49
ˈyː	ˈyː	0.71
ˈyː	ˈøː	0.263
ˈyːœ̯	ˈœː	1.0
ˈø	ˈʏ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈœː	ˈuː	0.259
ˈœː	ˈɒː	0.259
ˈœː	ˈyː	0.094
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɔ	0.85
ˈɔ	ˈaʊ̯	0.126
ˈɔː	ˈɒː	0.616
ˈɔː	ˈoː	0.201
ˈɔː	ˈuː	0.175
ˈɛ	ˈɛ	0.653
ˈɛ	ˈɪ	0.187
ˈɛ	ˈœ	0.108
ˈɛ	ˈa	0.046
ˈɛː	ˈiː	0.517
ˈɛː	ˈaː	0.208
ˈɛː	ˈoː	0.117
ˈɪ	ˈɪ	1.0
ˈɪə̯	ˈɛː	0.841
ˈɪə̯	ˈœː	0.104
ˈɪɛ̯	ˈɛ	0.346
ˈɪɛ̯	ˈaː	0.194
ˈɪɛ̯	ˈɛː	0.147
ˈɪɛ̯	ˈɛː_ɾ	0.095
ˈɪɛ̯	ˈiː	0.074
ˈɪɛ̯	ˈeː	0.066
ˈʊ	ˈʊ	0.729
ˈʊ	ˈuː	0.262
ˈʏ	ˈʏ	0.776
ˈʏ	ˈɔ	0.171
