Westphalian	East Low German	probability
aɪ̯	ae̯	1.0
b	b	1.0
f	f	1.0
h	h	1.0
j	j	1.0
r	r	1.0
ç	ç	1.0
ŋ	ŋ	1.0
ə	-	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈiː	ˈiː	1.0
ˈyə̯	ˈœː	1.0
ˈyːœ̯	ˈœː	1.0
ˈø	ˈʏ	1.0
ˈɒː	ˈɒː	1.0
ˈɪ	ˈɪ	1.0
k	kʰ	0.341
ɡ	ɡ	0.111
ɣ	ɣ	0.531
ˈaʊ̯	ˈoː	0.071
ˈaʊ̯	ˈaʊ̯	0.851
ˈiɛ̯	ˈaɪ̯	0.1
ˈuːə̯	ˈœ	0.051
ˈuːə̯	ˈoː	0.081
ˈɔ	ˈɔ	0.761
ˈɛː	ˈiː	0.671
ˈɪə̯	ˈae̯	0.141
ˈʊ	ˈuː	0.191
t	t	0.802
x	x	0.382
ˈaɪ̯	ˈae̯	0.812
ˈuːə̯	ˈœː	0.222
ˈyː	ˈyː	0.782
ˈœː	ˈyː	0.442
ˈɔː	ˈoː	0.112
ˈɪɛ̯	ˈeː	0.052
ˈɪɛ̯	ˈiː	0.052
d	d	0.833
s	z	0.483
v	f	0.103
ɐ	-	0.073
ˈaː	ˈaː	0.423
ˈoː	ˈaʊ̯	0.93
ˈuə̯	ˈɒː	0.33
ˈuːə̯	ˈɔ	0.233
ˈɛ	ˈœ	0.063
ˈɪɛ̯	ˈɛ	0.463
ˈʊ	ˈʏ	0.053
ˈʏ	ˈʏ	0.83
k	k	0.614
l	l	0.994
t	tʰ	0.154
z	z	0.554
ɡ	ç	0.194
ˈeː	ˈiː	0.084
ˈuː	ˈʊ	0.154
ˈøː	ˈɔʏ̯	0.94
ˈɔ	ˈaʊ̯	0.164
ˈɔː	ˈuː	0.064
ˈɔː	ˈɒː	0.824
ˈɛː	ˈoː	0.104
ˈɛː	ˈaː	0.224
ˈɪə̯	ˈɛː	0.774
d	t	0.125
p	p	0.975
ɡ	ŋ	0.695
ʋ	w	0.305
ˈiɛ̯	ˈœ	0.415
ˈuə̯	ˈœː	0.335
ˈuə̯	ˈaʊ̯	0.335
ˈɔ	ˈœ	0.075
ˈɛ	ˈɪ	0.135
ˈɛ	ˈɛ	0.735
ˈɪɛ̯	ˈaː	0.185
n	n	0.986
x	j	0.26
ˈa	ˈɔ	0.076
ˈiɛ̯	ˈʏ	0.206
ˈuː	ˈuː	0.846
ˈøː	ˈœː	0.06
ˈɪə̯	ˈœː	0.086
m	m	0.977
s	s	0.517
x	ɡ	0.357
z	s	0.167
ɐ	æ	0.927
ʋ	f	0.317
ˈa	ˈa	0.837
ˈeː	ˈeː	0.107
ˈoː	ˈʊ	0.07
ˈɛ	ˈa	0.067
ˈʊ	ˈʊ	0.677
ˈʏ	ˈɔ	0.17
v	m	0.188
z	-	0.278
ʋ	v	0.378
ˈaʊ̯	ˈuː	0.078
ˈaː	ˈa	0.088
ˈeː	ˈae̯	0.808
ˈyː	ˈɔʏ̯	0.218
v	v	0.709
ɣ	x	0.469
ˈaɪ̯	ˈɔʏ̯	0.119
ˈaː	ˈɒː	0.489
ˈiɛ̯	ˈɛː	0.279
ˈuːə̯	ˈuː	0.369
ˈœː	ˈɒː	0.189
ˈœː	ˈuː	0.369
ˈɪɛ̯	ˈɛː	0.249
ˈʊ	ˈɔ	0.079
