Westphalian	East Low German	probability
aɪ̯	ae̯	1.0
b	b	1.0
d	d	0.833
d	t	0.125
f	f	1.0
h	h	1.0
j	j	1.0
k	k	0.614
k	kʰ	0.341
l	l	0.994
m	m	0.977
n	n	0.986
p	p	0.975
r	r	1.0
s	s	0.517
s	z	0.483
t	t	0.802
t	tʰ	0.154
v	v	0.709
v	m	0.188
v	f	0.103
x	x	0.382
x	ɡ	0.357
x	j	0.26
z	z	0.554
z	-	0.278
z	s	0.167
ç	ç	1.0
ŋ	ŋ	1.0
ɐ	æ	0.927
ɐ	-	0.073
ə	-	1.0
ɡ	ŋ	0.695
ɡ	ç	0.194
ɡ	ɡ	0.111
ɣ	ɣ	0.531
ɣ	x	0.469
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ʋ	v	0.378
ʋ	f	0.317
ʋ	w	0.305
ˈa	ˈa	0.837
ˈa	ˈɔ	0.076
ˈaɪ̯	ˈae̯	0.812
ˈaɪ̯	ˈɔʏ̯	0.119
ˈaʊ̯	ˈaʊ̯	0.851
ˈaʊ̯	ˈuː	0.078
ˈaʊ̯	ˈoː	0.071
ˈaː	ˈɒː	0.489
ˈaː	ˈaː	0.423
ˈaː	ˈa	0.088
ˈeː	ˈae̯	0.808
ˈeː	ˈeː	0.107
ˈeː	ˈiː	0.084
ˈiɛ̯	ˈœ	0.415
ˈiɛ̯	ˈɛː	0.279
ˈiɛ̯	ˈʏ	0.206
ˈiɛ̯	ˈaɪ̯	0.1
ˈiː	ˈiː	1.0
ˈoː	ˈaʊ̯	0.93
ˈoː	ˈʊ	0.07
ˈuə̯	ˈaʊ̯	0.335
ˈuə̯	ˈœː	0.335
ˈuə̯	ˈɒː	0.33
ˈuː	ˈuː	0.846
ˈuː	ˈʊ	0.154
ˈuːə̯	ˈuː	0.369
ˈuːə̯	ˈɔ	0.233
ˈuːə̯	ˈœː	0.222
ˈuːə̯	ˈoː	0.081
ˈuːə̯	ˈœ	0.051
ˈyə̯	ˈœː	1.0
ˈyː	ˈyː	0.782
ˈyː	ˈɔʏ̯	0.218
ˈyːœ̯	ˈœː	1.0
ˈø	ˈʏ	1.0
ˈøː	ˈɔʏ̯	0.94
ˈøː	ˈœː	0.06
ˈœː	ˈyː	0.442
ˈœː	ˈuː	0.369
ˈœː	ˈɒː	0.189
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɔ	0.761
ˈɔ	ˈaʊ̯	0.164
ˈɔ	ˈœ	0.075
ˈɔː	ˈɒː	0.824
ˈɔː	ˈoː	0.112
ˈɔː	ˈuː	0.064
ˈɛ	ˈɛ	0.735
ˈɛ	ˈɪ	0.135
ˈɛ	ˈa	0.067
ˈɛ	ˈœ	0.063
ˈɛː	ˈiː	0.671
ˈɛː	ˈaː	0.224
ˈɛː	ˈoː	0.104
ˈɪ	ˈɪ	1.0
ˈɪə̯	ˈɛː	0.774
ˈɪə̯	ˈae̯	0.141
ˈɪə̯	ˈœː	0.086
ˈɪɛ̯	ˈɛ	0.463
ˈɪɛ̯	ˈɛː	0.249
ˈɪɛ̯	ˈaː	0.185
ˈɪɛ̯	ˈiː	0.052
ˈɪɛ̯	ˈeː	0.052
ˈʊ	ˈʊ	0.677
ˈʊ	ˈuː	0.191
ˈʊ	ˈɔ	0.079
ˈʊ	ˈʏ	0.053
ˈʏ	ˈʏ	0.83
ˈʏ	ˈɔ	0.17
