Westphalian	East Low German	probability
b	b	1.0
f	f	1.0
h	h	1.0
j	j	1.0
l	l	1.0
m	m	1.0
p	p	1.0
r	r	1.0
z	z	1.0
ç	ç	1.0
ɡ	ɡ	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈa	ˈa	1.0
ˈaɪ̯	ˈae̯	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈeː	ˈae̯	1.0
ˈiɛ̯	ˈɛː	1.0
ˈiː	ˈiː	1.0
ˈoː	ˈaʊ̯	1.0
ˈuə̯	ˈɒː	1.0
ˈyː	ˈyː	1.0
ˈø	ˈʏ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈɔ	ˈɔ	1.0
ˈɛː	ˈiː	1.0
ˈɪ	ˈɪ	1.0
ˈɪə̯	ˈɛː	1.0
ˈʏ	ˈʏ	1.0
v	f	0.121
ˈuːə̯	ˈɔ	0.731
ˈɪɛ̯	ˈaː	0.181
x	j	0.252
ʋ	w	0.222
ˈuː	ˈuː	0.932
ˈɛ	ˈɛ	0.882
k	k	0.653
s	z	0.483
v	m	0.053
x	x	0.383
ɐ	æ	0.963
ˈɔː	ˈoː	0.093
n	n	0.944
ˈaː	ˈɒː	0.724
ˈɪɛ̯	ˈɛ	0.564
ˈʊ	ˈuː	0.224
d	d	0.845
t	t	0.815
x	ɡ	0.365
ŋ	ŋ	0.955
ˈaː	ˈaː	0.276
ˈɪɛ̯	ˈɛː	0.256
ˈʊ	ˈʊ	0.776
k	kʰ	0.347
s	s	0.517
v	v	0.827
d	t	0.128
ʋ	-	0.778
ˈuː	ˈʊ	0.068
ˈɛ	ˈɪ	0.118
t	tʰ	0.159
ˈuːə̯	æ	0.269
ˈɔː	ˈɒː	0.859
