Westphalian	East Low German	probability
aɪ̯	ae̯	1.0
b	b	1.0
d	d	0.785
d	t	0.159
d	ɾ	0.056
f	f	1.0
h	h	1.0
j	j	1.0
k	k	0.551
k	kʰ	0.329
k	-	0.089
l	l	0.994
m	m	0.971
n	n	0.923
n	-	0.062
p	p	1.0
r	r	1.0
s	z	0.509
s	s	0.491
t	t	0.799
t	tʰ	0.152
v	f	0.514
v	v	0.353
v	m	0.133
w	v	0.831
w	w	0.169
x	ɡ	0.412
x	x	0.355
x	j	0.233
z	-	0.792
z	s	0.177
ç	ç	1.0
ŋ	ŋ	1.0
ɐ	æ	0.956
ə	-	1.0
ɡ	ŋ	0.48
ɡ	ɡ	0.287
ɡ	ç	0.233
ɣ	ɣ	0.43
ɣ	x	0.364
ɣ	ç	0.205
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈa	ˈa	0.853
ˈa	ˈɛː	0.084
ˈa	ˈɔ	0.063
ˈaɪ̯	ˈae̯	0.838
ˈaɪ̯	ˈɔʏ̯	0.058
ˈaɪ̯	ˈaɪ̯	0.052
ˈaɪ̯	ˈɛɪ̯	0.052
ˈaʊ̯	ˈaʊ̯	0.945
ˈaʊ̯	ˈuː	0.055
ˈaː	ˈɒː	0.503
ˈaː	ˈaː	0.331
ˈaː	ˈa	0.166
ˈeː	ˈae̯	0.859
ˈeː	ˈiː	0.097
ˈiə̯	ˈae̯	1.0
ˈiɛ̯	ˈɛː	0.477
ˈiɛ̯	ˈʏ	0.391
ˈiɛ̯	ˈœ	0.132
ˈiː	ˈiː	1.0
ˈoː	ˈaʊ̯	0.955
ˈuə̯	ˈɒː	0.842
ˈuə̯	ˈaʊ̯	0.158
ˈuː	ˈuː	0.898
ˈuː	ˈʊ_n	0.056
ˈuːə̯	ˈuː	0.296
ˈuːə̯	ˈœː	0.296
ˈuːə̯	ˈɒː	0.176
ˈuːə̯	ˈɔ	0.13
ˈuːə̯	ˈoː	0.103
ˈyə̯	ˈœː	1.0
ˈyː	ˈyː	0.856
ˈyː	ˈøː	0.144
ˈyːœ̯	ˈœː	1.0
ˈø	ˈʏ	1.0
ˈøː	ˈɔʏ̯	0.964
ˈœː	ˈuː	0.527
ˈœː	ˈɒː	0.266
ˈœː	ˈyː	0.206
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɔ	0.847
ˈɔ	ˈaʊ̯	0.153
ˈɔː	ˈɒː	0.829
ˈɔː	ˈoː	0.112
ˈɔː	ˈuː	0.059
ˈɛ	ˈɛ	0.694
ˈɛ	ˈɪ	0.204
ˈɛ	ˈa	0.075
ˈɛː	ˈiː	0.625
ˈɛː	ˈaː	0.292
ˈɛː	ˈoː	0.082
ˈɪ	ˈɪ	1.0
ˈɪə̯	ˈɛː	0.807
ˈɪə̯	ˈœː	0.193
ˈɪɛ̯	ˈɛ	0.475
ˈɪɛ̯	ˈaː	0.188
ˈɪɛ̯	ˈɛː	0.132
ˈɪɛ̯	ˈɛː_ɾ	0.107
ˈɪɛ̯	ˈiː	0.058
ˈʊ	ˈʊ	0.881
ˈʊ	ˈuː	0.064
ˈʊ	ˈʏ	0.055
ˈʏ	ˈʏ	0.829
ˈʏ	ˈɔ	0.171
