Phone1	Phone2	Surprisal
a	a	0.39
a	-	2.847
a	ɐ	3.355
a_ʨ	ɐ	0.0
b	b	0.0
b_j	bʲ	0.0
b̥	b̥	0.0
d	d	0.125
d	-	3.585
d̥	d̥	0.0
f	f	0.961
f	-	1.04
i	i	0.416
i	-	1.998
j	vʲ	0.87
j	ɛ	1.143
j_u	ɛ	0.0
j_ɛ	ɛ	0.571
j_ɛ	ɐ	1.613
k	k	0.094
k	ʦ	3.985
k_i	k	0.0
l	l	1.322
l	lʲ	1.322
l	ɫ	2.32
m	m	0.048
m	-	4.934
m_j	mʲ	0.0
n	n	0.274
n	-	2.529
n_ɨ	ɛ_n	0.0
p	p	0.0
p_j	pʲ	0.0
r	r	0.095
r	rʲ	3.974
r_ɔ	r_a	0.0
s	s	0.0
s_ɛ	s_ɐ	0.0
t	t	0.263
t	t_ɐ	2.588
t_a	t_a	0.0
u	u	1.432
u	ɔ	1.653
u	ɛ	2.123
u	a	3.611
v	v	0.0
v_a	v_ɐ	0.0
v_j	vʲ	0.0
v_ɨ	f	0.0
w	ɫ	0.236
w	-	2.726
w_ɔ	ɫ_a	0.0
w̃	-	0.0
x	x	0.0
z	z	0.55
z	-	1.659
ŋ	-	0.0
ɔ	ɔ	1.481
ɔ	ɛ	2.423
ɔ	o	2.459
ɔ	ɤ	2.566
ɔ	ɐ	3.258
ɔ_w̃	ɤ	0.0
ɕ	s	0.0
ɕ_ɛ	s_ɛ	0.0
ɛ	ɛ	0.911
ɛ	ɤ	2.283
ɛ	a	2.29
ɛ	i_ˈ	4.102
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɨ	i	0.466
ɨ	-	1.858
ɲ	n	0.484
ɲ	nʲ	1.811
ɲ_ʨ	t	0.0
ʂ	-	0.0
ʈ͡ʂ	ʧ	0.0
ʐ	ʒ	0.345
ʐ	r	2.235
ʐ_ɛ	r_ɛ	0.0
ʐ̊	r	0.645
ʐ̊	-	1.472
ʑ	z	0.0
ʥ	d	0.442
ʥ	dʲ	1.921
ʦ	ʦ	0.784
ʦ	ʃ_t	1.869
ʦ	ʦʲ	2.781
ʨ	t	0.532
ʨ	j_ɐ	1.965
ʨ	tʲ	4.259
