Phone1	Phone2	Surprisal	OOV_Smoothed
<#_j	<#	0.0	4.558
<#_r	<#_r	0.0	4.558
<#_ʨ	<#_t	0.0	4.558
a	a	0.379	4.558
a	ɛ	3.7	4.558
a	-	4.285	4.558
a	ɐ	4.285	4.558
a	ɤ	4.285	4.558
a_#>	ɐ_#>	0.0	4.558
a_t	a_t	0.0	4.558
b	b	0.0	4.558
b̥	b̥	0.0	4.558
d	d	0.0	4.558
d̥	d̥	0.0	4.558
f	f	0.0	4.558
i	ˈ_i	0.485	4.558
i	i	1.807	4.558
i_#>	#>	0.0	4.558
j	-	1.0	4.558
j	ɛ	1.0	4.558
j_ɛ	ˈ_ɛ	0.485	4.558
j_ɛ	ɛ	1.807	4.558
k	k	0.0	4.558
k_j	k	0.0	4.558
l	l	1.115	4.558
l	lʲ_ˈ	2.115	4.558
l	lʲ	2.7	4.558
l	ɫ	2.7	4.558
l_#>	ɫ_#>	0.0	4.558
m	m	0.222	4.558
m	-	2.807	4.558
m_j	mʲ	0.0	4.558
n	n	0.363	4.558
n	n_ˈ	2.17	4.558
n_ɨ	ɛ_n	0.0	4.558
p	p	0.0	4.558
r	r	0.862	4.558
r	r_ˈ	1.152	4.558
s	s	0.637	4.558
s	s_ˈ	1.485	4.558
s_ɛ	s_ɐ	0.0	4.558
t	t	0.379	4.558
t	t_ˈ	2.115	4.558
u	u	1.322	4.558
u	ɔ	1.322	4.558
u	a	2.322	4.558
v	v	0.0	4.558
v_j	vʲ_ˈ	0.0	4.558
w	ɫ	0.918	4.558
w	ɫ_ˈ	1.087	4.558
w̃_#>	#>	0.0	4.558
x	x	0.0	4.558
z	z	0.0	4.558
ɔ	o	1.898	4.558
ɔ	ˈ_ɔ	2.036	4.558
ɔ	ˈ_ɤ	2.773	4.558
ɔ	a	3.036	4.558
ɔ	ɐ	3.773	4.558
ɔ	ɛ	3.773	4.558
ɔ	ˈ_ɛ	3.773	4.558
ɔ_#>	o_#>	0.778	4.558
ɔ_#>	ɔ_#>	1.263	4.558
ɕ	s	0.0	4.558
ɛ	ɛ	1.28	4.558
ɛ	ɐ	2.766	4.558
ɛ	ˈ_a	3.087	4.558
ɛ	ˈ_ɛ	3.087	4.558
ɛ	ˈ_ɤ	3.503	4.558
ɛ	i	4.087	4.558
ɛ	ɤ	4.087	4.558
ɛ_#>	ɛ_#>	0.0	4.558
ɛ_w̃	ɛ	0.0	4.558
ɛ_ɲ	ɛ	0.0	4.558
ɡ	ɡ	0.0	4.558
ɡ̊	ɡ̊	0.0	4.558
ɨ	ˈ_i	0.678	4.558
ɨ	i	1.415	4.558
ɨ_#>	#>	0.0	4.558
ɲ	-	1.0	4.558
ɲ	n	1.0	4.558
ɲ_#>	n_#>	0.0	4.558
ʈ͡ʂ	ʧ	0.0	4.558
ʐ	r	0.678	4.558
ʐ	ʒ	1.415	4.558
ʐ̊	r	0.0	4.558
ʑ	z	0.0	4.558
ʥ	d_ˈ	0.0	4.558
ʦ	ʦ	0.0	4.558
ʨ	t	0.585	4.558
ʨ	j_ɐ	2.322	4.558
ʨ	-	2.907	4.558
