Polish	Bulgarian	probability
ʨ_#>	#>	1.0
ʦ	ʦ	1.0
ʥ	d_ˈ	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_ʨ	t	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
ɔ_#>	o_#>	1.0
x	x	1.0
w̃_#>	#>	1.0
w_ɔ	ɫ_ɐ	1.0
w	ɫ	1.0
v_ɨ	f	1.0
v_j	vʲ_ˈ	1.0
v	v	1.0
s_ɛ	s_ɐ	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
m_j	mʲ	1.0
m_#>	m_#>	1.0
l_#>	ɫ_#>	1.0
j	ɛ	1.0
i_#>	#>	1.0
f	f	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_t	a_t	1.0
a_#>	ɐ_#>	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
k	k	0.913
m	m	0.833
a	a	0.821
z	z	0.778
t	t	0.7
ɨ	ˈ_i	0.667
i	ˈ_i	0.625
ʨ	t	0.615
ʐ	ʒ	0.5
ʐ	r	0.5
w̃	ʒ	0.5
w̃	-	0.5
ɛ	ɛ	0.484
u	u	0.455
l	lʲ	0.429
l	l	0.429
j_ɛ	ˈ_ɛ	0.385
j_ɛ	ɛ	0.385
i	i	0.375
u	ɔ	0.364
ɔ	ɔ	0.341
ɨ	i	0.333
t	t_ˈ	0.3
ɔ	o	0.25
ʨ	j_ɐ	0.231
j_ɛ	ɐ	0.231
z	-	0.222
u	a	0.182
m	-	0.167
ʨ	t_ˈ	0.154
l	ɫ	0.143
ɔ	ˈ_ɤ	0.136
ɛ	ˈ_ɤ	0.129
ɛ	ˈ_ɛ	0.129
ɛ	ˈ_a	0.129
ɔ	ˈ_a	0.114
ɔ	ɛ	0.091
k	ʦ	0.087
a	ɛ	0.077
ɔ	ˈ_ɛ	0.068
ɛ	ɐ	0.065
ɛ	i	0.065
a	ɤ	0.051
a	-	0.051
