Polish	Bulgarian	probability
ʨ_#>	#>	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_ʨ	ˈ_t	1.0
ɲ_#>	n_#>	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x_ɨ	ˈ_x	1.0
x	x	1.0
v_j	vʲ	1.0
t_ɨ	t	1.0
s_ɛ	s_ɐ	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɨ	ˈ_r	1.0
p	p	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
m_j	mʲ	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_j	k	1.0
k_i	k	1.0
j_a	a	1.0
i	i_ˈ	1.0
f_j	vʲ	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	ɐ_#>	1.0
<#_ʨ	<#_t	1.0
<#_ɔ	<#_ɔ	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
#>	ˈ_#>	1.0
w	ɫ	0.905
v	v	0.905
k	k	0.9
r	r	0.889
a	a	0.846
ɕ	s	0.818
t	t	0.765
ʨ	t	0.7
ɨ	i	0.667
j	ɛ	0.6
j_ɛ	ɛ	0.556
ʐ	ʒ	0.5
ʐ	r	0.5
w̃	ˈ	0.5
w̃	-	0.5
j_ɛ	ɛ_ˈ	0.444
l	lʲ	0.429
l	l	0.429
ɛ	ɛ	0.405
u	u	0.4
j	-	0.4
u	ɔ	0.333
ʨ	j_ɐ	0.3
ɔ	o	0.256
t	ˈ_t	0.235
ɛ	ɛ_ˈ	0.216
ɨ	ɫ	0.2
ɕ	ˈ_s	0.182
l	ɫ	0.143
ɔ	ɔ_ˈ	0.14
ɔ	ɔ	0.14
ɛ	ɤ_ˈ	0.135
ɛ	ɐ	0.135
ɨ	f	0.133
u	ˈ	0.133
u	a	0.133
r	ˈ_r	0.111
ɛ	a_ˈ	0.108
k	ʦ	0.1
w	ˈ	0.095
v	ˈ	0.095
ɔ	ɐ	0.093
ɔ	a_ˈ	0.093
ɔ	ɤ_ˈ	0.07
ɔ	ɤ	0.07
ɔ	ɛ_ˈ	0.07
ɔ	ɛ	0.07
a	ɤ	0.051
a	ɛ_ˈ	0.051
a	-	0.051
