Polish	Bulgarian	probability
ʦ	ʦ	1.0
ʥ	d_ˈ	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_#>	n_#>	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ɲ	ɛ	1.0
ɛ_w̃	ɛ	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
z	z	1.0
x	x	1.0
w̃_#>	#>	1.0
v_j	vʲ_ˈ	1.0
v	v	1.0
s_ɛ	s_ɐ	1.0
p	p	1.0
n_ɨ	ɛ_n	1.0
m_j	mʲ	1.0
l_#>	ɫ_#>	1.0
k_j	k	1.0
k	k	1.0
i_#>	#>	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_t	a_t	1.0
a_#>	ɐ_#>	1.0
<#_ʨ	<#_t	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
m	m	0.857
n	n	0.778
t	t	0.769
a	a	0.769
j_ɛ	ˈ_ɛ	0.714
i	ˈ_i	0.714
ʨ	t	0.667
s	s	0.643
ʐ	r	0.625
ɨ	ˈ_i	0.625
ɔ_#>	o_#>	0.583
r	r	0.55
w	ɫ	0.529
ɲ	n	0.5
ɲ	-	0.5
j	ɛ	0.5
j	-	0.5
w	ɫ_ˈ	0.471
l	l	0.462
r	r_ˈ	0.45
ɔ_#>	ɔ_#>	0.417
ɛ	ɛ	0.412
u	ɔ	0.4
u	u	0.4
ʐ	ʒ	0.375
ɨ	i	0.375
s	s_ˈ	0.357
j_ɛ	ɛ	0.286
i	i	0.286
ɔ	o	0.268
ɔ	ˈ_ɔ	0.244
t	t_ˈ	0.231
l	lʲ_ˈ	0.231
n	n_ˈ	0.222
ʨ	j_ɐ	0.2
u	a	0.2
l	ɫ	0.154
l	lʲ	0.154
ɛ	ɐ	0.147
ɔ	ˈ_ɤ	0.146
m	-	0.143
ʨ	-	0.133
ɔ	a	0.122
ɛ	ˈ_ɛ	0.118
ɛ	ˈ_a	0.118
ɛ	ˈ_ɤ	0.088
a	ɛ	0.077
ɔ	ˈ_ɛ	0.073
ɔ	ɛ	0.073
ɔ	ɐ	0.073
ɛ	ɤ	0.059
ɛ	i	0.059
a	ɤ	0.051
a	ɐ	0.051
a	-	0.051
