Polish	Bulgarian	probability
ʨ_ɛ	t_ɛ	1.0
ʑ	z	1.0
ʐ_ɛ	r_ɛ	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	-	1.0
ɲ_ʨ	t	1.0
ɡ̊	ɡ̊	1.0
ɕ	s	1.0
ɔ_w̃	ɤ	1.0
ŋ	-	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w_ɔ	ɫ_a	1.0
v_ɨ	f	1.0
v_j	vʲ	1.0
v_a	v_ɐ	1.0
v	v	1.0
t_a	t_a	1.0
t	t	1.0
s_ɛ	s_ɐ	1.0
s_a	s_a	1.0
s	s	1.0
r_ɔ	r_a	1.0
p_j	pʲ	1.0
p	p	1.0
n_ɨ	ɛ_n	1.0
m_j	mʲ	1.0
m_b̥	b̥	1.0
m	m	1.0
k_j	k	1.0
k_i	ɐ_k	1.0
k_a	k_a	1.0
j_ɛ	ɛ	1.0
j_u	ɛ	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b_j	bʲ	1.0
b	b	1.0
r	r	0.948
ɡ	ɡ	0.931
k	k	0.905
w	ɫ	0.857
n	n	0.828
ʐ	ʒ	0.788
a	a	0.772
ɲ	n	0.754
i	i	0.75
ʥ	d	0.736
ʐ̊	r	0.639
j	-	0.6
ʦ	ʦ	0.581
ɨ	i	0.527
ʨ	t	0.522
f	f	0.514
f	-	0.486
ɨ	-	0.473
l	lʲ	0.446
l	l	0.446
ɛ	ɛ	0.422
j	vʲ	0.4
u	u	0.383
ʐ̊	-	0.361
u	ɔ	0.329
ɔ	ɔ	0.322
ʦ	ʃ_t	0.274
ʥ	dʲ	0.264
i	-	0.25
ɲ	-	0.246
ɔ	o	0.226
ɛ	ɐ	0.222
ʨ	j_ɐ	0.219
ʐ	r	0.212
u	ɛ	0.204
n	-	0.172
ɛ	ɤ	0.169
ɔ	ɤ	0.153
ʦ	ʦʲ	0.145
w	-	0.143
ɛ	a	0.138
ʨ	tʲ	0.13
ʨ	ɐ	0.129
ɔ	ɛ	0.124
l	ɫ	0.107
ɔ	ɐ	0.099
k	ʦ	0.095
u	a	0.085
a	ɐ	0.082
a	-	0.08
ɔ	ɛ_ˈ	0.076
ɡ	-	0.069
a	ɛ	0.066
r	rʲ	0.052
