Polish	Bulgarian	probability
ʥ	d	1.0
ʑ_ɔ	z_ɛ	1.0
ʑ	z	1.0
ʐ_ɛ	r_ɛ	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	-	1.0
ɲ_ʨ	t	1.0
ɡ̊	ɡ̊	1.0
ɛ_w̃	ɛ	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
ɔ_w̃	ɤ	1.0
ɔ_#>	o_#>	1.0
ŋ	-	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w_ɔ	ɫ_a	1.0
v_ɨ	f	1.0
v_j	vʲ	1.0
v_a	v_ɐ	1.0
v	v	1.0
t_a	t_a	1.0
t	t	1.0
s_ɛ	s_ɐ	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɨ_#>	r_#>	1.0
r_ɔ	r_a	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n_ɨ	ɛ_n	1.0
m_j	mʲ	1.0
m_b̥	b̥	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_i	ɐ_k	1.0
k_a	k_a	1.0
d̥	d̥	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_u	<#_u	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
w	ɫ	0.917
k	k	0.913
ɡ	ɡ	0.842
d	d	0.842
i	i	0.8
ɲ	n	0.75
n	n	0.75
a	a	0.723
ʐ	ʒ	0.714
j_ɛ	ɛ	0.667
ʨ	t	0.643
ʐ̊	r	0.6
ɨ	i	0.55
ʦ	ʦ	0.5
ɛ	ɛ	0.5
f	f	0.5
f	-	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
l	lʲ	0.467
ɨ	-	0.45
j	-	0.429
ʐ̊	-	0.4
l	l	0.4
ɔ	ɔ	0.383
j_ɛ	ɐ	0.333
u	ɔ	0.316
u	u	0.316
ʐ	r	0.286
j	ɛ	0.286
j	vʲ	0.286
ɔ	o	0.255
ʦ	ʃ	0.25
ʦ	-	0.25
ɲ	-	0.25
ɛ	ɤ_ˈ	0.25
n	-	0.25
ʨ	j_ɐ	0.214
i	-	0.2
ɡ	-	0.158
u	-	0.158
d	-	0.158
a	ɐ	0.149
ʨ	-	0.143
ɛ	a	0.139
l	ɫ	0.133
ɔ	ɤ	0.128
ɔ	ɛ	0.128
ɔ	ɐ	0.106
u	ɛ_ˈ	0.105
u	a	0.105
k	ʦ	0.087
w	-	0.083
a	ɛ	0.064
a	-	0.064
ɛ	ɐ	0.056
ɛ	i_ˈ	0.056
