Polish	Bulgarian	probability
ʦ	ʦ	1.0
ʥ	d_ˈ	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_#>	n_#>	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ʨ	ɐ_t	1.0
ɛ_ɲ	ɛ	1.0
ɕ	s	1.0
ɔ_#>	ɔ_#>	1.0
z	z	1.0
x	x	1.0
w̃_#>	#>	1.0
w̃	-	1.0
v_ɨ	f	1.0
v	v	1.0
t	t	1.0
s_ɛ	s_ɐ	1.0
s_#>	s_#>	1.0
p	p	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
m_j	mʲ_ˈ	1.0
l_#>	ɫ_#>	1.0
k_j	k	1.0
k	k	1.0
i_#>	#>	1.0
i	i	1.0
f_j	vʲ	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_t	a_t	1.0
a_#>	ɐ_#>	1.0
<#_ʨ	<#_t	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
d	d	0.882
m	m	0.875
a	a	0.846
r	r	0.8
ɨ	ˈ_i	0.7
ʨ	t	0.667
w	ɫ	0.667
j_ɛ	ˈ_ɛ	0.667
s	s	0.643
ʐ	r	0.545
v_j	vʲ_ˈ	0.5
v_j	v	0.5
ɛ	ɛ	0.472
u	u	0.462
ʐ	ʒ	0.455
l	lʲ	0.429
l	l	0.429
u	ɔ	0.385
ɔ	o	0.38
s	s_ˈ	0.357
ʨ	j_ɐ	0.333
w	ɫ_ˈ	0.333
j_ɛ	ɛ	0.333
ɨ	i	0.3
ɔ	ˈ_ɔ	0.2
r	r_ˈ	0.2
ɛ	ˈ_ɛ	0.167
u	a	0.154
l	ɫ	0.143
ɛ	ˈ_a	0.139
m	-	0.125
ɔ	ˈ_ɤ	0.12
ɔ	ɛ	0.12
d	-	0.118
ɛ	ˈ_ɤ	0.111
ɔ	ˈ_a	0.1
ɔ	ɐ	0.08
ɛ	ɐ	0.056
ɛ	i	0.056
a	ˈ_ɤ	0.051
a	ˈ_ɛ	0.051
a	-	0.051
