Polish	Bulgarian	probability
ʦ	ʦ	1.0
ʥ	d	1.0
ʑ	z	1.0
ʐ_ɛ	r_ɛ	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_ʨ	t	1.0
ɲ_#>	n_#>	1.0
ɲ	n	1.0
ɨ_#>	#>	1.0
ɨ	ˈi	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_w̃	ˈɛ	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
z	z	1.0
x_ɨ	x	1.0
x	x	1.0
w̃	-	1.0
w_ɔ	ɫ_ˈa	1.0
w	ɫ	1.0
v_j	vʲ	1.0
v	v	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
n_ɨ	ɛ_n	1.0
n	n	1.0
m_j	mʲ	1.0
m_b̥	b̥	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_i	ɐ_k	1.0
i	ˈi	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
a_r	ˈɤ_r	1.0
<#_ʨ	<#_t	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
k	k	0.909
p	p	0.833
ʨ	t	0.778
a	ˈa	0.738
ɔ_#>	o_#>	0.583
j_ɛ	ˈɛ	0.556
ʐ	ʒ	0.5
ʐ	r	0.5
ʂ	ʃ	0.5
ʂ	r	0.5
j	-	0.5
l	l	0.462
j_ɛ	ɛ	0.444
ɔ_#>	ˈɔ_#>	0.417
u	ˈɔ	0.4
l	lʲ	0.385
ɔ	o	0.314
ɛ	ɛ	0.303
j	ˈɛ	0.25
j	ɛ	0.25
ʨ	j_ɐ	0.222
ɛ	ˈɛ	0.212
u	ˈu	0.2
u	ˈa	0.2
u	u	0.2
ɛ	ɐ	0.182
ɔ	ˈɤ	0.171
ɔ	ˈɔ	0.171
p	-	0.167
l	ɫ	0.154
ɛ	ˈɤ	0.152
ɛ	ˈa	0.152
a	ɐ	0.143
ɔ	ɛ	0.114
k	ʦ	0.091
ɔ	ˈɛ	0.086
ɔ	ɐ	0.086
a	-	0.071
ɔ	ˈa	0.057
