Polish	Bulgarian	probability
ʦ	ʦ	1.0
ʥ	d_ˈ	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	ʃ	1.0
ɲ_#>	n_#>	1.0
ɨ_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ʨ	ɐ_t	1.0
ɛ_ɲ	ɛ	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
z	z	1.0
x	x	1.0
w̃_#>	#>	1.0
w̃	-	1.0
v	v	1.0
t	t	1.0
s_ɛ	s_ɐ	1.0
s_#>	s_#>	1.0
p	p	1.0
n_ɨ	ɛ_n	1.0
m_j	mʲ_ˈ	1.0
l_#>	ɫ_#>	1.0
k	k	1.0
f	f	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_t	a_t	1.0
a_#>	ɐ_#>	1.0
<#_ɕ	<#_s	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
d	d	0.867
m	m	0.857
ʨ	t	0.812
n	n	0.778
a	a	0.744
w	ɫ	0.737
i	ˈ_i	0.714
r	r	0.7
ʐ	r	0.625
ɨ	ˈ_i	0.625
j_ɛ	ˈ_ɛ	0.625
ɲ	-	0.6
j	-	0.6
ɔ_#>	o_#>	0.583
s	s	0.545
l	l	0.462
s	s_ˈ	0.455
ɛ	ɛ	0.452
ɔ_#>	ɔ_#>	0.417
ɲ	n	0.4
u	ɔ	0.4
u	u	0.4
j	ɛ	0.4
l	lʲ	0.385
ʐ	ʒ	0.375
ɨ	i	0.375
j_ɛ	ɛ	0.375
r	r_ˈ	0.3
i	i	0.286
ɔ	o	0.268
w	ɫ_ˈ	0.263
ɔ	ˈ_ɔ	0.244
n	n_ˈ	0.222
u	a	0.2
ʨ	j_ɐ	0.188
ɛ	ˈ_a	0.161
l	ɫ	0.154
ɔ	ˈ_ɤ	0.146
m	-	0.143
d	-	0.133
ɛ	ˈ_ɤ	0.129
ɛ	ˈ_ɛ	0.129
ɔ	ˈ_a	0.122
a	ɛ	0.077
a	-	0.077
ɔ	ˈ_ɛ	0.073
ɔ	ɛ	0.073
ɔ	ɐ	0.073
ɛ	ɐ	0.065
ɛ	i	0.065
a	ɤ	0.051
a	ɐ	0.051
