Polish	Polish	probability
ʑ	z	1.0
ʐ_ɛ	r_ɛ	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	-	1.0
ɲ_ʨ	t	1.0
ɲ_#>	n_#>	1.0
ɡ̊	ɡ̊	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
ɔ_w̃	ɤ	1.0
ɔ_#>	o_#>	1.0
ŋ	-	1.0
x	x	1.0
w̃	-	1.0
w_ɔ	ɫ_a	1.0
v_ɨ	f	1.0
v_j	vʲ	1.0
v_a	v_ɐ	1.0
v	v	1.0
t_a	t_a	1.0
t	t	1.0
s_ɛ	s_ɐ	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɨ_#>	r_#>	1.0
r_ɔ	r_a	1.0
r_#>	r_#>	1.0
p	p	1.0
n_ɨ	ɛ_n	1.0
m_j	mʲ	1.0
m_b̥	b̥	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_i	ɐ_k	1.0
k_a	k_a	1.0
j_u	ɛ	1.0
j_a	a	1.0
d̥	d̥	1.0
a_ʨ	ɐ	1.0
<#_x	<#_x	1.0
<#_u	<#_u	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
r	r	0.933
w	ɫ	0.913
k	k	0.913
b	b	0.909
ɡ	ɡ	0.889
d	d	0.875
ʥ	d	0.833
z	z	0.8
i	i	0.8
n	n	0.75
a	a	0.745
ʐ	ʒ	0.714
ʨ	t	0.692
j_ɛ	ɛ	0.692
ɲ	n	0.667
ʐ̊	r	0.6
f	f	0.6
ɛ	ɛ	0.579
ɨ	i	0.55
<#_j	<#_j	0.5
<#_j	<#	0.5
ɨ	-	0.45
ʦ	ʦ	0.444
l	lʲ	0.438
l	l	0.438
ʐ̊	-	0.4
f	-	0.4
ɔ	ɔ	0.367
u	ɔ	0.353
u	u	0.353
ʦ	ʃ_t	0.333
ɲ	nʲ	0.333
j	ɛ	0.333
j	vʲ	0.333
j	-	0.333
j_ɛ	ɐ	0.308
ʐ	r	0.286
n	-	0.25
ɔ	o	0.245
ʨ	j_ɐ	0.231
ʦ	-	0.222
z	-	0.2
i	-	0.2
ɛ	ɤ	0.184
u	ɛ	0.176
ʥ	dʲ	0.167
ɔ	ɛ	0.163
ɛ	a	0.132
a	ɐ	0.128
l	ɫ	0.125
d	-	0.125
ɔ	ɤ	0.122
u	a	0.118
ɡ	-	0.111
ɔ	ɐ	0.102
b	bʲ	0.091
w	-	0.087
k	ʦ	0.087
ʨ	tʲ	0.077
r	rʲ	0.067
a	ɛ	0.064
a	-	0.064
ɛ	ɐ	0.053
ɛ	i_ˈ	0.053
