Polish	Bulgarian	probability
ˈɛ_r	r	1.0
ˈɔ_w̃	ˈɤ	1.0
ˈu_r	rʲ	1.0
ˈi	ˈi	1.0
ˈa_s	ˈa_s	1.0
ʥ_ˈɛ	d_ˈɛ	1.0
ʑ	z	1.0
ʈ͡ʂ	ʧ	1.0
ʂ	-	1.0
ɲ_ʨ	t	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w_ˈɔ	ɫ_ˈa	1.0
v_ɨ	f	1.0
v_j	vʲ	1.0
v_a	v_ɐ	1.0
v	v	1.0
u	ɛ	1.0
t	t	1.0
s	s	1.0
r_ˈu	r_ˈa	1.0
r	r	1.0
p_j	pʲ	1.0
p	p	1.0
n_ɨ	ɛ_n	1.0
m_j	mʲ	1.0
k_i	ɐ_k	1.0
k	k	1.0
j_ɛ	ɐ	1.0
j	-	1.0
f_j	vʲ	1.0
f	f	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b_j	bʲ	1.0
b	b	1.0
m	m	0.967
n	n	0.891
ɲ	n	0.869
w	ɫ	0.846
ˈɨ	ˈi	0.811
a	ˈa	0.763
ɛ	ɛ	0.739
ˈa	ˈa	0.735
ɔ	o	0.723
j_ˈɛ	ˈɛ	0.716
ʐ	r	0.69
ʐ̊	r	0.639
ʨ	t	0.601
ʦ	ʦ	0.576
ʥ	d	0.559
l	lʲ	0.445
l	l	0.445
ʥ	dʲ	0.441
ˈu	ˈɔ	0.397
ʐ̊	-	0.361
ˈɛ	ˈɤ	0.334
ʐ	ʒ	0.31
ˈɔ	ˈɔ	0.299
j_ˈɛ	ɛ	0.284
ɔ	ɐ	0.277
ʦ	ʃ_t	0.271
ˈɛ	ɛ	0.25
ˈɔ	o	0.237
a	ɐ	0.237
ˈɛ	ˈa	0.233
ˈu	-	0.228
ˈu	ˈu	0.227
ɛ	ˈɛ	0.205
ˈɔ	ˈɤ	0.202
ʨ	j_ɐ	0.199
ˈɨ	i	0.189
w	-	0.154
ʦ	ʦʲ	0.153
ˈu	u	0.148
ʨ	-	0.147
ɲ	nʲ	0.131
ˈɔ	ɛ	0.123
ˈa	-	0.112
l	ɫ	0.11
n	-	0.109
ˈɔ	ˈɛ	0.098
ˈɛ	ˈɛ	0.096
ˈɛ	-	0.087
ˈa	ˈɤ	0.087
ˈa	ˈɛ	0.067
ɛ	ɐ	0.055
ʨ	tʲ	0.053
