Polish	Bulgarian	probability
ʦ	ʦ	1.0
ʥ	d	1.0
ʑ	z	1.0
ʐ̊	r	1.0
ʐ_ɛ	r_ɛ	1.0
ʈ͡ʂ	ʧ	1.0
ɲ_ʨ	t	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ʨ	t	1.0
ɛ_#>	ɛ_#>	1.0
ɕ	s	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w_ɔ	ɫ_a	1.0
w	ɫ	1.0
v_ɨ	f	1.0
v_j	vʲ	1.0
v_a	v_ɐ	1.0
v	v	1.0
t_a	t_a	1.0
t	t	1.0
s_ɛ	s_ɐ	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɨ_#>	r_#>	1.0
r_ɔ	r_a	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
n_ɨ	ɛ_n	1.0
m_j	mʲ	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_a	k_a	1.0
j_ɛ	ɛ	1.0
i	i	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_u	<#_u	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.913
n	n	0.818
ɲ	n	0.75
ʐ	ʒ	0.714
a	a	0.68
ʨ	t	0.667
w̃	ˈ	0.625
ɨ	i	0.611
ɛ	ɛ	0.605
f	f	0.6
<#_j	<#_j	0.5
<#_j	<#	0.5
l	lʲ	0.467
j	ɐ	0.444
l	l	0.4
f	-	0.4
ɨ	-	0.389
w̃	-	0.375
u	ɔ	0.368
ɔ	ɔ	0.34
j	ɛ	0.333
u	u	0.316
ʐ	r	0.286
ɲ	ˈ	0.25
ɔ	o	0.24
j	vʲ	0.222
ɛ	ɤ	0.211
ʨ	j_ɐ	0.2
n	ˈ	0.182
ɔ	ɤ	0.16
ɔ	ɛ	0.16
a	ɐ	0.14
ʨ	ɐ	0.133
l	ɫ	0.133
ɛ	a	0.132
u	ˈ	0.105
u	ɛ	0.105
u	a	0.105
ɔ	ɐ	0.1
k	ʦ	0.087
a	ˈ	0.08
a	ɛ	0.06
ɛ	i_ˈ	0.053
