Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.182
<#_ˈaɪ̯	<#_ˈɛɪ̯	0.0	5.182
b	b	0.184	5.182
b	v	3.059	5.182
b_n	v_n	0.0	5.182
b̥	f	0.0	5.182
d	d	0.0	5.182
d_n	nː	0.0	5.182
d_ɐ	ɐ	0.0	5.182
d̥	d̥	0.0	5.182
f	f	0.152	5.182
f	p	3.322	5.182
f_#>	p_#>	0.0	5.182
f_n	b_m	0.0	5.182
h	h	0.0	5.182
j	j	0.0	5.182
k	k	0.0	5.182
k_n	ɣ_ə	0.0	5.182
kʰ	k	0.0	5.182
l	l	0.0	5.182
m	m	0.0	5.182
n	n	0.144	5.182
n	-	3.392	5.182
n_ə	nː	0.0	5.182
n_ʃ	n_ʃ	0.0	5.182
p͡f	p	0.0	5.182
s	t	0.387	5.182
s	s	2.087	5.182
s_n	t_n	0.0	5.182
t	t	1.082	5.182
t	d̥	1.469	5.182
t	d	3.17	5.182
t	-	4.17	5.182
t_n	n	0.0	5.182
tʰ	d	0.0	5.182
v	v	0.273	5.182
v	w	2.536	5.182
x	x	0.874	5.182
x	k	1.138	5.182
z	z	0.0	5.182
z̥	z̥	0.0	5.182
ç	k	0.893	5.182
ç	ç	1.115	5.182
ŋ	ŋ	0.0	5.182
ɐ	ɐ	0.0	5.182
ə	ə	0.181	5.182
ə	-	3.087	5.182
ə_n	n	0.0	5.182
ɡ	ɣ	0.918	5.182
ɡ	j	1.503	5.182
ɡ	ɡ	3.087	5.182
ɡ_n	ŋ	0.0	5.182
ɪ	ɪ	0.0	5.182
ʁ	r	0.093	5.182
ʁ	-	4.0	5.182
ʃ	s	1.0	5.182
ʃ	ʃ	1.0	5.182
ʦ	t	0.0	5.182
ˈa	ˈa	0.322	5.182
ˈa	ˈɒː	3.322	5.182
ˈa	ˈɔ	3.322	5.182
ˈaɪ̯	ˈiː	1.0	5.182
ˈaɪ̯	ˈɛɪ̯	1.459	5.182
ˈaɪ̯	ˈɪ	2.874	5.182
ˈaʊ̯	ˈuː	0.447	5.182
ˈaʊ̯	ˈeo̯	1.907	5.182
ˈaː	ˈɒː	1.0	5.182
ˈaː	ˈɛː	2.585	5.182
ˈaː	ˈa	3.17	5.182
ˈaː	ˈaː	3.17	5.182
ˈaː	ˈɛ	3.17	5.182
ˈeː	ˈɛɪ̯	0.807	5.182
ˈeː	ˈeː	1.222	5.182
ˈiː	ˈɛɪ̯	0.0	5.182
ˈiː_ɐ	ˈiː	0.0	5.182
ˈoː	ˈeo̯	0.652	5.182
ˈoː	ˈoː	2.459	5.182
ˈoː	ˈɒː	2.459	5.182
ˈuː	ˈaʊ̯	0.322	5.182
ˈuː	ˈɔʏ̯	2.322	5.182
ˈyː	ˈɔʏ̯	0.585	5.182
ˈyː	ˈoː	1.585	5.182
ˈœ	ˈœ	0.0	5.182
ˈɔ	ˈɔ	1.263	5.182
ˈɔ	ˈʊ	1.585	5.182
ˈɔ	ˈoː	2.0	5.182
ˈɔʏ̯	ˈyː	1.0	5.182
ˈɔʏ̯	ˈʏ	1.0	5.182
ˈɛ	ˈɛ	1.0	5.182
ˈɛ	ˈeː	2.222	5.182
ˈɛ	ˈa	2.807	5.182
ˈɛ	ˈɛː	2.807	5.182
ˈɪ	ˈɪ	0.184	5.182
ˈɪ	ˈɛ	3.059	5.182
ˈʊ	ˈʊ	0.652	5.182
ˈʊ	ˈɔ	1.459	5.182
ˈʏ	ˈʏ	0.0	5.182
