Standard German	Eastphalian	probability
ˈʏ	ˈʏ	1.0
ˈɛː	-	1.0
ˈœ	ˈœ	1.0
ˈøː	-	1.0
ˈiː_ɐ	ˈiː	1.0
ʦ	t	1.0
ʁ_ˈɔʏ̯	r	1.0
ɪ	ɪ	1.0
ɡ̊	-	1.0
ɡ_n	ŋ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
tʰ	d	1.0
t_n	n	1.0
s_n	t_n	1.0
p͡f	p	1.0
n_ə	nː	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_n	b_m	1.0
f_#>	p_#>	1.0
d_ɐ	ɐ	1.0
d_n	nː	1.0
d	d	1.0
b̥_#>	#>	1.0
b̥	f	1.0
b_n	v_n	1.0
<#_ˈaɪ̯	<#_ˈɛɪ̯	1.0
<#_n	<#_n	1.0
ɐ	ɐ	0.927
b	b	0.917
f	f	0.9
ə	ə	0.882
ˈɪ	ˈɪ	0.88
d̥	d̥	0.875
ʁ	r	0.871
n	n	0.868
ˈiː	ˈɛɪ̯	0.846
v	v	0.821
s	t	0.765
ˈa	ˈa	0.727
k	k	0.7
ˈɔʏ̯	-	0.667
ˈuː	ˈaʊ̯	0.667
ˈaʊ̯	ˈuː	0.647
x	x	0.545
ç	k	0.538
ʃ	ʃ	0.536
ɡ	ɣ	0.529
ˈʊ	ˈʊ	0.5
ˈyː	ˈɔʏ̯	0.5
ˈyː	-	0.5
ˈoː	ˈeo̯	0.5
ˈaː	ˈɒː	0.5
t	t	0.472
ʃ	s	0.464
ç	ç	0.462
ˈaɪ̯	ˈiː	0.458
x	k	0.455
ˈeː	ˈɛɪ̯	0.444
ˈɛ	ˈɛ	0.412
t	d̥	0.361
ˈɔ	ˈɔ	0.357
ɡ	j	0.353
ˈɔʏ̯	ˈyː	0.333
ˈeː	ˈeː	0.333
ˈaɪ̯	ˈɛɪ̯	0.333
k	-	0.3
ˈɛ	-	0.294
ˈʊ	ˈɔ	0.286
ˈɔ	ˈʊ	0.286
ˈaʊ̯	ˈeo̯	0.235
s	s	0.235
ˈeː	-	0.222
ˈʊ	-	0.214
ˈɔ	ˈoː	0.214
ˈoː	-	0.214
v	w	0.179
ˈɛ	ˈeː	0.176
ˈuː	ˈɔʏ̯	0.167
ˈuː	-	0.167
ˈaː	ˈɛː	0.167
ˈiː	-	0.154
ˈɔ	-	0.143
ˈoː	ˈɒː	0.143
ˈoː	ˈoː	0.143
n	-	0.132
ʁ	-	0.129
ˈaɪ̯	ˈɪ	0.125
d̥	-	0.125
ˈɪ	ˈɛ	0.12
ˈɛ	ˈɛː	0.118
ˈaʊ̯	-	0.118
ɡ	ɡ	0.118
ə	-	0.118
ˈaː	ˈɛ	0.111
ˈaː	ˈa	0.111
ˈaː	-	0.111
t	d	0.111
f	p	0.1
ˈa	ˈɔ	0.091
ˈa	ˈɒː	0.091
ˈa	-	0.091
ˈaɪ̯	-	0.083
b	v	0.083
ɐ	-	0.073
t	-	0.056
