Standard German	Eastphalian	probability
ˈʏ	ˈʏ	1.0
ˈœ	ˈœ	1.0
ˈiː_ɐ	ˈiː	1.0
ˈiː	ˈɛɪ̯	1.0
ʦ	t	1.0
ɪ	ɪ	1.0
ɡ_n	ŋ	1.0
ə_n	n	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
tʰ	d	1.0
t_n	n	1.0
s_n	t_n	1.0
p͡f	p	1.0
n_ʃ	n_ʃ	1.0
n_ə	nː	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_n	ɣ_ə	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_n	b_m	1.0
f_#>	p_#>	1.0
d̥	d̥	1.0
d_ɐ	ɐ	1.0
d_n	nː	1.0
d	d	1.0
b̥	f	1.0
b_n	v_n	1.0
<#_ˈaɪ̯	<#_ˈɛɪ̯	1.0
<#_n	<#_n	1.0
ʁ	r	0.938
n	n	0.905
f	f	0.9
ə	ə	0.882
ˈɪ	ˈɪ	0.88
b	b	0.88
v	v	0.828
ˈuː	ˈaʊ̯	0.8
ˈa	ˈa	0.8
s	t	0.765
ˈaʊ̯	ˈuː	0.733
ˈyː	ˈɔʏ̯	0.667
ˈʊ	ˈʊ	0.636
ˈoː	ˈeo̯	0.636
ˈeː	ˈɛɪ̯	0.571
x	x	0.545
ç	k	0.538
ɡ	ɣ	0.529
ˈɛ	ˈɛ	0.5
ˈɔʏ̯	ˈʏ	0.5
ˈɔʏ̯	ˈyː	0.5
ˈaː	ˈɒː	0.5
ˈaɪ̯	ˈiː	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
t	t	0.472
ç	ç	0.462
x	k	0.455
ˈeː	ˈeː	0.429
ˈɔ	ˈɔ	0.417
ˈʊ	ˈɔ	0.364
ˈaɪ̯	ˈɛɪ̯	0.364
t	d̥	0.361
ɡ	j	0.353
ˈɔ	ˈʊ	0.333
ˈyː	ˈoː	0.333
ˈaʊ̯	ˈeo̯	0.267
ˈɔ	ˈoː	0.25
s	s	0.235
ˈɛ	ˈeː	0.214
ˈuː	ˈɔʏ̯	0.2
ˈoː	ˈɒː	0.182
ˈoː	ˈoː	0.182
v	w	0.172
ˈaː	ˈɛː	0.167
ˈɛ	ˈɛː	0.143
ˈɛ	ˈa	0.143
ˈaɪ̯	ˈɪ	0.136
ˈɪ	ˈɛ	0.12
b	v	0.12
ɡ	ɡ	0.118
ə	-	0.118
ˈaː	ˈɛ	0.111
ˈaː	ˈaː	0.111
ˈaː	ˈa	0.111
t	d	0.111
ˈa	ˈɔ	0.1
ˈa	ˈɒː	0.1
f	p	0.1
n	-	0.095
ʁ	-	0.062
t	-	0.056
