Occitan	Ladin	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
j	j	1.0
m	m	1.0
p	p	1.0
v	v	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʧ	t	1.0
e	j	0.051
s	s	0.581
t	t	0.921
w	o	0.1
w	-	0.451
ˈa	ˈɛ	0.1
ˈa	ˈe	0.161
ˈɔ	ˈɔ	0.641
ˈɛ	ˈe	0.171
e	-	0.112
ɾ	r	0.742
ʦ	ʦ	0.092
ˈa	ˈa	0.612
ˈi	ˈi	0.912
e	a	0.083
k	k	0.53
r	r	0.913
u	o	0.943
w	w	0.203
z	-	0.473
ˈu	ˈɔ	0.073
ˈy	ˈe	0.053
a	e	0.094
s	ʃ	0.124
ʎ	-	0.314
ˈe	ˈe_j	0.214
ˈy	ˈo	0.174
ˈɛ	ˈɛ	0.774
e	e	0.755
ɔ	-	0.095
ɔ	a	0.905
ɣ	-	0.315
ɣ	ɡ	0.685
ɥ	-	0.235
ɥ	w	0.765
ʒ	-	0.195
ˈu	ˈo_w	0.275
ˈu	ˈo	0.545
ˈɔ	ˈɛ	0.155
ˈɛ	j_ˈɛ	0.055
β	v	0.715
a	a	0.906
s	ʨ	0.076
s	-	0.086
ʎ	j	0.686
ʒ	ʒ	0.736
ʦ	w_ʃ	0.26
ˈa	ˈa_n	0.076
ˈy	ˈu_r	0.166
ˈy	ˈu	0.606
β	w	0.226
k	ʨ	0.47
n	n	0.77
u	ˈo	0.057
w	w_ˈɛ	0.107
z	ʒ	0.527
ˈe	ˈɛ	0.067
ˈu	ˈu	0.077
ˈɔ	ˈo	0.147
s	ʧ	0.108
ʒ	ʥ	0.068
ʦ	ʃ	0.648
ˈi	ˈi_n	0.088
ˈɔ	w_ˈɛ	0.058
l	-	0.069
l	l	0.889
n	n_t	0.179
t	-	0.079
w	j	0.139
ð	d	0.969
ɾ	-	0.239
ˈe	ˈe	0.679
