Occitan	Ladin	probability
#>	#>	0.827
#>	n_#>	0.065
#>	r_#>	0.055
<#	<#	1.0
<#_e	<#	0.514
<#_ˈa	<#	1.0
a	a	0.742
a	e	0.11
a	o	0.057
b	b	1.0
d	d	1.0
e	e	0.702
e	-	0.103
e	j_ˈɛ	0.063
e_#>	#>	1.0
e_s	ʃ	1.0
f	f	1.0
i	i	0.618
i	j	0.164
i	e	0.155
j	-	0.437
j	j	0.316
j	ˈɛ	0.176
j	e	0.063
k	k	0.617
k	ʨ	0.367
l	l	0.899
m	m	0.956
m_b	m	1.0
n	n	0.894
n	-	0.063
p	p	0.958
r	r	0.935
r	-	0.065
s	s	0.563
s	ʧ	0.109
s	ʨ	0.095
s	-	0.062
s	ʃ	0.06
t	t	0.885
t	-	0.08
u	o	0.697
u	e	0.103
u	ˈɔ	0.103
u	u	0.08
u_z	ˈo	0.514
v	v	0.76
v	-	0.114
v	ʒ	0.065
v	ɲ	0.059
w	-	0.326
w	w	0.241
w	j	0.118
w	l	0.094
w	ˈɛ	0.079
w	o	0.057
w	ˈɔ	0.052
w_#>	#>	1.0
y	j	0.514
z	ʒ	0.339
z	d	0.257
z	-	0.194
z	z	0.194
ð	d	0.857
ð	t	0.119
ŋ	ŋ	0.836
ŋ	n	0.163
ɔ	a	0.869
ɔ	-	0.107
ɡ	ɡ	0.725
ɡ	d	0.136
ɡ	ʥ	0.136
ɣ	ɡ	0.668
ɣ	j	0.187
ɣ	-	0.127
ɥ	w	0.723
ɥ	-	0.162
ɥ	ˈɔ	0.093
ɲ	ɲ	1.0
ɾ	r	0.597
ɾ	-	0.294
ɾ	v	0.056
ʎ	j	0.514
ʎ	-	0.351
ʎ	d	0.101
ʒ	ʒ	0.652
ʒ	ʥ	0.155
ʒ	-	0.083
ʒ	v	0.083
ʤ	d	0.45
ʤ	ʒ	0.297
ʤ	-	0.19
ʦ	ʃ	0.759
ʦ	ʦ	0.237
ʧ	t	0.831
ʧ	ʦ	0.168
ˈa	ˈa	0.641
ˈa	ˈe	0.142
ˈa	ˈɛ	0.116
ˈa	-	0.077
ˈa_w	ˈɔ	0.45
ˈa_w	w	0.35
ˈe	ˈe	0.821
ˈe	-	0.119
ˈe	ˈɛ	0.053
ˈi	ˈi	0.924
ˈu	ˈo	0.446
ˈu	ˈo_w	0.303
ˈu	ˈɔ	0.114
ˈu	ˈu	0.08
ˈu_l	l	1.0
ˈy	ˈu	0.734
ˈy	ˈo	0.176
ˈy	ˈe	0.084
ˈɔ	ˈɔ	0.651
ˈɔ	ˈo	0.124
ˈɔ	w_ˈɛ	0.08
ˈɔ	ˈɛ	0.08
ˈɔ	w	0.055
ˈɛ	ˈɛ	0.841
ˈɛ	ˈe	0.12
β	v	0.59
β	b	0.228
β	w	0.086
β	p	0.067
β_l	l	0.264
