Occitan	Ladin	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
j	j	1.0
lː	ʒ	1.0
m	m	1.0
p	p	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʧ	t	1.0
ˈi	ˈi	1.0
t	-	0.061
v	v	0.941
ɾ	-	0.221
ʤ	ʥ	0.081
ʤ	-	0.201
u	o	0.952
z	-	0.492
ˈa	ˈɛ	0.112
ˈu	ˈo_n	0.062
ˈu	ˈo	0.362
β	v	0.572
k	k	0.533
r	r	0.923
ɔ	-	0.13
ɥ	w	0.923
ʎ	-	0.513
ˈe	ˈe_j	0.263
e	a	0.054
e	e	0.864
w	w	0.354
ʦ	ʦ	0.114
a	e	0.05
a	a	0.95
n	n_t	0.135
s	ʨ	0.085
ɣ	-	0.15
ɣ	ɡ	0.85
ˈa	ˈe	0.195
ˈu	ˈu	0.065
ˈu	ˈo_w	0.215
ˈɔ	w_ˈɛ	0.105
ʦ	ʃ	0.886
k	ʨ	0.467
n	n	0.837
w	w_ˈɛ	0.067
ɔ	a	0.87
ɥ	-	0.077
ʎ	j	0.487
ˈe	ˈe	0.627
ˈu	ˈɔ	0.297
ˈy	ˈu_r	0.167
e	-	0.058
l	l	0.918
s	-	0.078
s	ʧ	0.098
w	j	0.098
z	ʒ	0.508
ð	d	0.98
ɲ	ɲ	0.98
ˈe	ˈɛ	0.08
ˈɔ	ˈo	0.098
ˈɔ	ˈɛ	0.128
ˈɔ	ˈɔ	0.668
β	b	0.148
s	ʃ	0.09
s	s	0.619
t	t	0.939
w	-	0.439
ɾ	r	0.779
ʤ	ʒ	0.719
ˈa	ˈa	0.579
ˈy	ˈu	0.789
ˈɛ	ˈe	0.089
ˈɛ	ˈɛ	0.869
β	w	0.279
